n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.4771629609597206,0.5759942560467431,0.49863815885746726,0.40332541293868907,0.4541977951650833,0.4777108836392874,0.4345692
0.504570614915692,0.2898570279483705,0.48039505457898996,0.47005935936129883,0.4861523029309621,0.5106297155252563,0.4345692
0.052184500047906125,0.534346316841549,0.5450893675735151,0.5238734341964902,0.4518606270353417,0.3278986601281052,0.4345692
0.519837567814691,0.2730629876596209,0.4560907538550411,0.32950193504499264,0.5467968677832274,0.6147477867638951,0.4345692
0.5182708992599098,0.38374391705548333,0.2878264140953283,0.32660648076987425,0.5450377650503094,0.4952652586220643,0.4345692
0.30464571180043826,0.266929270738079,0.37749033779692065,0.4773832491071084,0.4659085253137478,0.5060227216172033,0.4345692
0.2370995679420884,0.19817884982231865,0.5834688463719514,0.4523996576840296,0.49783067450289364,0.4488100705986496,0.4345692
0.777486931417677,0.5479244775543279,0.3210352492019289,0.5577475990192878,0.4715549818552126,0.5072501476792953,0.4345692
0.28856522280900754,0.4385858436505166,0.3335150534286321,0.6052731415212166,0.4897662131915229,0.4601817680310496,0.4345692
0.6133763812534216,0.4589979434475921,0.36291258048973424,0.34977216292236124,0.4522021121719229,0.43868296991583045,0.4345692
0.5068282576514678,0.4918148005746668,0.4975851519201319,0.4566024690838264,0.4664896539816058,0.4482136861831854,0.4345692
0.2892243654689815,0.4282321899947048,0.4253852158074117,0.45106890346647505,0.401481523373647,0.460025201374096,0.4345692
0.14261023071555984,0.5344425868275497,0.4557629101610913,0.5003633835833902,0.4534118486497328,0.4574346890823869,0.4345692
0.08949042480567576,0.537949992319244,0.4842359254365358,0.43081261459922776,0.4477541939514428,0.4133441295573783,0.4345692
0.11071177031379124,0.515531095983275,0.4888893070456935,0.46317846660425155,0.4895390781298976,0.5195695926471225,0.4345692
0.5940050101815114,0.524452223208201,0.5610713407053782,0.3910089289933168,0.4494780538349519,0.3761169544763101,0.4345692
0.7559974461210716,0.2615168597431439,0.5840839311350545,0.47744364909543385,0.42179863073668517,0.4747440564991967,0.4345692
0.8081639237874652,0.5363036221894999,0.5980236678770778,0.4891811333376437,0.5420918999895357,0.4040435039243672,0.4345692
0.25572502848993084,0.34756988614580403,0.5272821566954206,0.5067598235127929,0.5003379673457309,0.46611255991945455,0.4345692
0.47376362389957605,0.313203620420525,0.48044761005653913,0.5507932529828361,0.4092931292934861,0.48667677609602317,0.4345692
0.5246933768867665,0.6649836279776429,0.48736073282309794,0.5050055138271066,0.5443203931804635,0.40767513529719895,0.4345692
0.3867850095362057,0.46159875023740626,0.5465247840590985,0.4904123942033421,0.4847063186628207,0.35196221217620854,0.4345692
