n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.077,0.07085,0.0462875,0.08560111111111111,0.07552,0.0899688,0.070976
0.14472,0.10777,0.0811725,0.0826,0.077648125,0.0642412,0.070976
0.06308,0.15599,0.05345,0.08053111111111111,0.055344375,0.0733284,0.070976
0.03128,0.10847,0.047005,0.048265555555555555,0.072654375,0.0638972,0.070976
0.01172,0.03449,0.0839,0.07360888888888889,0.080508125,0.0817232,0.070976
0.01848,0.08043,0.05562,0.06482111111111111,0.088065625,0.1052872,0.070976
0.03992,0.11061,0.065805,0.08534222222222222,0.065335625,0.0646416,0.070976
0.10596,0.02418,0.069235,0.06193111111111111,0.08080875,0.0711688,0.070976
0.06228,0.06654,0.07393,0.08253222222222223,0.05812375,0.0634984,0.070976
0.05396,0.05302,0.09032,0.08252111111111111,0.032484375,0.0700388,0.070976
0.08496,0.06146,0.056135,0.0880911111111111,0.062369375,0.068944,0.070976
0.07348,0.04159,0.081075,0.06782888888888888,0.0621325,0.0896516,0.070976
0.13516,0.07034,0.0639975,0.09020444444444445,0.0905275,0.0686924,0.070976
0.0144,0.06757,0.1021525,0.043367777777777776,0.09094625,0.0645476,0.070976
0.07828,0.07735,0.0623825,0.07974333333333333,0.071165,0.0676696,0.070976
0.07028,0.114,0.0889475,0.06759,0.044239375,0.0737216,0.070976
0.04888,0.04561,0.04562,0.09807777777777778,0.08857625,0.0672732,0.070976
0.05844,0.04852,0.0475325,0.07625555555555555,0.067674375,0.0761624,0.070976
0.12048,0.08518,0.0492525,0.06390111111111112,0.065159375,0.0643916,0.070976
0.02988,0.09695,0.050225,0.07964777777777778,0.0553625,0.0616096,0.070976
0.0402,0.05798,0.0702975,0.0739911111111111,0.07326,0.063682,0.070976
0.0418,0.07885,0.0731725,0.05464444444444445,0.071475,0.077224,0.070976
0.01324,0.06525,0.0511925,0.06915,0.07208625,0.0661504,0.070976
-0.00864,0.08856,0.0880625,0.057584444444444445,0.077224375,0.0700332,0.070976
0.102,0.05079,0.0664925,0.06717666666666666,0.08249,0.0618592,0.070976
0.0842,0.09037,0.073935,0.06850333333333333,0.064374375,0.0547716,0.070976
0.09952,0.0972,0.098395,0.07169,0.07291125,0.0454024,0.070976
0.10556,0.11715,0.066155,0.06739666666666666,0.057084375,0.0668304,0.070976
0.06932,0.04684,0.07071,0.08536111111111111,0.0762625,0.0694576,0.070976
