n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.6210291841077169,0.17980365783079222,0.4504523292836927,0.44186345347432665,0.4425414136335309,0.3143899006086189,0.4362512
0.3781390520245134,0.5033291001470439,0.38690301186865184,0.4398693908380228,0.36662128917237735,0.3833500935852536,0.4362512
0.5779888783967164,0.5495118606673329,0.38112745548691906,0.43492194805242623,0.4566216320732595,0.4405949172414777,0.4362512
0.6053717861602111,0.15545868840603635,0.520849600539448,0.37208036079599155,0.3649170752507489,0.4107405651771983,0.4362512
0.44536194218904906,0.47668933684815007,0.41061270568291575,0.42037325603965847,0.3929059302782976,0.37862029199836256,0.4362512
0.16775063756977454,0.3335157752120465,0.3118938949539678,0.43645326655852895,0.4131208691111958,0.43890319547970397,0.4362512
0.2775629979540638,0.5491725972277044,0.3758978957174334,0.39555739987359995,0.3927099288376165,0.36980681197844484,0.4362512
0.40424374711617195,0.353267093904267,0.3865774169294433,0.43733974196638176,0.408965212054665,0.29812262207539303,0.4362512
0.4900554185605598,0.6524610720859404,0.42993127035117695,0.37441046971726843,0.3815796762389617,0.35882296892911114,0.4362512
0.262898591739363,0.5168108342837071,0.3118572259077474,0.415689399118068,0.35376151500369196,0.3914521543148538,0.4362512
0.4490255753181625,0.31439422026176694,0.3976403329844592,0.2810666553648974,0.4466023665313681,0.4851261725281038,0.4362512
0.45684194682845614,0.46960005343027844,0.3201444452231071,0.41425939689998675,0.4095287596427611,0.3766650305175414,0.4362512
0.401784982453225,0.46906832246335084,0.4700052176555136,0.4968634302033969,0.4810249054221969,0.34943329455204886,0.4362512
0.395462892187112,0.46855189254406054,0.3432373890024158,0.4760422187693214,0.38579619806826243,0.32163230174666135,0.4362512
0.47984823065952553,0.38579654312479644,0.45811892943776067,0.33420914049297973,0.38540235996976946,0.5218652028232468,0.4362512
0.4896299223948399,0.36552642490879167,0.37287592614021436,0.3926773381616009,0.3644859308381282,0.3576063068711827,0.4362512
0.25827927157941843,0.45837819979288974,0.3279896009908856,0.4607461440598905,0.39602323960553737,0.4684858176421913,0.4362512
0.510277048081747,0.44090828704912116,0.4235632904698729,0.38069282898567286,0.36759827806664164,0.40032280985926416,0.4362512
0.3308075572156751,0.4478525009379033,0.38940092550821676,0.48569433514601074,0.3852157243177225,0.473558170880007,0.4362512
0.1267923771987998,0.2646599816652369,0.4115489982994588,0.42285238412006837,0.4710245067574083,0.4204802345189819,0.4362512
0.6577837180010587,0.37778435696291895,0.4278886886533434,0.45611165233232676,0.37309393471338975,0.48527918238860945,0.4362512
0.32506829983179103,0.35634997837011767,0.35149433107713945,0.48443635330712753,0.33040666074129743,0.3838064673162458,0.4362512
0.3961901480273177,0.5403802035513297,0.3726363782050609,0.42095322569714916,0.3647387852430784,0.400002507267287,0.4362512
0.6195990904242428,0.5586435478905658,0.4199844119337327,0.3544227866212239,0.4193371024186743,0.4493319947179992,0.4362512
0.49530126860097806,0.4633461163367093,0.4775078755840806,0.4251323999770358,0.4011514189024019,0.4486593208226436,0.4362512
0.1111421301132045,0.5646577702991941,0.4232528544328261,0.4498827504103858,0.40938675603345326,0.45837190914640685,0.4362512
0.4756830406924632,0.5314299685263998,0.4194236809336246,0.38335708064022556,0.39593701916020657,0.35501566069821616,0.4362512
0.26490346164990025,0.34024453229121965,0.34506883119900844,0.3208423993341767,0.4496525438360491,0.4617273344942237,0.4362512
0.5214746083768323,0.30970470845991477,0.3760247185985316,0.46912860803698947,0.37467397741644215,0.41621163610743706,0.4362512
0.5281669886568997,0.5559313586024881,0.2510829788692395,0.38054905965094327,0.3972356281332124,0.45493515690305186,0.4362512
0.39431953192846164,0.5043619525487396,0.42286459593464265,0.4572992041968636,0.29063521660580655,0.41299763867648276,0.4362512
0.4627372618475887,0.5890757238813602,0.39512901994269833,0.45461594133397437,0.4075808568075386,0.4279675591781525,0.4362512
0.545915417268547,0.3183535783200663,0.33679742994417305,0.39080814761837446,0.4013462586448735,0.3964901134620449,0.4362512
0.3123908833498466,0.5018802876574346,0.3409261961821037,0.4593366884575236,0.3854448676929245,0.3919854788650092,0.4362512
0.3166399556393766,0.45206759731236873,0.4423140178148588,0.345459428590897,0.41179963626470284,0.38568444264632645,0.4362512
0.22382473044029372,0.38304955423976905,0.40403346112130106,0.4358200491087533,0.4341818192401933,0.44901707645881195,0.4362512
0.550121754585669,0.4082562172253936,0.37877035761695355,0.43725220315536767,0.3747466096550816,0.40035541979329675,0.4362512
0.38890376968843304,0.3398011970027489,0.4259757499165908,0.4709800559468339,0.43172855174004127,0.3816112841356537,0.4362512
0.13446303557206457,0.4210173472058838,0.46746339421563765,0.4939250725292788,0.37614804496680226,0.4495258831416878,0.4362512
0.5206166645459116,0.4002313510621058,0.40575125736554224,0.3870853163169927,0.4640523181439486,0.2791080453563497,0.4362512
0.2248781161422097,0.28964527333526835,0.36795461907346083,0.32337232129986626,0.4213119589596445,0.35121641212196725,0.4362512
0.30521493562728247,0.19043068256562948,0.3251493577330575,0.49374288636016134,0.3826023798907017,0.4069987373659696,0.4362512
0.5830879040024399,0.5258586142132212,0.34490326838165924,0.41375633681663054,0.342136676458695,0.43109276230454024,0.4362512
0.4575341461615815,0.3526502347460502,0.3543545352496992,0.356630915809098,0.28641103956920927,0.39959153317592333,0.4362512
0.2687177721681981,0.44186995047962535,0.41014819061095376,0.3894588934697135,0.4118826922779037,0.3892890819888238,0.4362512
0.3613713043562449,0.43323196861116814,0.4844896536586095,0.3541597442305315,0.3985773461918047,0.33784336978194196,0.4362512
0.4109554529049694,0.23471284811596485,0.32289183887089684,0.4796373649522717,0.4669718995919449,0.43641084471734765,0.4362512
0.17983781807279517,0.53666510778588,0.4947530414180009,0.48531634572247107,0.45334968090733657,0.3956863580483053,0.4362512
0.5840458082375648,0.42742309740104056,0.3858092758078101,0.4621811706040634,0.3857679080367635,0.36821024909393035,0.4362512
0.23685382613068526,0.4138896234937135,0.4200244131192119,0.42556498389125635,0.34815641235874994,0.394370573460435,0.4362512
0.3473627573798404,0.5172395481766436,0.392788823519168,0.3912064337451527,0.40800657036268545,0.31951208439520845,0.4362512
0.5047447779609436,0.3699433062124304,0.37706472573289496,0.3914723067112596,0.34903241855353534,0.41651590286437584,0.4362512
0.4886997665859589,0.4986824403422476,0.3511376913692263,0.3960817302065984,0.42073434242546354,0.3948890419387654,0.4362512
0.46850866061680024,0.48626752362258957,0.3342379585477886,0.4098165825456953,0.47298936224069227,0.3608605529391089,0.4362512
0.40958302119981055,0.42916141142698866,0.4465802260887333,0.41879284707117326,0.4036586225539698,0.3864063850209664,0.4362512
0.3449494154144244,0.36180924360872196,0.46886179295905844,0.5437701706388728,0.4090562131362267,0.41492978987446905,0.4362512
0.5517618656536127,0.3507512637873222,0.5027483581792943,0.5141305621016492,0.41414019439939853,0.3832591195411419,0.4362512
0.3578184165630166,0.36494238056542105,0.39234582371604987,0.4488205750863076,0.4293350473820308,0.4646937674374045,0.4362512
0.28680530836649776,0.495363956654961,0.5035936019671042,0.3950036592292237,0.3667529401303802,0.33801316427348577,0.4362512
0.3716669607959821,0.3372751682895939,0.35659903020110295,0.470226076366009,0.4088210403094697,0.4205798675677061,0.4362512
0.3090632670823949,0.4203916512169821,0.3751588717585751,0.45453364870441565,0.38424215309172277,0.42024295996576416,0.4362512
0.2143845490327544,0.43127761318926916,0.3477817246353019,0.4312638768237774,0.3113749113042375,0.325617479771336,0.4362512
0.20243746894298015,0.47583035812264834,0.3575547080585057,0.3754435403098987,0.40328031342700316,0.4463973669819694,0.4362512
0.47918012613109173,0.4251350548392526,0.3394424250353674,0.3827898085311242,0.4411625800635162,0.40739032500505024,0.4362512
0.5053337147689548,0.309397954125818,0.4809534124031856,0.2135302086277549,0.5032799298659191,0.3865546329871401,0.4362512
0.2740605956984712,0.5073544847920489,0.4098695307326264,0.31972242654792965,0.41314166839253635,0.4110852958638947,0.4362512
0.4821330420036373,0.4397729630157933,0.4356506460966138,0.40565450755378657,0.3451370418597661,0.451258733605545,0.4362512
0.5112129376134679,0.4381252903232214,0.46340015058688344,0.40907961187931074,0.43018468118741315,0.4275603685544864,0.4362512
0.47850404862017437,0.37862384221415174,0.380659568821797,0.38889072171629135,0.45334574275452827,0.3535376363850566,0.4362512
0.535306156972161,0.30429151928251086,0.49499033759979216,0.3849981260776671,0.3728684218717267,0.4270080054985544,0.4362512
0.5233360156853032,0.40178865151744947,0.5061607822232275,0.3835373684440068,0.4409210617276563,0.45282196573530703,0.4362512
