n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.5805150210030319,0.37918914152708383,0.4506646125607642,0.27761645216275077,0.3981349629842262,0.4623571082329895,0.4488968
0.40993098286211765,0.5105950964002834,0.5395162328400073,0.38812685629190374,0.35358476341555845,0.44690540450074506,0.4488968
0.5277339424970113,0.5480970293518308,0.48219312036817263,0.4444322692927615,0.49570887591078877,0.4202032948370035,0.4488968
0.6129682149977609,0.46530246048627133,0.4115730718990144,0.4227828086532356,0.45012640133727994,0.4706976699290459,0.4488968
0.5244871807541786,0.3010883319861204,0.38656566639225226,0.4854651953426696,0.403686783376226,0.4529347689744602,0.4488968
0.6451476982284228,0.4971245064876348,0.5334898529656037,0.3123988631833164,0.47233973424940634,0.42565463765054407,0.4488968
0.38077226344716475,0.4184934325629892,0.4232203384869099,0.42326717823333787,0.4047174305443686,0.49270421010684257,0.4488968
0.5202292129377238,0.48430503145707665,0.6048464972008597,0.389718092754633,0.4324557285320108,0.4086159452957541,0.4488968
0.4183413113120582,0.5494890667143703,0.4652375396171479,0.45538483100135313,0.39362478490255237,0.4767231388780033,0.4488968
0.45418529973591387,0.37232194557894566,0.44345739731944805,0.39260059877347303,0.48329394366001577,0.4331089293321859,0.4488968
0.5278880022577134,0.3441893160311294,0.3500623729263518,0.4156360369809089,0.45944870596204485,0.5194933767472723,0.4488968
0.5020617358834926,0.47546511428946947,0.5133615238293504,0.36168202502856667,0.5518463992283511,0.44120991421369726,0.4488968
0.692831020929238,0.5205713339033411,0.4222293748969898,0.485763113400266,0.38650104345529535,0.5177027816330965,0.4488968
0.49334503596517304,0.5285639171131561,0.5817537630480545,0.47730842222674397,0.4997454650550191,0.4188368100748811,0.4488968
0.3034814231798987,0.3770406868458291,0.50490678220816,0.44064142463391864,0.45078283357768445,0.4800470403474168,0.4488968
0.26685325542351007,0.5044624696065158,0.4305276018573892,0.36999293037111813,0.5185113960580126,0.3915050868340412,0.4488968
0.2892044949791646,0.5181811195626982,0.5141599712626446,0.5485166680168672,0.5793238699545585,0.4980329658487466,0.4488968
0.36914446111044674,0.5706572487243747,0.4165543426825916,0.38561818269924236,0.5455929302855063,0.5132919582928511,0.4488968
0.539334554278919,0.5089918834088595,0.4296452280650879,0.4584409969239139,0.477980912571378,0.493412175044137,0.4488968
0.5875326952805433,0.3313109503462262,0.535171485525912,0.4426743112596844,0.43731090453769217,0.360405176338498,0.4488968
0.41728519574509665,0.537120421297891,0.44231626741581337,0.45500052506704003,0.43516511278083947,0.4378815613241664,0.4488968
0.44263266338955465,0.6640366040693692,0.3655037630714991,0.4096010958511093,0.4512232269495968,0.48238379978732526,0.4488968
0.5642511981706595,0.5520050026448907,0.49598536041720526,0.4387345412679441,0.4398281112745584,0.4095660611991517,0.4488968
0.34618062251863685,0.36899660047519145,0.5118218261615621,0.35350750729279207,0.42999499397515717,0.40630295971135666,0.4488968
0.5496655018612803,0.6071466022159036,0.5386020863688746,0.482531906329483,0.4425752423212712,0.4239999929684278,0.4488968
0.15918477535385933,0.36782940123219376,0.4108930829637043,0.468621106025399,0.506332374268179,0.5064695170390758,0.4488968
0.33029870577991743,0.5663532632411608,0.38111280483955584,0.4464742381657024,0.4648736712297708,0.43561187286266106,0.4488968
0.4414047110010014,0.5998081983651986,0.4408066461066605,0.46050351534897727,0.44610949881351253,0.44672484149665054,0.4488968
0.46367722345968465,0.5000668544210433,0.509564899300163,0.49328832432107567,0.42604628413228973,0.38006458170443624,0.4488968
0.2951841621521864,0.4444518692339916,0.4855979197646169,0.5343969890860361,0.46493504811656594,0.4937415909096194,0.4488968
0.6869799112976862,0.45909883410344465,0.5283177238598713,0.3914369916636502,0.47384061513703307,0.4948752796824209,0.4488968
0.4383785707428125,0.612924146622075,0.5391775066773365,0.46959722075342564,0.5033300521900976,0.5359654544841096,0.4488968
0.6310781150972268,0.37514233945548625,0.5023613607875248,0.40686384222422306,0.44159275228138006,0.5462773290866204,0.4488968
0.5243927765001384,0.590313287200107,0.43530154084492684,0.4156614092061906,0.5197006777914909,0.4413433428690574,0.4488968
0.5445464536393402,0.6303557775300691,0.5569196207152022,0.44546453113843953,0.49426094265278847,0.4414923633980872,0.4488968
0.5427239496969144,0.3522628259010196,0.3842466125943301,0.48319164044856716,0.48201825600005116,0.49103341709944825,0.4488968
0.32705564183710734,0.2818249347419801,0.3661098523171084,0.45092639746953683,0.39670633514873993,0.45494225416373885,0.4488968
0.5226669600206447,0.5945851562645021,0.5604052440302781,0.4399741739202952,0.5027466128433209,0.41630742945698446,0.4488968
0.4330383048263976,0.2473691040566002,0.44872280596110037,0.5086561098907207,0.40868614378304446,0.43138265335863785,0.4488968
0.24953684485140828,0.26399210190858136,0.4865920711743396,0.44866687971700947,0.45595377385415536,0.5314711131377211,0.4488968
0.2942720034347457,0.42590661399487967,0.4720869774076195,0.3929912294864485,0.4409960847966666,0.5031996938425146,0.4488968
0.5489866040885173,0.5850010269797049,0.5194342065926505,0.36136002955819363,0.4086780623821967,0.516414233806873,0.4488968
0.5102381583960637,0.6019329290665113,0.3673253032651687,0.4176114056254881,0.4286312331722938,0.4408935337309693,0.4488968
