n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.36068211425079294,0.5248297674751373,0.4544528191492993,0.40688968209839277,0.44257494505628214,0.4562883092175771,0.4362008
0.5147735087311034,0.3519519363328064,0.4533673465611064,0.4709481692104512,0.4631293201857405,0.464544041447227,0.4362008
0.4401780744358578,0.40308389402617867,0.4138596133075173,0.4395455516768929,0.49141859164711865,0.44873462674450976,0.4362008
0.5393331330975561,0.5288421711977564,0.340408071391223,0.445224277872822,0.44260571678501737,0.4530950423841558,0.4362008
0.45943167637533167,0.37173339523173804,0.3835797139649372,0.44079442907059385,0.4254595361129279,0.4304308720944651,0.4362008
0.3772388785014421,0.3973118750633643,0.44176201698245604,0.3658421137882555,0.46520356009675323,0.46110158182521827,0.4362008
0.5048897456389445,0.4949241478493473,0.4673806402433068,0.37779044155939273,0.4892417088379545,0.3836276220422105,0.4362008
0.4372424702860188,0.41850282424709495,0.48113545515398154,0.44201330386992554,0.43937211251959096,0.45465306245567594,0.4362008
0.35098167763094784,0.39561935534728754,0.41089732075943486,0.46778950017607274,0.44279976495925505,0.4304195489253238,0.4362008
0.4107385691418512,0.49934832890044184,0.5120769371991162,0.38456879344774264,0.38697145145337286,0.4516991952594102,0.4362008
0.6324575848302942,0.451162487545453,0.366658627864835,0.38470418914229076,0.4606734528666453,0.38440100198551436,0.4362008
0.4156397337345801,0.39698809944228114,0.45455284169007065,0.44771146538777346,0.3598317022796991,0.44820130092635957,0.4362008
0.32145513137392534,0.5570851192952287,0.3877154277967484,0.393695723518515,0.43341020625738835,0.42743372816600744,0.4362008
0.4869239640560974,0.6021593472300549,0.35388077897584974,0.3663438024049089,0.41002565226638665,0.3554664668745069,0.4362008
0.3920393458971871,0.5122667468754416,0.4809984001661258,0.41237304890395776,0.46021794016619094,0.45082867761008616,0.4362008
0.22224527120167317,0.3419068052716904,0.4324773752531612,0.4679963262939616,0.47522371925312684,0.45887036664418235,0.4362008
0.3284449664327548,0.4005520129970149,0.4347786671658288,0.43448990568504353,0.46458063937501953,0.416869426316958,0.4362008
0.5241509240341158,0.5089882737537617,0.5005317450055822,0.47383159227580196,0.4706932706534728,0.4415394729608394,0.4362008
0.48394435335156066,0.37697095546770537,0.43646771788013766,0.37468704604218184,0.43538296114415354,0.4191264895177113,0.4362008
0.3700213246419191,0.4234898453814515,0.47495962682015336,0.4291051721706373,0.4063500767628994,0.40018910162628496,0.4362008
0.4213718077631791,0.3598793276427853,0.4284790607710064,0.4950211524365422,0.37117745216257025,0.4190047737038492,0.4362008
0.34944520926351536,0.5811284761788215,0.4895787642177399,0.4250958121127813,0.4405675660063816,0.4337484788182552,0.4362008
0.510734360498782,0.4318663291112319,0.3720005315016421,0.4386150119172442,0.44391258480006596,0.4168771016406751,0.4362008
0.5225263134650283,0.40232416254243514,0.33980498983564017,0.42042103679334475,0.4035727103315723,0.4270683243121914,0.4362008
0.39079370429251525,0.5200596464533872,0.4223092587928073,0.4551092026131839,0.4557484269093709,0.45560541523268483,0.4362008
0.3887959897096491,0.34474341224984395,0.45694304593492147,0.4451466465294222,0.47543362624830515,0.42069092556474674,0.4362008
0.5070197746889619,0.5004827573969951,0.40592424265774857,0.4228706935156326,0.45011075530345546,0.3686546683296763,0.4362008
