n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.5767270530899619,0.32432551529673487,0.39025324108243165,0.4939823564362961,0.4752009420186894,0.5080010339979886,0.4488968
0.33727059926715175,0.3276869478864438,0.43452069751741335,0.3273483261129404,0.3293229036429059,0.543562244490379,0.4488968
0.410224104901397,0.46843838083982586,0.537008725827736,0.4563691733859107,0.4517717226745439,0.507749775429538,0.4488968
0.4294498748748572,0.45897882776144244,0.40768984154228094,0.4657632651897546,0.5078429266950248,0.5330719903400505,0.4488968
0.46406046876224,0.4874439549685773,0.37518524507994383,0.362820965640893,0.5273181628933751,0.48448646618998664,0.4488968
0.322151589713548,0.35093727638897004,0.43698264359668837,0.355830312331722,0.38355691627172966,0.4131808858987985,0.4488968
0.23853304228246558,0.4012422309479325,0.500627480098725,0.42615359771996025,0.4311066367582642,0.5446156399433102,0.4488968
0.5578026660017388,0.34989669051440236,0.3239938812513279,0.4949906654473322,0.4739291702298519,0.4429133402669699,0.4488968
0.4175397472593543,0.3586748925404719,0.4424097881968439,0.48850425427107147,0.49965861575278153,0.41461005030044823,0.4488968
0.2606006416284548,0.44310770979951597,0.4327351738081595,0.45716102942821324,0.4968145602211415,0.46930847816622945,0.4488968
0.3892863177839655,0.1779031146549278,0.4666594481098515,0.5862827886151015,0.5318484240536756,0.4455645305713479,0.4488968
0.1282198109349733,0.4715480768931975,0.2542305896040397,0.39886421217024964,0.546727058368722,0.5241844996083206,0.4488968
0.41583718909946854,0.5109172730200583,0.36324812422866254,0.3899346470738908,0.4633522388160311,0.500135538175709,0.4488968
0.5461108651766241,0.4722111551469115,0.47763823172062336,0.5046366501589997,0.4661128394141697,0.4728711630478323,0.4488968
0.3902563139636009,0.4260562299952045,0.4441699326073524,0.43602289489000096,0.4947113279329196,0.5130860559448396,0.4488968
0.4079833467355727,0.4300414501089938,0.49438038104383464,0.48335148120992816,0.5521922301552875,0.3824411318462528,0.4488968
0.5857191462407285,0.40501082296426527,0.3004562458148969,0.4385640155448564,0.48832250469474775,0.45924869022705817,0.4488968
0.2478559644499313,0.38068678001943945,0.41657097049929653,0.4271367135075986,0.4520205034899724,0.47967228289779107,0.4488968
0.3556217280506049,0.5358574343154447,0.4116010374928904,0.31194609127955425,0.4701722380879158,0.46330860494396847,0.4488968
0.7874605242650506,0.4556857524650339,0.3159768762153285,0.44337368878119315,0.5207847785754202,0.4579753887932136,0.4488968
0.32394347033474225,0.3995653982807349,0.46402288146031345,0.5293444224041931,0.38644080108207335,0.4694088322753687,0.4488968
0.39428870937150556,0.45778804221573793,0.4646983626339119,0.5153499499690004,0.4991681477695315,0.4162303272062417,0.4488968
0.4593853080094022,0.5598711487882909,0.41923084206600886,0.37648786641715876,0.5481398528656657,0.5362495217178276,0.4488968
0.5395158597744973,0.3636695292900259,0.4194118964076259,0.4870506357197448,0.4606270601702492,0.5384969676069962,0.4488968
0.4888546126603303,0.36595816702621137,0.4693697183607779,0.5094615128846547,0.4765985989122007,0.48181969381086465,0.4488968
0.6275420128719564,0.35923240311849114,0.4955651791275837,0.47578142410830787,0.47778909545824283,0.4245624467355798,0.4488968
0.37124269915012187,0.6974156067695236,0.5071777063075387,0.4739121467346258,0.4830009950722255,0.5330153328849826,0.4488968
0.6104857239513093,0.49660853302335173,0.5067204253052481,0.5359508706913522,0.415408662653585,0.47257035354510535,0.4488968
0.447631388967972,0.1864432534526523,0.4916871634374147,0.4217150961965045,0.46981013258679044,0.4670498020756825,0.4488968
0.5482114493287507,0.50184732006039,0.4366909826816279,0.46360191194683636,0.5176092180124265,0.5012321227071764,0.4488968
0.31405429955914543,0.31092351239275,0.5089117734179995,0.4069041428045496,0.5045800290981017,0.47421684212735987,0.4488968
0.48166120603494156,0.42843129414346137,0.4948217663448482,0.49716437334984476,0.4393405019993012,0.43174739792304,0.4488968
0.5004347353408666,0.4739050824562833,0.40740250774040365,0.39908975203591535,0.37081658898198183,0.5185719392974769,0.4488968
0.4237851023124362,0.46901336035284397,0.5704412600143968,0.3960446622045197,0.3882240108958452,0.43364609633058476,0.4488968
0.4174305462257059,0.5445298462316807,0.47885397812164215,0.4853765121869636,0.517090943707512,0.5318449069559497,0.4488968
0.4716222221157363,0.5065383294420068,0.40911941487198555,0.4889889159996783,0.3665090292876738,0.4421253346779974,0.4488968
0.5009716797484103,0.5048864117973209,0.4958754793339193,0.33244117760769676,0.42647898904075643,0.5247829294097147,0.4488968
0.5086107493886018,0.48553520526979443,0.4273398133767222,0.4332278958159879,0.4437262561183926,0.4349886970016788,0.4488968
0.2698954056121959,0.467732769709611,0.4769054640933707,0.495917665191324,0.5352277926294945,0.4903336998774361,0.4488968
0.5586903805898585,0.5169530875281084,0.4725006367626554,0.407633826788673,0.4547507717321068,0.4596808993123603,0.4488968
0.41952121018690997,0.4349607680819411,0.4325500714295919,0.5611430102349957,0.45903765077793307,0.5095445822310377,0.4488968
0.12807760707085733,0.3873324556577158,0.35342797978955737,0.41434168668817406,0.5660380668944057,0.4603124764496751,0.4488968
0.4775729263396619,0.5066309854281159,0.4892536107316223,0.49424075109050397,0.4891972238776691,0.48581661243298174,0.4488968
0.5042456595290046,0.39412830212455463,0.4219481551084861,0.47186172500033924,0.4303341769226979,0.4767973530208271,0.4488968
0.6258830603800618,0.5316937618804117,0.4380361159412089,0.4482500421635877,0.38776167689842017,0.4289278651275915,0.4488968
0.6874273123362696,0.5937668456494288,0.43177169452061454,0.4128595689107608,0.540006823558073,0.4954996517493123,0.4488968
0.5013085503905573,0.5295328381567359,0.5852215262005582,0.3947920097473354,0.4775688028030474,0.47253002632632507,0.4488968
0.5513119387872212,0.37272689744667464,0.4143894439235507,0.4778449903275337,0.4495596825858742,0.5306015982331647,0.4488968
0.2834256209201176,0.4601401953219367,0.40514581483843903,0.4785968034174637,0.41201497819909627,0.4642977269881153,0.4488968
0.3485567827739055,0.49347641416871446,0.4769866076071215,0.4391051688380386,0.454666972167065,0.5052254920726018,0.4488968
0.35206753888923786,0.463715889811016,0.4446603073722852,0.4084052392776738,0.5256084210948945,0.4599350235369544,0.4488968
0.31285747990303736,0.2600861293607433,0.4741886530010851,0.460184492115936,0.39649013774721353,0.45990696449975094,0.4488968
0.44638723902976135,0.3678782325783701,0.44105354973330874,0.44826762513681817,0.4934211606485279,0.43352356819702664,0.4488968
0.429960380694431,0.5756151528052764,0.2868938365746451,0.48364779173515315,0.5544707945822727,0.47889777006729833,0.4488968
0.47673339948383653,0.3558867513665839,0.45983743695983254,0.42895651113892225,0.4721519467232889,0.4631285056784517,0.4488968
0.5823708349858813,0.44157861080168287,0.5029992653066305,0.4377625962492203,0.4958405186172795,0.4185320599873109,0.4488968
0.268257979821009,0.5155774956524103,0.4205807336047198,0.5083686778158574,0.4109775931935018,0.4536789147443982,0.4488968
0.3933052163357345,0.363531030502728,0.46683771292803183,0.4941152938036641,0.5726435624534865,0.4462888182822918,0.4488968
0.39339833718871936,0.5408213052635924,0.4334074894300442,0.49310077281857356,0.4712259689892253,0.5624984582627429,0.4488968
0.34462727286528017,0.43231272288341205,0.5170616993353704,0.39326293744017093,0.4633619001215423,0.4018573319375853,0.4488968
0.37601448519369207,0.33319419954695806,0.5093658805922332,0.47589686210188537,0.4287351784940047,0.40604287143962053,0.4488968
0.3191717174771524,0.33660254307012694,0.47546569747822565,0.4832628680485488,0.44840542012517987,0.5033627629049316,0.4488968
0.2682708281802575,0.3820028997899749,0.5014247412890621,0.4360759774367729,0.5054795244363081,0.3954556388967337,0.4488968
0.28041689439686746,0.5235430297094152,0.5092977837163544,0.5136299105358979,0.4398537405966346,0.43161447390914065,0.4488968
0.5611788058922869,0.4703403837242337,0.4172707450827366,0.48155797798535466,0.4920606914777887,0.4966544684894203,0.4488968
0.48157202018411677,0.5036387686590503,0.4489108856330644,0.38634846377156845,0.4218532781898098,0.5287639658850773,0.4488968
0.3277087308724474,0.4471714302324257,0.4192200878133083,0.48803308625711234,0.47443440696968936,0.4362496447450757,0.4488968
0.40799724208488736,0.44324946791021697,0.3712045910229902,0.5086969256073893,0.48287679386386606,0.4880886227562902,0.4488968
0.25384678233536373,0.44469546317224873,0.3982007416826198,0.4606454046183342,0.4254649345135305,0.4357834723848899,0.4488968
0.3970810232146364,0.4643140535040077,0.47105554954184103,0.5318213436318306,0.44454315765238855,0.43951548169653193,0.4488968
0.40847043053170173,0.3816281230070641,0.5264709841729232,0.47249745072204996,0.5030277388572455,0.513927452837588,0.4488968
0.5332365053113113,0.5407542947685702,0.40913392853965425,0.5137633934413138,0.4722178316217193,0.4618006745434976,0.4488968
0.5990021176079202,0.3698245786999126,0.43968132282942846,0.499819225079021,0.47652961414245365,0.43942982914393514,0.4488968
0.369780037796291,0.5357506900503937,0.564296834742364,0.5208034003486852,0.4322515894267027,0.5375660938798122,0.4488968
-0.014360703325146341,0.5323496408240532,0.5238492111486449,0.4615647758240226,0.41282350787683275,0.42877635388078345,0.4488968
0.5707253973398599,0.48798880850186527,0.42056355683458585,0.4318447945210152,0.39347225818152193,0.4543104183172727,0.4488968
0.31392003424911663,0.5902823410517611,0.4237170837898061,0.43050298805530424,0.36549129303134514,0.46216223373950405,0.4488968
0.3624283134908418,0.47740699864504466,0.4392940969426614,0.3900630558520338,0.5180170162985035,0.5206736616147871,0.4488968
0.28277319524610195,0.5284814833000516,0.39396137958534605,0.38388647189678915,0.4725819300100011,0.42661372511207946,0.4488968
0.4900106949153608,0.5663111442371398,0.4119342736864402,0.43921452136406486,0.4285018903547576,0.4253386291902794,0.4488968
0.5075530332320206,0.4936888039832177,0.4400845088362027,0.509053165671361,0.48369877234690034,0.47540696286894474,0.4488968
0.45948478955569494,0.3823779769923482,0.4803051470669762,0.5383690841222567,0.43043949578280366,0.4982021466984054,0.4488968
0.49807454464527284,0.45322654117071914,0.4818717434600374,0.364778892644061,0.4828864152839517,0.4835517164640762,0.4488968
0.605367967574987,0.43571542191122825,0.4810519478365406,0.5618979950023123,0.4104867411805329,0.4613949268183591,0.4488968
0.5817166504917043,0.4369549785361638,0.30609010918973323,0.42896031566984494,0.35891417811616694,0.5158676705456022,0.4488968
0.48426598377511765,0.5310776505447388,0.451903039796156,0.3961989103798353,0.43816383000548237,0.3892833720356985,0.4488968
0.39225973117318413,0.5320769366445874,0.5136651169454212,0.3623877876997155,0.4889177648881029,0.42252593487993423,0.4488968
0.5545653962172699,0.5223685584962898,0.4601394693701165,0.44872441638024285,0.504786006463236,0.49187375329632377,0.4488968
0.5752128995404447,0.46884015209739854,0.4746077244086509,0.4285808087703764,0.46156675832339283,0.4223275434003868,0.4488968
