n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.07428,0.094795,0.08592375,0.07594722222222222,0.0827390625,0.0784146,0.0710796
0.05336,0.055145,0.060125,0.07672944444444445,0.06255125,0.0740226,0.0710796
0.0899,0.065445,0.0726525,0.07376277777777777,0.0645559375,0.077033,0.0710796
0.0811,0.058405,0.070125,0.07035833333333333,0.064380625,0.0608482,0.0710796
0.07404,0.075445,0.08956,0.0724111111111111,0.083833125,0.0673668,0.0710796
0.03868,0.04428,0.0798225,0.06947611111111111,0.0670965625,0.068386,0.0710796
0.1079,0.07734,0.07535625,0.0685188888888889,0.0752034375,0.0650826,0.0710796
0.10562,0.08568,0.049575,0.08636333333333333,0.0696728125,0.074239,0.0710796
0.07428,0.06885,0.05427125,0.07942388888888889,0.0685528125,0.0713546,0.0710796
0.07586,0.055005,0.07009625,0.07612777777777778,0.0587590625,0.0739534,0.0710796
0.10078,0.04886,0.0676125,0.07365444444444444,0.0591575,0.0705006,0.0710796
0.05844,0.0682,0.07064125,0.07040666666666667,0.0743125,0.0801388,0.0710796
0.075,0.089785,0.07831375,0.08004388888888889,0.0802390625,0.0635768,0.0710796
0.06944,0.06765,0.0798275,0.07853,0.071748125,0.0625298,0.0710796
0.03692,0.06158,0.07672875,0.06972,0.07059875,0.0732562,0.0710796
0.062,0.08125,0.07561,0.05924777777777778,0.0732425,0.0787212,0.0710796
0.0444,0.061785,0.06862,0.07014611111111112,0.0614365625,0.0674526,0.0710796
0.0222,0.101925,0.06928375,0.07811111111111112,0.0638878125,0.0776186,0.0710796
0.03242,0.05758,0.06618,0.05885944444444444,0.0771396875,0.0762368,0.0710796
0.08298,0.0694,0.05667375,0.05499166666666667,0.0693121875,0.0701052,0.0710796
0.0641,0.056035,0.07126125,0.078895,0.065121875,0.0755678,0.0710796
0.08668,0.0744,0.07686,0.06827722222222223,0.0860359375,0.0693466,0.0710796
0.06362,0.071635,0.06405125,0.05739277777777778,0.064845625,0.074271,0.0710796
0.07326,0.05911,0.06961125,0.084125,0.0676140625,0.0754902,0.0710796
0.07152,0.04443,0.0675025,0.08439833333333334,0.0704315625,0.0757042,0.0710796
0.12402,0.059275,0.07032375,0.06852222222222222,0.079899375,0.0671546,0.0710796
0.03538,0.08653,0.0883275,0.0789611111111111,0.0774009375,0.081079,0.0710796
0.05652,0.062335,0.0760175,0.07808444444444444,0.071445,0.0645092,0.0710796
0.06524,0.068225,0.0749225,0.0787,0.0669665625,0.070631,0.0710796
0.0828,0.067355,0.06683625,0.06917777777777778,0.071901875,0.0632822,0.0710796
0.05108,0.06556,0.08581125,0.07067,0.065061875,0.061785,0.0710796
0.0932,0.05679,0.06256875,0.05909777777777778,0.0658396875,0.0766682,0.0710796
0.09566,0.05223,0.05777875,0.07575888888888889,0.082795625,0.0666984,0.0710796
0.04508,0.09019,0.06003375,0.06287055555555555,0.0769653125,0.0728348,0.0710796
0.07144,0.056625,0.060875,0.09217944444444444,0.075674375,0.053321,0.0710796
0.0721,0.048015,0.08279875,0.05545666666666667,0.069333125,0.0694542,0.0710796
0.05846,0.077295,0.069665,0.06923611111111111,0.067411875,0.0754012,0.0710796
0.04782,0.0509,0.08169,0.06309055555555555,0.0807175,0.0670792,0.0710796
0.09584,0.086005,0.07656,0.07568111111111112,0.0778128125,0.0766774,0.0710796
0.06224,0.092455,0.0827825,0.07291,0.0788159375,0.0695356,0.0710796
0.03574,0.08401,0.06679625,0.06661277777777778,0.077549375,0.0685096,0.0710796
0.07148,0.06474,0.06242,0.07130388888888889,0.0604653125,0.0646676,0.0710796
0.0347,0.06852,0.04130125,0.08018222222222222,0.0672728125,0.0637082,0.0710796
0.08382,0.079125,0.07255,0.09164944444444445,0.0660396875,0.0680018,0.0710796
0.02992,0.05721,0.0746375,0.061705555555555555,0.0692359375,0.080072,0.0710796
0.09344,0.073755,0.07211375,0.062066666666666666,0.0777921875,0.061063,0.0710796
0.05068,0.091,0.08457,0.07512944444444444,0.0724734375,0.0803006,0.0710796
0.08226,0.04315,0.0809625,0.08638888888888889,0.066371875,0.0833358,0.0710796
0.06312,0.069065,0.06527125,0.08445944444444445,0.0715909375,0.0673542,0.0710796
0.10466,0.058675,0.08920625,0.0857538888888889,0.0764646875,0.071878,0.0710796
0.08908,0.054835,0.0698875,0.06744888888888889,0.078735,0.0713904,0.0710796
0.08316,0.067435,0.07675125,0.08118,0.0710640625,0.064104,0.0710796
0.0466,0.077475,0.08684375,0.06324055555555555,0.0641053125,0.0730408,0.0710796
0.07176,0.077685,0.08701875,0.06682166666666667,0.0582171875,0.0749002,0.0710796
0.08774,0.06725,0.08296875,0.078425,0.0639421875,0.0596548,0.0710796
0.03408,0.082205,0.07592,0.06293722222222223,0.06432875,0.058976,0.0710796
0.0813,0.061865,0.07017,0.05814,0.08047125,0.0734692,0.0710796
0.07654,0.07319,0.07841875,0.06614,0.0732046875,0.0765002,0.0710796
0.08388,0.05873,0.0729175,0.07301722222222222,0.073081875,0.0713664,0.0710796
0.07296,0.062065,0.077755,0.06667,0.078960625,0.0603262,0.0710796
0.05308,0.06161,0.06804,0.08909333333333333,0.086310625,0.0672904,0.0710796
0.06146,0.078965,0.07069,0.09058777777777778,0.065040625,0.0772074,0.0710796
0.06996,0.06288,0.073275,0.06629833333333333,0.062718125,0.0706694,0.0710796
0.05718,0.06044,0.088815,0.0648061111111111,0.0623396875,0.0664954,0.0710796
0.03308,0.059125,0.0653775,0.06042,0.066469375,0.0711868,0.0710796
0.03316,0.070175,0.07859875,0.05869333333333333,0.0711115625,0.0739008,0.0710796
0.07148,0.064315,0.0686325,0.06866277777777778,0.0711484375,0.0625966,0.0710796
0.07114,0.07895,0.08522875,0.059785,0.07104125,0.0856002,0.0710796
0.0529,0.071055,0.10308625,0.06041833333333333,0.073961875,0.0755518,0.0710796
0.06344,0.063455,0.07156625,0.08071444444444445,0.0737009375,0.065037,0.0710796
0.0699,0.063805,0.0608425,0.06472888888888889,0.0743234375,0.0754066,0.0710796
0.03358,0.067545,0.07234,0.077255,0.0828128125,0.0730614,0.0710796
0.08146,0.067625,0.0616275,0.07815555555555556,0.07963875,0.0732316,0.0710796
0.04854,0.08923,0.07143625,0.06785666666666666,0.0734703125,0.0679858,0.0710796
0.06462,0.071125,0.06699875,0.07748555555555556,0.0695496875,0.0803256,0.0710796
0.0486,0.07902,0.07177125,0.06855777777777777,0.0609384375,0.0794312,0.0710796
0.09828,0.077965,0.0631875,0.06105388888888889,0.0763971875,0.077877,0.0710796
0.06834,0.09509,0.0668075,0.08268277777777777,0.0718346875,0.0770754,0.0710796
0.06746,0.070645,0.05727,0.06879055555555555,0.061434375,0.060901,0.0710796
0.06688,0.067495,0.08591125,0.07588333333333333,0.0645403125,0.0649158,0.0710796
0.06908,0.09199,0.07723625,0.07955666666666666,0.0610884375,0.0854418,0.0710796
0.05598,0.076695,0.06701875,0.06312944444444445,0.0737690625,0.0584108,0.0710796
0.05802,0.095775,0.07549,0.07443722222222222,0.0655628125,0.0774064,0.0710796
0.1067,0.05818,0.07333875,0.06685722222222222,0.0672190625,0.0695696,0.0710796
0.09606,0.077235,0.06177,0.0689788888888889,0.0781696875,0.0616824,0.0710796
0.07128,0.06208,0.06871,0.07330333333333333,0.0703471875,0.0738696,0.0710796
0.08818,0.041985,0.07244375,0.07881777777777778,0.0762725,0.0668136,0.0710796
0.03472,0.064245,0.0508475,0.06326944444444445,0.0747871875,0.0750148,0.0710796
0.07702,0.070665,0.07498375,0.06375277777777778,0.0709740625,0.0834144,0.0710796
0.06594,0.08914,0.070445,0.06608833333333333,0.0717215625,0.0764036,0.0710796
0.04862,0.072735,0.05036125,0.08649,0.070073125,0.081495,0.0710796
0.09516,0.0695,0.06904375,0.06652055555555555,0.06504625,0.0745838,0.0710796
0.06106,0.07055,0.07464125,0.06733444444444445,0.07558375,0.0710744,0.0710796
0.0814,0.08149,0.08672,0.06248,0.0726915625,0.0745842,0.0710796
0.06804,0.082015,0.0668775,0.07098,0.0768928125,0.0663622,0.0710796
0.09578,0.098435,0.07255625,0.05658611111111111,0.076779375,0.0787896,0.0710796
0.08096,0.08453,0.0943875,0.06605666666666667,0.078123125,0.0649658,0.0710796
0.09294,0.055165,0.08102875,0.07862833333333333,0.07104875,0.067666,0.0710796
0.07622,0.08458,0.064885,0.07033222222222223,0.0625384375,0.0648024,0.0710796
0.04696,0.060495,0.09161125,0.05743277777777778,0.0702865625,0.0674398,0.0710796
0.06458,0.062565,0.0829975,0.06870277777777778,0.0724640625,0.0774326,0.0710796
0.0222,0.06693,0.08669125,0.07795444444444445,0.0646771875,0.07042,0.0710796
0.06446,0.07849,0.0700975,0.07952555555555556,0.0775846875,0.0670118,0.0710796
0.09266,0.065255,0.07159,0.06845111111111112,0.0754915625,0.0723034,0.0710796
0.05106,0.083235,0.05660875,0.08049888888888888,0.0648553125,0.0672534,0.0710796
0.04736,0.0763,0.07528375,0.07672333333333334,0.0717334375,0.0643752,0.0710796
0.09458,0.09087,0.0854475,0.07933666666666667,0.078208125,0.0754872,0.0710796
0.03058,0.060605,0.0439175,0.06983166666666667,0.072073125,0.0798584,0.0710796
0.04594,0.07651,0.06794125,0.07243833333333333,0.068823125,0.0760498,0.0710796
0.07346,0.07454,0.0864575,0.05896777777777778,0.0495909375,0.0692334,0.0710796
0.05468,0.07238,0.0741525,0.06846833333333334,0.0754496875,0.0647788,0.0710796
0.09024,0.07094,0.0613475,0.07181388888888889,0.0693784375,0.050847,0.0710796
0.10922,0.097005,0.0580975,0.05954333333333333,0.069745,0.0798864,0.0710796
0.05968,0.05226,0.060165,0.07105444444444445,0.0748721875,0.0807382,0.0710796
0.06546,0.076575,0.06725875,0.07382111111111112,0.057060625,0.0614364,0.0710796
0.05856,0.064975,0.07804,0.06127777777777778,0.0659125,0.0845266,0.0710796
0.07284,0.073005,0.06145875,0.06913555555555556,0.0603665625,0.0788714,0.0710796
0.05214,0.06046,0.06725,0.064695,0.0876653125,0.0697004,0.0710796
0.06582,0.07039,0.07984375,0.06312777777777778,0.0764059375,0.0688078,0.0710796
0.11676,0.05281,0.0732425,0.06076444444444445,0.07164125,0.077798,0.0710796
0.09242,0.087815,0.05395,0.06517222222222223,0.080500625,0.0680148,0.0710796
0.06452,0.073965,0.0676075,0.07374166666666666,0.074296875,0.0733918,0.0710796
0.07238,0.077765,0.06705875,0.07777166666666667,0.0660390625,0.0729714,0.0710796
0.10494,0.085705,0.07328875,0.06889055555555555,0.073550625,0.0690144,0.0710796
0.08488,0.09167,0.06771625,0.07394944444444444,0.0647878125,0.0701748,0.0710796
0.05626,0.055615,0.073785,0.06564222222222223,0.0657425,0.07277,0.0710796
0.0579,0.071425,0.06492125,0.07358611111111112,0.0579415625,0.0708082,0.0710796
0.07242,0.063495,0.06339,0.06854111111111111,0.065343125,0.075065,0.0710796
0.10862,0.0524,0.0745925,0.07343833333333333,0.0771884375,0.07169,0.0710796
0.06884,0.06,0.07817875,0.058326666666666666,0.0733865625,0.073892,0.0710796
0.10034,0.081825,0.0927025,0.06653,0.076725,0.0682834,0.0710796
0.07638,0.093255,0.070055,0.06387,0.0748,0.0806184,0.0710796
0.0893,0.06967,0.07756,0.0882711111111111,0.0717740625,0.0680406,0.0710796
0.07444,0.073245,0.0488025,0.0725761111111111,0.0675803125,0.0684558,0.0710796
0.0821,0.085045,0.08804875,0.06257277777777778,0.070504375,0.0724012,0.0710796
0.07198,0.07942,0.07590125,0.08320888888888889,0.06894625,0.0769874,0.0710796
0.07542,0.063705,0.075045,0.07403333333333334,0.081135,0.0706096,0.0710796
0.0795,0.06921,0.0829,0.0761711111111111,0.075693125,0.0773628,0.0710796
0.11148,0.02494,0.063505,0.07286833333333333,0.063050625,0.079327,0.0710796
0.0983,0.059535,0.07003875,0.07725888888888889,0.069539375,0.0723902,0.0710796
0.08344,0.038745,0.07250125,0.06113333333333333,0.070788125,0.0811726,0.0710796
0.15988,0.07191,0.06801125,0.05958833333333333,0.0631478125,0.0682446,0.0710796
0.07262,0.06979,0.05566375,0.04372277777777778,0.0801478125,0.0692374,0.0710796
0.06476,0.09595,0.05947125,0.07440888888888889,0.067076875,0.0613668,0.0710796
0.07674,0.05949,0.07913375,0.06862833333333333,0.0743846875,0.069864,0.0710796
0.09002,0.086875,0.0673125,0.08457388888888889,0.0732053125,0.0687124,0.0710796
0.09698,0.062835,0.07861375,0.07621333333333333,0.0693153125,0.0591286,0.0710796
0.04672,0.081535,0.0482275,0.07129333333333333,0.07389125,0.0696024,0.0710796
0.09892,0.05528,0.0621075,0.05758666666666667,0.0631634375,0.0608626,0.0710796
0.04534,0.0771,0.07682875,0.06688444444444444,0.0736359375,0.0764736,0.0710796
0.04082,0.069105,0.08081625,0.06858722222222222,0.0604325,0.0813492,0.0710796
0.07372,0.0929,0.062375,0.083095,0.0677109375,0.0693472,0.0710796
0.02964,0.088565,0.07126875,0.0646,0.086165,0.0593806,0.0710796
0.07578,0.06835,0.06688875,0.06984277777777778,0.077471875,0.0616604,0.0710796
0.03968,0.051685,0.06625625,0.07305555555555555,0.0753590625,0.0626196,0.0710796
0.0669,0.06855,0.06423125,0.056807777777777776,0.0717803125,0.0762908,0.0710796
0.09126,0.051,0.085805,0.07063277777777778,0.076329375,0.0665788,0.0710796
0.07282,0.076515,0.09409,0.08040833333333333,0.078983125,0.0765618,0.0710796
0.02528,0.061295,0.0705275,0.06556722222222222,0.0735025,0.0746592,0.0710796
0.0782,0.074345,0.0544325,0.071945,0.07827,0.0707368,0.0710796
0.08472,0.06398,0.0851425,0.06372666666666667,0.0785115625,0.0663366,0.0710796
0.03558,0.07177,0.0512125,0.06780722222222223,0.07243375,0.0655122,0.0710796
0.0829,0.08685,0.0731725,0.07785611111111111,0.0587546875,0.0776158,0.0710796
0.05706,0.05586,0.06510125,0.06699833333333333,0.076375,0.0699166,0.0710796
0.09922,0.07808,0.07506625,0.06710611111111112,0.0660815625,0.067913,0.0710796
0.09396,0.068215,0.07732375,0.07708333333333334,0.078036875,0.067513,0.0710796
0.08402,0.054315,0.0598425,0.07011222222222223,0.0762828125,0.0742474,0.0710796
0.05188,0.067305,0.06621,0.07296055555555556,0.0664065625,0.077217,0.0710796
0.09606,0.08189,0.06792,0.05396388888888889,0.076221875,0.0817656,0.0710796
0.05002,0.07754,0.05706375,0.05225944444444444,0.081883125,0.08156,0.0710796
0.09898,0.074595,0.084975,0.07628277777777778,0.0702959375,0.071443,0.0710796
0.11238,0.04424,0.0755625,0.08104833333333333,0.0678,0.0764766,0.0710796
0.06838,0.047895,0.07338375,0.07182,0.061521875,0.077585,0.0710796
