n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.3193185838706956,0.529112316579019,0.35985447266135323,0.4237801865667475,0.36701011142830997,0.5122201631231492,0
0.5744035742924615,0.3666540550730165,0.36191921539947886,0.4967911912480311,0.4844633254810683,0.47706202209335585,0
0.5567760590230885,0.5952715321135181,0.5310241339481515,0.48773650639028493,0.45703142830418847,0.3826746030915438,0
0.2822783051302216,0.43943960503293517,0.4676452073522842,0.4289893618043546,0.47660373685828905,0.5193973816854597,0
0.4398465715832984,0.6153090794899673,0.4448182489330933,0.39646422130387987,0.4227712756931387,0.4955909425021434,0
0.6093376798617748,0.46074398939694683,0.4041961049489871,0.46533255746162433,0.4191035991221069,0.44210875536406224,0
0.5352338981439153,0.6256829593151298,0.41617299064362395,0.5143723901278882,0.3052484106714498,0.4382936121074252,0
0.4912664109448579,0.45829622068237674,0.41104030074084486,0.407008495585295,0.48873884099398734,0.48746434220805235,0
0.467530496983097,0.2691274103905711,0.5048913627488827,0.42103603569660686,0.476757492638384,0.5160482164968215,0
0.31880593899131165,0.3028138234418612,0.5021637157732612,0.4658576910659613,0.4722324642983585,0.5065513956961805,0
0.3766481839136959,0.36780735641080275,0.4367479203470191,0.4889894374558056,0.49530360206620017,0.4507882921189826,0
0.6664612845652009,0.4210860596393032,0.3890279940085038,0.47762313329928024,0.4459151115001893,0.5500180315115344,0
0.4761172254111912,0.34413524274663826,0.49219536633898087,0.46063973431047567,0.5477364323262841,0.3879714169662262,0
0.19568311463112284,0.5513888690392096,0.4677598358252972,0.45711839314708413,0.4774130890868089,0.3922388344670902,0
0.4439513705651155,0.6016071244233867,0.42365422819755855,0.483702258605981,0.4480108692749904,0.39472576013540367,0
0.5394638448347961,0.4659264804526437,0.48689737694442964,0.5199701902905055,0.48077003654646255,0.47375942190380094,0
0.5241643852968699,0.2911928139130567,0.32712918314482237,0.3795781968992578,0.454458216243514,0.44278439317979607,0
0.30313120970972846,0.4991920349614713,0.39271738250503146,0.44242839535240125,0.43300594755509403,0.4602459841875556,0
0.4991945573486662,0.48337873032366724,0.4635454356587863,0.33659810309402005,0.4725859788122557,0.4445912111617651,0
0.5456859768349999,0.38254754710594907,0.5101843074854302,0.47246266703884415,0.42681625049206573,0.4105888994727048,0
0.4073076010163867,0.5530235602221153,0.5326513431930746,0.3702016750886498,0.40811324337095883,0.49054330492435966,0
0.08605880944345172,0.41569205307606616,0.4422229635501655,0.5038513943676417,0.508776222239535,0.47483009018299877,0
0.34638642555150934,0.5669356861894542,0.4851054698979611,0.4368338495106589,0.43261475972417524,0.4034693598123324,0
0.41982955814006323,0.5071059764166993,0.3520059666957841,0.4615653960900816,0.4295787190696218,0.5494507846055431,0
0.4236639855599731,0.572129396811944,0.5074539572865205,0.43695884446134453,0.40150757520535263,0.42805360628042144,0
0.22533191997509416,0.4326791504693354,0.42740693616089664,0.48807329346496564,0.5370654969431525,0.4427312255202467,0
0.6285689972696199,0.3626019537683403,0.4444031808635051,0.4887665762757892,0.42882851422635176,0.4343671369588845,0
0.268860375378226,0.36622219302332026,0.4764235016685402,0.41980386158046584,0.47452870714712975,0.5427900871330236,0
0.5691938833669131,0.5392137551216355,0.4673795027615951,0.4529026809401909,0.4997837405956675,0.47934562767580885,0
0.5954334510755215,0.43589511338223225,0.4901507394789374,0.5520947837315305,0.5159730309801237,0.4623002106936523,0
0.3185270704182783,0.36887773512212696,0.39822685195540425,0.5061168030512614,0.38493826620655075,0.37376275910100937,0
