n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.44710856291959133,0.3602834645650107,0.4710204373936543,0.46902312897248033,0.45652868292417725,0.4951917594238313,0
0.2946816388174821,0.5149221770028976,0.47823554127139695,0.4672882482463508,0.5375440599426448,0.4545627660047414,0
0.41708370415607854,0.16132769240502917,0.5211488855346024,0.33648628116806917,0.516162964301822,0.4422005002811578,0
0.5078652982014532,0.3399856209306005,0.46453595084953564,0.4215289542231582,0.4684342476545367,0.4746123061285832,0
0.09799293032661961,0.4643869196384422,0.42683471108052473,0.4975243302462387,0.34917937253183495,0.5068932712827442,0
0.4659227662699654,0.46980069770888266,0.3796953378710898,0.540138981131571,0.4605865662035766,0.460282169002325,0
0.839902018278225,0.5993451377077937,0.4259113465464287,0.4302388044452958,0.4081018750086358,0.45895930000020435,0
0.28734641854887977,0.4849028586543064,0.4695439596377422,0.4282525056803337,0.469256085774373,0.5251926800778125,0
0.5965040361827235,0.4525857597488394,0.4443816581630173,0.45383278377457587,0.4587111703728465,0.4146380831455683,0
0.47691620146643615,0.52142848441552,0.4059791267155054,0.43118053611683554,0.4657665881243217,0.44695572773633924,0
0.5213119533935788,0.2516357061295858,0.5532294321986486,0.527472748684096,0.45085005527275834,0.4364610580055625,0
0.3993211536966477,0.2913927024756944,0.46184657370256516,0.44090832677881336,0.425426692659756,0.4836897620563035,0
0.42496842362682774,0.5161256839415194,0.5190369230773202,0.5149858378194693,0.4750149129786703,0.4476065719196518,0
0.6389418329842049,0.5164161198278286,0.4166432157246171,0.4783204671256451,0.4594979153039121,0.4039146563297308,0
0.4800805655428848,0.30255125752502043,0.5752684982889535,0.5152035576011017,0.4760246515237646,0.5251783364098384,0
0.6571327430657762,0.5319005847334781,0.48027261075628536,0.45537872673439633,0.4806303011488588,0.46257704758978097,0
0.4252982381913931,0.6118892886419587,0.491221392422824,0.4367880651386294,0.475032855465635,0.42491696104571064,0
0.6700095658253409,0.5167546498021306,0.46228534454279346,0.40109147565224784,0.48177935103246416,0.45278999039810597,0
0.41589925719816007,0.4873290732085024,0.5856404760749939,0.5560937051114646,0.45023634145181607,0.4044086835692029,0
0.42859274196413033,0.32508473948129896,0.47225635635448526,0.4479654310042193,0.5317274345030701,0.48075425333712335,0
0.49632768419135026,0.45256265243000154,0.5063259737026939,0.5039553927353715,0.4705076317525493,0.5419485318010056,0
0.542479235996129,0.48532083794682185,0.5774537090199245,0.42638239358009244,0.38648547712414977,0.423242915317466,0
0.7109394720929383,0.3993102720074426,0.534403557740301,0.524348643162359,0.45447993797835196,0.432275771875104,0
0.35575663964987037,0.5980201202727347,0.28505896890754373,0.4437783834395401,0.4866256446865266,0.40643764617608685,0
0.6987266191378866,0.4986684254979085,0.5302179491919352,0.44397547531077824,0.4505968090895476,0.43760608768964054,0
0.5467881845704712,0.4849748691942227,0.4465278000111737,0.4830755762956287,0.4513705076296239,0.4996150769268423,0
0.2718974656580826,0.45066601916579363,0.39292591596773535,0.468519271972812,0.4942378915051651,0.42254013754504266,0
0.42539657593634,0.2991546866442878,0.44813078966738285,0.3604067730808697,0.4807499064618555,0.44680061843934377,0
0.6676264883112836,0.6936435629470493,0.45126585940425684,0.5221698111155789,0.5261806943983159,0.48824535134523117,0
0.5886593054306737,0.5111958661799145,0.49199053325805137,0.40736030249289656,0.4177263696452039,0.43646526148697873,0
0.06521204527002764,0.5560130260035681,0.34260372172252074,0.5800736378333323,0.48558486210649704,0.4966105592207657,0
0.3145700339874771,0.35630426284741823,0.5192919479612153,0.45972146536266945,0.4965595272229991,0.4301770680324726,0
0.5019272523143443,0.5189060896075055,0.5493795890408191,0.4881621384072044,0.503698446162561,0.47384916694743595,0
