n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.7836062876743646,0.42542552230717934,0.4999992217469027,0.4941230492994816,0.49548050506465247,0.3841760820884116,0
0.6683432539987075,0.5192757060970615,0.45229311623238655,0.49088445437035744,0.48779689334227727,0.42952828162482476,0
0.30365396595687805,0.30929836323566307,0.4101936745965838,0.44541300577954124,0.47105458086973345,0.45761556488268545,0
0.7746825002036904,0.4102562741702155,0.5138943256874547,0.49799304975809233,0.5312396703139747,0.47447801863491296,0
0.4246041699790003,0.46744142348949647,0.32800000107677646,0.37377725895403935,0.5533791556150067,0.4639470581067442,0
0.45700798086183436,0.18433846649109775,0.463528444569372,0.5057383644575933,0.4760375613853944,0.445741288860598,0
0.28296926128572764,0.5817109268390059,0.45977195034276047,0.4357552222156692,0.5420514759859404,0.46445600170839124,0
0.43260592772572826,0.4079231437203217,0.5514722784421365,0.5385283549489293,0.4899407753816503,0.48196281323491363,0
0.5667774881727313,0.2731826229342717,0.3789525318633372,0.4846329690260652,0.43290208175102635,0.47485288912560064,0
0.6161156338035634,0.3788106619532929,0.4936181634062683,0.5430332705188254,0.5082400810797764,0.4024011758118589,0
0.5301374875302537,0.4314893750449959,0.39949073195246065,0.44719226392258005,0.5394288240858298,0.4362312282452671,0
0.2765353725180821,0.6712356430036887,0.5143480644786427,0.44098159899272477,0.47634785527383405,0.4811495411362142,0
0.36023379191814764,0.5830681800266561,0.43554073109546376,0.46350427019689794,0.42394582637301065,0.4005823956284086,0
0.5740377590209991,0.6438153809787648,0.5105088496645807,0.4659531793590322,0.4567556778725639,0.39425721089574556,0
0.10909863970214018,0.45419929007555576,0.5308756416759054,0.44798487543809135,0.4467900385210129,0.3678902036147492,0
0.3997591011320018,0.22575421100810728,0.5463242537185743,0.35472101516115473,0.4639526528052195,0.5031013184584359,0
0.2921756435611593,0.6321168567686342,0.5365010229205903,0.4480714130086335,0.3967151498438647,0.5439640978715489,0
0.3899037661774218,0.351446889451202,0.4868970486416152,0.43296937667996893,0.43133745787752353,0.5593915799861751,0
0.498557454740902,0.33083424316708654,0.42980711738285454,0.5009438011833629,0.5016383563259449,0.5485410927876608,0
0.47715391357244635,0.5462623176948693,0.5637877545115871,0.5372669334593472,0.41085786460200324,0.42244140982827966,0
0.5376859387230599,0.5018936888044361,0.4880851288326513,0.5266489568485259,0.4834241591138024,0.5403706583568766,0
0.6011747414799361,0.438753105545201,0.47096649769156335,0.532779121710993,0.4472413428200478,0.3841895696199158,0
0.6798862333742001,0.550953751002345,0.496379021380936,0.3868783832168211,0.4113796506401539,0.5143005643625859,0
0.5357971573960629,0.3497857654144001,0.5088531582441459,0.534202155358451,0.42540805847161706,0.4557304116295328,0
0.1668245217569376,0.5625572273220015,0.5719270105738501,0.4017220842014976,0.5456412157791122,0.45453858464635716,0
0.697784604923628,0.3870745042428965,0.4126185032813153,0.4894956732931277,0.5171794291233089,0.514908934462864,0
0.714112349967141,0.5122119243402817,0.2195929470595183,0.39576317772097136,0.4883204115435071,0.5319284414002334,0
0.31177198438404324,0.5165730223919545,0.5362483101810286,0.4752348310243691,0.5241476660776754,0.42791315730684976,0
0.6574622572280343,0.5656806199896867,0.5493330903257767,0.5353056379952464,0.4989758076977313,0.4364850058831861,0
0.6476538087739431,0.4340075936914063,0.37643097249299856,0.5468312810775285,0.4564903113634245,0.46071679114796177,0
0.21710647309323308,0.46575697961654455,0.37031074604688957,0.44680213372537336,0.47912000767620483,0.5015846829340784,0
0.6064901536627998,0.511382792429108,0.30630708447887495,0.46962566726010696,0.4204338686602107,0.4336461247816509,0
0.4276765547607869,0.505028232943906,0.35581403865444355,0.3706737251456193,0.5414703183512015,0.4031598801612341,0
0.5735908352269535,0.3967086457134782,0.4440508677974495,0.5026635853223383,0.5079561423681803,0.47137999962844784,0
0.37810063921353926,0.4593371818395271,0.5737094019596238,0.5934247292613145,0.4810436328121826,0.48610520426848924,0
0.5369394186114599,0.5756190073178759,0.4636780582249815,0.46978908197360386,0.47121095504342536,0.4251198390002096,0
0.4300761659111965,0.5277240906944376,0.5901965461231102,0.25362199372307914,0.5032230505427063,0.42382661127234994,0
0.40146664448896147,0.3914951745125706,0.416687983042499,0.4314742913396582,0.46720546478022196,0.37487929300811373,0
0.4910733883395638,0.5921532734841402,0.42711310071795555,0.5776298200351532,0.4688153658319655,0.6005366558677964,0
0.6819965857571468,0.40329867945009756,0.5492476494197839,0.4977766708074685,0.49173967781158434,0.43448476217530874,0
0.27161851271591997,0.603857931642658,0.4143208179690567,0.44318720745594375,0.4326715208090591,0.4930695461347605,0
0.3285505275683831,0.591964450530509,0.3985613088945479,0.34592773448396824,0.3587368719006049,0.4945188742905507,0
0.609114586163481,0.44781593222842564,0.5627145534714193,0.4422192532944179,0.4950107441758875,0.4223539657040227,0
0.3345264377633676,0.3423299064076919,0.4172081579424034,0.5217755733845965,0.5145160474130427,0.5531604362094504,0
0.5797629224426685,0.39668451788352715,0.5177421754164289,0.5000759759486315,0.4738083091893058,0.46500349216361214,0
0.611670504972302,0.6536398547640222,0.5700665057497346,0.4670127967950688,0.40796346179965054,0.49809625778191324,0
0.6062773305850779,0.5363891010405151,0.4264749162895788,0.5446556582761493,0.37512177542312936,0.43818462707733663,0
0.3401042538869695,0.5146555222224801,0.6283666595028872,0.4563419807364076,0.4752566410759095,0.46742048890190563,0
0.2896296535647496,0.4306169667498268,0.41843837298327713,0.5781282438413256,0.48217516222422285,0.4207741905280456,0
0.5297911629195389,0.36078744731336193,0.3668308154249948,0.3981908383904928,0.412237328081905,0.4750861102300072,0
0.46230857489286653,0.4901636391074403,0.5313048001570356,0.3901492738303693,0.48382251585307257,0.4269848049034574,0
-0.00900904264435951,0.42295443156929347,0.5512604248640308,0.3163864767060481,0.45760530655340387,0.5077377231677854,0
0.5996294867307692,0.39047631148879364,0.5119132148247317,0.5628691325549038,0.3773621757520434,0.4610941970348165,0
0.17577398627661175,0.3635158837065056,0.5375333435938001,0.4167476279901768,0.49032573465519536,0.4349851049332436,0
0.4609865329991989,0.4003685597342566,0.5522213243226768,0.3564681721407847,0.4798183625271311,0.4375919954376409,0
0.43085169137224927,0.5632914162757411,0.48742478041633214,0.3924119551725624,0.4559536541790469,0.4952538744774752,0
0.3520184857191544,0.4460798088212797,0.43525828234714115,0.514536143024907,0.43140497574635983,0.4684927510801277,0
0.4747655619831488,0.5340519699030226,0.4019387505965992,0.5354799008888763,0.4272296534653641,0.4363966630736831,0
0.29679046009822674,0.7163694001415694,0.595345647512348,0.4738630859574898,0.5057395083575402,0.40436861952037984,0
0.40110650375488555,0.3853931209301622,0.4145266432564902,0.5105698522497267,0.4046856455481739,0.48171558458546826,0
0.25543725710123616,0.5453638963091808,0.5447430652159231,0.4804218462460612,0.5349542101016747,0.43910579471877215,0
0.6093288054197993,0.307273277812625,0.5008856358489084,0.48835633408713414,0.4994452706202373,0.40146775488064945,0
0.6234114115674924,0.48435580920618454,0.5162284567000133,0.4794846080238808,0.4901502210801065,0.46651626140899527,0
0.258542486205016,0.37544122182103873,0.5210275569897382,0.4310507670633381,0.5099113601979662,0.48502256060797877,0
0.4451681538015982,0.3133074228562807,0.26685771124812724,0.49281531529692385,0.5285777893820843,0.3759753543246406,0
0.4109426686024257,0.5754510465100614,0.505549496677941,0.3672992464456441,0.44482177829553965,0.4824460482049758,0
0.5890163244058114,0.36234271419749353,0.4539633093880448,0.46684062667227455,0.5963228309690924,0.4633826607062848,0
0.40424684894489443,0.617254896822388,0.5425463819398892,0.5541658461221243,0.4624165621647028,0.4145013310227782,0
0.323892417328499,0.6328311444492152,0.4534233433467653,0.4726435639936886,0.5201030045138701,0.5466265225391999,0
0.38404076339131976,0.5693551386194043,0.3749040914680827,0.5002834957806146,0.40454949820446956,0.3429919044518746,0
0.4668561409872346,0.4099250934577289,0.33444632904713856,0.3053703154762878,0.46121944748542004,0.4829374494045912,0
0.3481955465803368,0.42607295215269764,0.471177114715346,0.4651242178099071,0.5242113207042991,0.5291376435630366,0
0.6198393506763746,0.4175277835353772,0.5415027736173692,0.5789647996894094,0.5282411872025512,0.518513706075298,0
0.5083373065785655,0.26425188699053676,0.31388418503950577,0.4977775896540092,0.37216680435684985,0.4452716226589553,0
0.26572106403171364,0.40503272414431857,0.5133078619949342,0.4696721808858558,0.4763911163939349,0.4885775576216693,0
0.3662060804218607,0.42707922674527027,0.5137136552851632,0.41958045505024655,0.40202366114308236,0.4784345359160752,0
0.5380865932184624,0.2097425571713122,0.4503819939538763,0.4966753252852508,0.4946572290400647,0.49489290428051164,0
0.38129534951405697,0.5211502754089525,0.44680476497107663,0.42024502963502824,0.5500668978491304,0.4616490487748997,0
0.4947321213614584,0.32047455115226453,0.254857002035269,0.5185243414679236,0.49365351736255203,0.4008208516516385,0
0.5790112205735184,0.3776960380283298,0.5055703439658387,0.5565958123591003,0.4369765120709332,0.47155144403922483,0
0.6134101424787413,0.45496208237897917,0.3426071195802948,0.4346433951843192,0.41359857359449653,0.5272368656912615,0
0.6081303074444794,0.5667941366429617,0.39157867054547796,0.47209133908829687,0.4880027434478687,0.4753930486511862,0
0.6836467284332712,0.4993147755881547,0.45294559834214,0.4042452604207712,0.440270279531633,0.4648656919982041,0
