n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.26942961325130155,0.509047574622279,0.4535056557470404,0.36299983844388883,0.4468054004310561,0.4449323065458887,0
0.5574531867353859,0.49208027611048516,0.38300341270610305,0.49036930043412585,0.4398601559917374,0.43288640317570987,0
0.5695211505171243,0.3740311134670249,0.5855160486608897,0.45784459600841465,0.3923455627239523,0.5438031655577241,0
0.3026635553201453,0.5334507880625806,0.42273189732671984,0.5251712735822736,0.40032130023642465,0.39204171388730885,0
0.3702148320095023,0.21481776286550316,0.5454663697789519,0.42098471524632897,0.45501537057984404,0.501105038846313,0
0.4457085484871689,0.626650616359172,0.44407628233544244,0.43537777476919776,0.45792483463528055,0.4783959522733551,0
0.4969094869028099,0.43949354611608454,0.5600874528336511,0.5040835224605276,0.48957657452713116,0.5425662526520931,0
0.21724657890004323,0.4256806018767404,0.5551854394785161,0.5216858061289764,0.5460595024986682,0.4685348617967239,0
0.5580910883089788,0.6033097638482189,0.4253777148532259,0.4834392141227236,0.5232132324456747,0.3902876331310025,0
0.254331045291977,0.614920253906169,0.4953230605965996,0.3836449341783176,0.38038215449672585,0.4565982871235101,0
0.40787983596695004,0.4870675010869103,0.49962717989366595,0.3843517741135553,0.5003906727982201,0.46797752912612495,0
0.4724150730138067,0.39145091737980314,0.5106944740572591,0.4458871282983071,0.4006596224033753,0.43579709171246,0
0.53831400595232,0.3452889122358018,0.37942835788636897,0.4809600256823969,0.515851538223842,0.4516697767887165,0
0.19434493919763668,0.48136168887588976,0.5074868247318569,0.4162907099247149,0.3315624034762515,0.4519111358278891,0
0.16242879796700357,0.4860492845800289,0.43820416648851523,0.47705010975709417,0.4586605807018553,0.4764591622224935,0
0.40597837556114275,0.29761454957734945,0.42800269745996566,0.46394814742345525,0.5625875029875907,0.3652057712819456,0
0.5701820827027869,0.5765210738806936,0.3402576361123942,0.5101316537607727,0.4393596827259332,0.45056251473950504,0
0.5070254003275612,0.3884034844271063,0.37021839139869733,0.4528920088644346,0.35761518876849024,0.4682087802928474,0
0.41245657426378135,0.3910814802159628,0.40729213545381593,0.42810734009656587,0.5510936386482032,0.48075475578782323,0
0.4667559922096235,0.40814208278588804,0.40707453625428586,0.5150088238464031,0.4894336498224315,0.42435336481778557,0
0.5818496981046105,0.41660906169066614,0.5464313138386849,0.44887246480551524,0.46539864838539396,0.4244969739099375,0
0.36959789395343395,0.4337749575785116,0.43963134155651695,0.47460205851561477,0.44991668220443737,0.4737655238328801,0
