n units 500,n units 1000,n units 2000,n units 3000,n units 4000,n units 5000,True Effect
0.3732684023609001,0.4636982524319813,0.4247299764541931,0.45145532237395025,0.48253277261467664,0.40627702868454696,0
0.42420742209859685,0.5513808955844763,0.5235355934265219,0.5162577253132077,0.4933206312263528,0.4211214662327413,0
0.5335237433393155,0.4792536457784625,0.5426164629209294,0.4439501426549452,0.4077671763599863,0.4350218093661267,0
0.515511063685908,0.531879106308222,0.4306548087541985,0.44614251254141934,0.3934431643138955,0.4507918095974115,0
0.4367226025508427,0.2638281959855048,0.4371552969305928,0.4304437495707052,0.41779107063526033,0.5130311926630874,0
0.2159418279103892,0.3673906205000053,0.5203767487719887,0.43860083961421725,0.4564350043990387,0.5027312566355686,0
0.5302989427294424,0.5209194346541748,0.32757763484740243,0.49964719659991774,0.5401914849316852,0.4523678754865181,0
0.6084302495378375,0.31530408581807373,0.42861748888491735,0.5271843881147001,0.46994712032706903,0.45087468220681615,0
0.2660936158255443,0.4930332872193405,0.41552484714683413,0.34435638293037024,0.5232224010738019,0.37608937606148174,0
0.5794220651482257,0.6059922924277983,0.43111235950136106,0.49768449139922344,0.37059174844795145,0.4246837330151861,0
0.4815375902704005,0.491651251936897,0.5303917923845127,0.4967625819617004,0.5001561519747226,0.4535034078945726,0
0.49536585768660557,0.3532438916385923,0.4771088700052205,0.5324576952146438,0.40432461426013605,0.4166763595205533,0
0.5281922887431347,0.6096997960917285,0.5493860246540957,0.520707634184085,0.5023760421354844,0.4117381456903142,0
0.3291195898900487,0.4178729510727749,0.47040670425304304,0.44501435481403706,0.4934470824397314,0.49068112743672515,0
0.3391483492074678,0.3391340603505701,0.4771705544901727,0.37049411814076627,0.4481742292024241,0.5074660328624293,0
0.5018924116914586,0.5364070135755482,0.5480817637413583,0.40033114439152473,0.4491320971427132,0.5119745745337334,0
0.44215629087934744,0.517760093287401,0.5456407990333787,0.38326315722416177,0.41478088051019474,0.48650026715738104,0
0.15403980528000605,0.23684542114187176,0.5780052740081842,0.5358674010817455,0.43152647248998743,0.439961497005423,0
0.31793267804362463,0.6722031452704551,0.4889666153604631,0.39866646644676995,0.4325493061617296,0.3714637420652627,0
0.4591997170664125,0.3512055041473487,0.44416828802792646,0.4434342142377223,0.5126539490234181,0.47936174140736365,0
0.4863805996791691,0.5002173754100917,0.5232518230258588,0.4630854649452545,0.4240064328097889,0.45831634857358833,0
0.5707582483605323,0.5341934004391357,0.3752975873086595,0.37196517774579313,0.41106505677734784,0.4985211387307167,0
0.16964507048608157,0.516317981639284,0.3772628494876185,0.3666013068181687,0.44040035158878493,0.4992287896205532,0
0.3119122384889182,0.5392953108834408,0.5113861767871613,0.4811487628194884,0.4710144033441721,0.4810690399773096,0
0.5282579298401741,0.4896431334088087,0.5369632298290088,0.4354655303101111,0.4641147196498657,0.5386305149532497,0
0.48493435025544457,0.38119936032312174,0.5372740335171164,0.4715976927151118,0.41051678323718116,0.4740661776199054,0
0.5560750951286461,0.45163198732169274,0.4730613677462247,0.4827825818315295,0.486791882081277,0.4680580233556881,0
0.3639235798196137,0.6271585135054072,0.4130879818461294,0.47500771152270077,0.4289891560147579,0.4371405023746297,0
0.3958078485488843,0.5359607275209626,0.5556543026602707,0.6282985257569516,0.382456789805061,0.5358010532938942,0
0.06186726961519804,0.5047520393712365,0.5597303500738168,0.4365198846484773,0.43278329691674733,0.4630034591348997,0
0.5863953756118678,0.41296182928213093,0.3446003978513528,0.4515126920722334,0.4762043282916242,0.4973706358026106,0
0.5470414724921824,0.5235576446815795,0.3768307208673845,0.5244689909724409,0.47359848203999544,0.5107148192589912,0
0.37312943801963255,0.33451615510424165,0.5206322487240922,0.3775251306998396,0.4671954810183253,0.41021423581449534,0
0.628599764569943,0.3966485687655015,0.41775233797455713,0.45346852145685906,0.44876179632061586,0.43849965769928007,0
0.48787009025306655,0.4648667193036913,0.48254439802705995,0.3627938700883864,0.4239023305036389,0.4170003315184491,0
0.4906875244472987,0.5045376312217895,0.5243942413149786,0.4634263062778329,0.40818615370364897,0.4811564625355187,0
0.4606932990869043,0.6470011693118566,0.4870640898666411,0.4262278468446522,0.4805168514834178,0.49036018435479395,0
0.5995887164086218,0.5943621612952713,0.517301605590902,0.4975767166226871,0.394158884130903,0.4639702149722114,0
0.6279861793069295,0.5137486691819716,0.528911503965962,0.3846323100570782,0.4462470096921146,0.4235598546237574,0
0.11689241445748888,0.41998815630957725,0.4389880102473172,0.3691562848024499,0.46397098240489315,0.43451235783363673,0
0.2828571246076709,0.5110533974349117,0.4816658336082103,0.3381274600645753,0.41953700122211507,0.49204576794345706,0
0.41624147061630484,0.5064218284771638,0.4905522468539916,0.4749935360536408,0.3810148639104492,0.46873432665807147,0
0.23445192124847675,0.5870256120468498,0.5002052923652048,0.4684553369194027,0.4269993567584529,0.39589374750385375,0
0.40814141735904574,0.3494209141842804,0.4444250844452837,0.504026862451514,0.40234367375932123,0.4613176934465035,0
0.3371781935082464,0.2637970680021906,0.30778268745751675,0.42703020746992365,0.4840256933253169,0.48358242193591594,0
0.45081407828985043,0.16506001969283687,0.47900040907931435,0.5563262680778226,0.5029555134002646,0.39557537926958375,0
0.5407439695922914,0.44078719771414704,0.47190842213010853,0.4135816038592709,0.4840809151712259,0.5088077074790718,0
0.5100122909157424,0.38333056286387357,0.40036588133420825,0.4981927214180631,0.43150479753097915,0.5224263218289387,0
0.44792670294500553,0.37520776549554563,0.4169865969884631,0.48785268598973647,0.4803694663048609,0.4460522553681206,0
0.5926977264356553,0.39478889051234467,0.499252933935536,0.40753623806749456,0.44523479420742357,0.45406722888760287,0
0.5569800853128088,0.4371716953428278,0.5685089938939187,0.4738281562318688,0.4063319459938035,0.4703876822490356,0
0.37665175123911254,0.3024128856268293,0.4125539928310746,0.5124902882329548,0.38440389778857514,0.43417202564139123,0
0.3916942785085865,0.5559159213472967,0.3127229591977597,0.46676830751408693,0.37790812008850094,0.3452024675609447,0
0.6718314847443516,0.4373659837454881,0.48921390111475765,0.4606618095965736,0.4298993001836256,0.46668236094607346,0
0.4897384679112663,0.591153879380649,0.48392288774839287,0.5223125743435404,0.4289007409120398,0.41913000629447383,0
0.5824629440295991,0.3588495940627546,0.3832177063782783,0.43047466521979555,0.4216948089713935,0.41338035175405996,0
0.3549772180498208,0.5111899726623657,0.45012210547341913,0.44550194790955344,0.49624932711808184,0.5105604076232217,0
0.41944600662011383,0.49760866586751107,0.491767965170075,0.4557567133670882,0.44074522617674333,0.4962056377480573,0
0.45846611740569554,0.40697124623176895,0.48225744765766326,0.3643848135872807,0.4116807990499644,0.5061981180644882,0
0.3472180801072115,0.4159897783154269,0.5186148904362864,0.5282874491769456,0.46298286963665997,0.462689244828388,0
0.41242877142179796,0.49525440797802817,0.43955642223816166,0.4310488433712188,0.5172714363084729,0.4387821026010531,0
0.38046829086367756,0.5141292896961271,0.5877106721010572,0.5001085281904791,0.3737842126348998,0.48011180329582487,0
0.48378844809006377,0.48875930272627927,0.4554528030150343,0.5104702783910434,0.3958303084968467,0.454482731627467,0
0.5532625927989476,0.5298638732913721,0.4517646309961753,0.42730418835702205,0.4683631271496537,0.5082286455040553,0
0.5840312719673908,0.4712079997678958,0.45739361795821737,0.42670077078138674,0.47561468191527684,0.47728773767196464,0
0.32566047907520135,0.409070526485074,0.40531291722046414,0.505341512098062,0.4876373838531526,0.4902393342921078,0
0.5355691540850751,0.4180320951154689,0.4648416623178942,0.5363700880725469,0.44072475772493097,0.46267301768413743,0
0.3664038238592535,0.41740402089950135,0.5056517028448129,0.4578381967797793,0.404952710611886,0.5206742037309326,0
0.3720867531608467,0.5191660880299135,0.5120254795527581,0.4175426903316643,0.4449151178544884,0.47537485205122876,0
