n units 6000,True Effect
0.4756896859405045,0.44781027777777777
0.5151757137456237,0.44781027777777777
0.5003376245898898,0.44781027777777777
0.4652262822677756,0.44781027777777777
0.44379310618872925,0.44781027777777777
0.5353852657529693,0.44781027777777777
0.46366024779588405,0.44781027777777777
0.49338033913818047,0.44781027777777777
0.4549195903999665,0.44781027777777777
0.39233589756393966,0.44781027777777777
0.48077117642103806,0.44781027777777777
0.492385275459955,0.44781027777777777
0.49276516775181234,0.44781027777777777
0.4527969184170939,0.44781027777777777
0.519352894570728,0.44781027777777777
0.4835777320945609,0.44781027777777777
0.5429012898604815,0.44781027777777777
0.48623925220794245,0.44781027777777777
0.5331497279380235,0.44781027777777777
0.4647675389369495,0.44781027777777777
0.434431613609027,0.44781027777777777
0.44444612694318886,0.44781027777777777
0.510846117931128,0.44781027777777777
0.5302957077163206,0.44781027777777777
0.4131808410485021,0.44781027777777777
0.4498962127760358,0.44781027777777777
0.46458952755294225,0.44781027777777777
0.45166493646673,0.44781027777777777
0.512612005640695,0.44781027777777777
0.5115036685943025,0.44781027777777777
0.5082624580944797,0.44781027777777777
0.4968832624489763,0.44781027777777777
0.5323718496053097,0.44781027777777777
0.48535876328052485,0.44781027777777777
0.40695642442965635,0.44781027777777777
0.4713184671922541,0.44781027777777777
0.38812530146248614,0.44781027777777777
0.4887502002780874,0.44781027777777777
0.5005032690438888,0.44781027777777777
0.49707661810009934,0.44781027777777777
0.47509689884027906,0.44781027777777777
0.45503618956975955,0.44781027777777777
0.5176589739151064,0.44781027777777777
0.4566855309665798,0.44781027777777777
0.5213950148288274,0.44781027777777777
0.4711085152018698,0.44781027777777777
0.46615121649679586,0.44781027777777777
0.5088876851803091,0.44781027777777777
0.526601234014406,0.44781027777777777
0.4518590467389718,0.44781027777777777
0.4294670918729186,0.44781027777777777
0.45212839417162776,0.44781027777777777
0.431685527912579,0.44781027777777777
0.502197791659415,0.44781027777777777
0.4872944332566035,0.44781027777777777
0.46560767070303255,0.44781027777777777
0.41704875337049546,0.44781027777777777
0.43528612512164583,0.44781027777777777
0.3869717103492951,0.44781027777777777
0.4795872099447026,0.44781027777777777
0.4821966022602508,0.44781027777777777
0.46096489613885017,0.44781027777777777
0.46480396728097306,0.44781027777777777
0.47010780506282235,0.44781027777777777
0.4111797131031075,0.44781027777777777
0.41566765131164296,0.44781027777777777
0.5153951272611649,0.44781027777777777
0.515726495917252,0.44781027777777777
0.47965183921095633,0.44781027777777777
0.43502057781216125,0.44781027777777777
0.3729244865252077,0.44781027777777777
0.5380226223323634,0.44781027777777777
0.4942961422290235,0.44781027777777777
0.4567064672462385,0.44781027777777777
0.573335663998846,0.44781027777777777
0.29999179397800646,0.44781027777777777
0.44298498028287303,0.44781027777777777
0.503993137210344,0.44781027777777777
0.41306312854900445,0.44781027777777777
0.46556924468918676,0.44781027777777777
0.45747213104660656,0.44781027777777777
0.37734308846801967,0.44781027777777777
0.3890878821132861,0.44781027777777777
0.46380039221259767,0.44781027777777777
0.4100099799859359,0.44781027777777777
0.4560025285492094,0.44781027777777777
0.4092354991303962,0.44781027777777777
0.48988391802397796,0.44781027777777777
0.4962746022181624,0.44781027777777777
0.39739271045269353,0.44781027777777777
0.4686744042538118,0.44781027777777777
0.4550967479522813,0.44781027777777777
0.5240303631576682,0.44781027777777777
0.5627426431073618,0.44781027777777777
0.5203206642272992,0.44781027777777777
0.4657169347827339,0.44781027777777777
0.45624269188780253,0.44781027777777777
0.44085055405382734,0.44781027777777777
0.4568978973098632,0.44781027777777777
0.3909332543722624,0.44781027777777777
