,L,A,Y
0,0,1,1
24208,1,0,1
24445,1,0,1
18055,1,1,1
26575,0,1,1
12596,1,1,1
28092,0,1,0
14484,1,1,1
14809,1,1,1
47328,1,1,1
32542,1,1,1
36124,0,1,0
35300,0,1,1
2570,0,0,1
1,1,1,1
5463,0,0,1
14232,1,0,1
4833,0,0,1
36852,1,0,1
37620,0,0,1
2,1,1,0
45548,0,0,0
34493,1,1,1
7694,0,0,0
27683,0,0,0
41624,0,0,0
21711,0,1,1
9769,1,1,1
34620,1,0,1
44553,0,0,0
38102,1,1,1
34634,0,0,1
16672,1,1,1
41498,1,1,1
25355,1,1,0
33700,0,0,1
10124,1,1,1
26250,0,1,1
3,1,1,1
26518,0,1,1
39718,0,1,0
13713,1,1,1
34114,0,0,1
19454,1,1,1
45114,0,0,0
4429,0,0,1
2573,0,1,1
46000,0,1,0
27675,0,0,0
28430,0,1,1
6627,1,1,1
46753,0,1,0
4,1,1,1
45360,1,0,1
12512,1,1,1
39244,0,0,0
46144,1,0,1
13028,1,1,1
1774,0,1,1
42738,1,1,1
15633,0,1,0
28266,1,1,0
31624,0,0,1
13495,0,0,0
33403,1,1,1
9077,1,1,1
2444,1,1,1
27914,0,0,1
7058,0,1,1
2385,0,1,0
45791,0,0,1
43644,0,1,1
41120,1,1,0
33275,1,0,1
25213,0,0,1
3899,1,1,1
39561,1,0,0
13177,1,1,0
26791,0,0,0
5,1,0,0
17133,1,1,0
6400,0,0,0
38723,0,0,0
10656,1,1,1
11090,1,1,1
30907,0,0,1
34224,0,0,0
33870,1,1,1
37933,0,0,0
30022,1,1,1
23361,0,0,0
37363,1,0,1
36551,1,1,1
15444,1,1,1
14970,1,1,1
20687,0,1,1
2006,1,1,1
21101,0,1,1
8047,1,0,1
18702,0,1,1
6,0,0,0
15555,1,1,0
19884,1,1,1
1384,0,1,0
11296,1,1,1
30595,0,1,1
13352,0,1,0
40934,0,1,1
7,0,1,1
29097,0,1,1
28466,1,1,1
1743,0,1,1
31566,0,1,1
3590,0,1,0
583,1,1,0
10783,0,1,0
26843,0,0,0
8186,0,0,0
8342,0,0,1
35181,0,0,0
14679,0,0,1
8,0,0,1
31932,0,1,0
15161,0,1,0
3348,0,0,0
35935,0,0,0
14906,0,0,1
10399,0,0,1
32970,1,1,1
19811,1,1,0
32635,0,1,1
44111,1,0,1
38033,1,1,0
9,1,1,1
35004,1,0,1
35711,0,1,1
24486,0,0,0
23531,1,1,1
17994,1,0,0
21009,1,0,1
7563,1,1,1
45774,1,1,1
43036,1,0,0
34010,0,0,0
730,1,0,0
10,0,0,0
42558,1,1,1
