,L,A,Y
0,0,0,0
24208,1,0,1
24445,0,1,1
18055,0,0,0
26575,0,1,1
12596,1,1,1
28092,1,0,0
14484,0,0,1
14809,1,0,0
47328,0,1,1
32542,1,0,0
36124,1,1,1
35300,0,0,0
2570,1,0,1
1,1,0,0
5463,1,1,1
14232,0,1,1
4833,0,0,0
36852,0,0,0
37620,1,1,0
2,1,0,0
45548,0,0,1
34493,0,0,0
7694,0,0,1
27683,0,0,1
41624,0,0,1
21711,1,1,0
9769,0,1,0
34620,1,0,0
44553,1,0,0
38102,0,0,0
34634,0,0,1
16672,1,1,0
41498,0,0,1
25355,1,1,0
33700,0,1,1
10124,0,1,1
26250,0,0,0
3,0,0,0
26518,1,0,0
39718,1,1,1
13713,0,0,0
34114,1,0,0
19454,1,1,1
45114,0,0,0
4429,0,1,1
2573,0,0,0
46000,1,1,1
27675,0,0,0
28430,1,0,1
6627,1,1,0
46753,0,0,0
4,1,0,0
45360,0,0,0
12512,1,1,0
39244,1,1,1
46144,1,1,1
13028,0,0,0
1774,1,0,0
42738,0,0,1
15633,0,0,0
28266,1,0,0
31624,0,1,1
13495,0,1,0
33403,0,1,0
9077,0,1,1
2444,0,0,0
27914,0,1,1
7058,1,1,1
2385,1,1,0
45791,1,0,0
43644,0,0,1
41120,1,0,1
33275,1,1,1
25213,1,0,0
3899,1,0,0
39561,0,1,0
13177,1,1,1
26791,1,0,0
5,0,0,0
17133,0,0,0
6400,0,0,0
38723,1,0,1
10656,0,0,0
11090,0,0,0
30907,1,0,0
34224,0,0,0
33870,0,0,1
37933,0,0,0
30022,0,0,0
23361,0,0,1
37363,0,0,1
36551,0,0,0
15444,0,0,0
14970,1,0,1
20687,1,1,0
2006,1,1,0
21101,0,1,0
8047,1,1,1
18702,1,0,1
6,0,0,1
15555,1,0,1
19884,0,1,0
1384,0,1,0
11296,1,0,0
30595,0,0,0
13352,0,0,1
40934,1,1,1
7,0,0,1
29097,0,0,0
28466,0,1,1
1743,0,1,0
31566,0,0,1
3590,1,0,1
583,0,0,0
10783,0,0,0
26843,0,0,1
8186,0,1,0
8342,1,1,1
35181,1,1,1
14679,1,1,1
8,1,0,0
31932,0,0,0
15161,0,0,1
3348,0,1,1
35935,0,1,0
14906,0,0,0
10399,0,1,1
32970,0,0,0
19811,0,1,1
32635,0,1,0
44111,1,0,1
38033,0,1,1
9,0,0,0
35004,1,1,1
35711,1,1,1
24486,0,0,0
23531,0,0,0
17994,1,0,1
21009,1,0,0
7563,0,1,0
45774,1,0,0
43036,0,0,0
34010,1,0,1
730,1,1,1
10,1,0,0
42558,1,0,0
24774,1,0,1
42656,0,0,0
899,1,0,1
35605,0,1,1
43238,0,1,1
19031,0,1,0
11,0,0,0
42779,1,0,0
32765,1,1,1
44990,0,0,0
44172,0,0,0
22618,0,0,0
21470,1,1,0
23542,0,0,0
1008,0,0,0
23076,0,0,0
1489,0,0,0
5298,0,1,1
23483,1,0,0
42089,0,0,0
12,1,0,1
4122,1,0,1
3467,0,1,1
35488,0,1,1
8526,0,0,0
15289,0,0,1
7431,0,0,0
10057,0,1,0
8416,1,0,1
43436,0,0,0
3792,0,1,1
29132,0,1,1
13,1,1,1
8204,1,1,1
17712,0,0,0
14,0,0,0
5218,1,1,0
34474,1,1,1
24336,1,1,1
31224,1,0,1
27211,0,0,1
20162,1,0,1
8075,1,1,1
8015,0,1,1
11458,1,0,0
32210,0,0,0
111,0,1,1
22462,1,0,0
8830,1,1,1
2739,1,1,1
31705,1,1,1
6308,0,1,1
47003,1,1,1
23023,1,1,1
19532,1,0,0
14055,0,0,1
20312,1,0,0
30120,1,0,0
33623,0,0,1
16,0,0,1
30206,1,0,0
9445,0,1,1
10639,1,0,0
