,L,A,Y
0,1,0,1
24208,0,1,1
24445,1,0,0
18055,0,0,0
26575,0,0,1
12596,0,1,1
28092,0,1,1
14484,1,0,1
14809,0,0,1
47328,0,1,1
32542,0,1,0
36124,1,1,1
35300,0,1,0
2570,0,0,1
1,1,1,1
5463,0,0,0
14232,0,0,0
4833,0,0,0
36852,1,1,0
37620,0,1,1
2,1,1,1
45548,0,1,0
34493,0,0,0
7694,1,1,1
27683,1,1,0
41624,0,0,1
21711,0,0,0
9769,1,1,1
34620,0,1,1
44553,0,1,1
38102,1,0,0
34634,0,1,1
16672,0,1,1
41498,1,1,1
25355,0,1,0
33700,1,1,0
10124,0,0,0
26250,0,1,0
3,1,1,1
26518,1,0,0
39718,1,1,1
13713,0,1,1
34114,1,1,1
19454,0,1,1
45114,1,0,1
4429,1,0,0
2573,1,0,0
46000,0,1,0
27675,1,1,1
28430,0,0,1
6627,1,1,1
46753,0,1,1
4,0,0,0
45360,0,0,0
12512,0,0,0
39244,0,0,1
46144,0,1,1
13028,0,0,0
1774,1,0,0
42738,0,1,1
15633,0,0,0
28266,1,0,1
31624,0,0,1
13495,1,1,1
33403,1,0,1
9077,1,1,1
2444,0,0,1
27914,1,0,1
7058,1,1,0
2385,0,0,0
45791,1,1,1
43644,1,1,1
41120,1,1,1
33275,1,0,1
25213,0,0,0
3899,0,0,0
39561,1,1,1
13177,0,0,1
26791,0,0,0
5,0,0,1
17133,1,1,1
6400,1,1,1
38723,0,1,1
10656,0,1,0
11090,0,1,1
30907,0,0,0
34224,1,1,1
33870,1,1,0
37933,1,1,1
30022,1,1,1
23361,1,0,1
37363,0,1,0
36551,1,1,1
15444,1,0,1
14970,1,1,0
20687,1,1,1
2006,1,1,1
21101,1,1,0
8047,1,1,1
18702,0,0,0
6,0,0,1
15555,0,1,1
19884,1,0,1
1384,0,1,0
11296,1,1,1
30595,1,0,1
13352,1,0,1
40934,1,1,1
7,0,1,1
29097,1,1,0
28466,0,1,1
1743,0,0,1
31566,1,1,1
3590,1,0,1
583,0,1,0
10783,0,1,1
26843,0,0,1
8186,0,1,1
8342,0,0,0
35181,0,1,0
14679,1,1,1
8,1,1,1
31932,1,1,1
15161,0,0,0
3348,1,1,1
35935,0,1,1
14906,1,0,0
10399,0,0,1
32970,1,1,1
19811,1,1,0
32635,0,1,0
44111,1,0,1
38033,0,1,1
9,1,0,1
35004,0,0,1
35711,0,1,1
24486,1,1,1
23531,0,0,0
17994,0,1,0
21009,1,0,0
7563,1,1,0
45774,1,1,1
43036,1,1,1
34010,0,1,1
730,1,1,1
10,0,1,1
42558,1,1,1
24774,0,1,1
42656,0,0,1
899,0,0,1
35605,0,1,0
43238,1,1,1
19031,0,1,0
11,0,0,1
42779,1,1,1
32765,1,1,1
44990,0,0,1
44172,0,1,1
22618,0,1,1
21470,1,1,0
23542,0,0,1
1008,1,1,0
23076,0,1,1
1489,0,1,0
5298,1,1,1
23483,0,0,0
42089,0,1,0
12,1,0,0
4122,0,1,0
3467,0,0,0
35488,0,1,0
8526,1,0,1
15289,1,0,1
7431,0,0,1
10057,1,1,1
8416,1,0,0
43436,0,1,0
3792,0,1,0
29132,0,1,0
13,0,0,1
8204,0,1,1
17712,1,0,1
14,0,1,1
5218,0,1,0
34474,1,1,0
24336,0,1,1
31224,0,1,1
27211,0,0,0
20162,0,1,0
8075,0,1,1
8015,0,0,0
11458,1,0,1
32210,1,1,1
111,1,0,1
22462,1,0,0
8830,0,1,1
2739,0,0,1
31705,0,0,0
6308,1,1,1
47003,0,0,0
23023,0,1,0
19532,0,0,0
14055,0,0,1
20312,1,1,1
30120,1,1,1
33623,1,1,1
16,1,0,0
30206,0,1,1
9445,0,1,1
10639,1,1,1
38611,0,1,0
2688,0,1,1
43782,1,0,1
8363,1,1,1
8426,0,0,0
43801,0,1,1
17,0,0,0
17420,1,0,1
23883,0,0,1
43305,0,1,1
21673,1,1,1
24890,1,0,0
15382,1,1,0
37452,0,1,1
27153,1,1,1
36769,0,1,0
2180,0,0,0
5386,0,0,1
15975,0,1,0
7325,0,1,1
3715,0,1,0
10530,0,1,0
7865,0,0,0
21647,1,1,1
19057,0,0,1
33262,1,1,1
43974,1,0,1
24224,0,1,0
18823,0,0,0
25268,0,1,1
30913,0,0,1
27686,1,1,1
46446,1,1,1
18,1,0,1
36927,0,0,1
32311,1,0,0
39870,0,0,0
15219,1,1,1
19,0,0,0
21147,0,0,1
17386,0,0,0
7352,0,0,0
42265,1,1,1
2523,0,1,1
13058,0,0,1
38287,1,0,0
22,1,1,1
46286,0,1,0
2254,0,1,1
26185,0,0,0
24844,0,1,0
23880,0,0,0
5521,0,0,0
14539,0,1,1
2618,0,1,0
16492,1,1,1
26920,0,0,1
20152,1,0,1
10721,1,1,1
26899,1,1,1
44726,0,0,1
118,1,1,1
23767,1,1,1
47108,0,1,1
2288,0,1,0
40057,1,1,1
27693,1,0,0
34214,1,1,1
17804,0,1,0
26328,0,0,0
23,1,1,0
34683,0,0,0
19485,0,0,1
37361,1,1,1
24,0,0,0
25796,0,0,1
11186,0,0,0
16509,0,1,0
34882,1,1,1
13850,0,0,1
46827,0,1,1
7447,0,1,0
37642,0,0,0
655,1,1,1
17594,1,1,1
78,1,1,0
25631,1,1,1
37508,1,1,1
19081,0,0,0
24750,0,0,0
26470,0,1,1
31071,0,0,0
19975,0,1,0
17622,1,0,0
20136,0,0,0
36336,0,0,1
34401,1,1,1
1564,1,0,1
38525,0,0,0
25,1,1,1
15170,1,1,0
38806,1,0,1
13380,0,1,1
1060,0,1,1
39877,0,1,1
3914,0,0,1
22790,0,0,0
25145,0,0,1
8041,0,0,0
17328,0,0,0
8543,1,1,1
26533,1,1,0
19539,0,0,0
1226,0,0,0
18202,0,0,0
42713,0,0,0
45631,0,1,0
29536,0,1,1
10626,0,1,0
2163,0,0,0
1651,0,0,1
12007,1,0,1
13006,0,0,1
23592,1,1,1
5241,1,0,0
26832,1,1,1
16163,0,1,1
39107,0,0,0
11837,0,0,1
11829,0,0,0
29245,0,0,0
30582,0,0,0
42622,0,0,0
4251,1,0,1
23199,0,1,1
26,0,0,0
21841,0,0,0
24841,0,0,0
32885,0,0,1
11728,0,0,1
34780,0,0,0
36106,1,1,1
42102,0,0,1
39505,1,1,1
9623,0,0,0
16781,0,0,0
661,1,1,1
16304,0,1,0
30879,0,0,1
15800,0,0,0
27851,0,1,0
29910,1,1,1
41516,1,1,1
44622,1,1,1
8645,0,0,0
32603,1,0,1
40458,0,0,1
41052,0,0,1
1811,1,1,1
26175,0,0,1
29524,0,1,0
15140,1,1,1
43174,0,0,0
37654,1,0,0
45013,0,0,1
28,1,1,1
1375,1,0,0
41885,1,1,1
21786,0,0,1
32586,1,0,1
7798,0,0,0
719,1,0,1
29,1,1,1
13220,0,1,1
5319,1,0,0
4904,0,0,1
9910,0,0,1
22010,0,0,1
31,0,1,1
35610,1,1,1
16783,0,1,1
32,1,1,0
2279,1,1,1
33,1,0,0
31603,1,1,1
28868,1,0,1
23543,0,1,1
8756,0,0,0
24153,0,1,1
40590,0,0,0
34,0,0,0
4892,0,1,0
29028,1,0,1
12953,1,1,1
11242,1,1,0
46326,0,0,0
2860,1,0,0
44270,1,1,0
35,1,1,0
34846,1,1,1
32846,0,1,1
31477,0,1,0
14821,1,1,1
17701,1,1,1
36507,1,0,1
34901,0,0,0
12299,1,0,1
40868,0,0,1
331,1,1,1
36,0,1,1
6226,0,1,0
29511,1,1,1
36733,1,1,0
5614,0,0,0
5083,1,1,1
26709,0,0,1
20688,0,1,0
35455,1,1,1
24602,0,0,1
37181,0,0,1
44936,0,1,0
37,0,1,1
37348,0,0,0
23785,0,0,0
44150,1,1,1
6699,1,1,1
11658,0,1,1
3669,1,1,1
201,0,0,0
5382,1,1,1
2044,1,0,0
14123,0,0,1
6060,1,0,0
38661,1,1,1
33914,0,1,1
36863,0,0,1
24187,0,0,1
39,0,0,0
24166,0,0,0
14348,1,1,0
20651,0,1,1
11501,1,0,0
37331,0,1,1
3549,0,0,0
3067,0,0,0
6017,1,1,1
41953,1,0,1
27178,0,0,1
10514,0,0,1
13039,0,0,0
38462,1,0,0
43210,1,1,1
46900,0,1,1
41,1,0,1
37108,1,1,1
7151,0,0,1
11685,0,0,1
36084,1,1,1
7885,1,0,0
25295,0,0,1
5654,1,1,0
24747,0,1,1
9228,0,1,1
38729,1,0,1
32015,1,0,1
39264,1,1,0
13214,0,1,0
35231,0,0,0
1504,1,0,0
1751,0,1,0
41779,1,1,0
42,0,0,0
29115,0,0,1
11597,1,1,0
301,1,1,1
2686,0,0,0
9570,1,0,1
20989,1,1,0
20248,1,0,1
2853,0,1,0
5345,0,1,0
43,0,0,1
31834,1,1,1
22595,0,0,1
7874,1,0,0
11438,0,0,1
39695,1,0,0
22508,1,1,1
40003,1,1,0
26191,0,0,0
24622,0,0,1
1899,0,1,0
15120,0,0,0
44,1,1,0
37084,1,1,1
16253,0,1,1
8928,1,1,0
45304,0,0,0
20520,0,0,0
18455,0,1,0
34866,0,0,0
7028,1,1,1
2071,0,1,1
25852,1,1,1
13302,0,0,0
31186,1,0,0
23292,0,0,1
24700,0,1,1
45,1,1,0
22809,0,0,1
39053,0,0,1
24067,0,1,1
7466,0,1,1
25429,0,0,0
13258,0,0,0
36755,0,0,0
5247,0,1,1
41583,0,0,0
2493,0,1,1
2747,0,0,1
18935,0,0,1
1538,0,1,0
47217,0,1,0
13165,0,1,1
46,1,1,1
5600,1,0,0
5517,0,1,0
35849,0,0,0
47,0,1,0
6976,0,0,1
30636,1,1,1
19492,1,0,0
18401,1,1,1
45505,0,1,0
43537,1,1,1
18700,1,0,1
41241,0,0,0
27852,1,0,0
5020,0,1,1
31701,1,0,0
21888,1,1,0
38803,0,1,0
19100,1,1,0
48,1,1,1
14343,1,0,1
4609,1,0,1
16594,0,1,1
13914,1,0,0
1948,0,1,0
49,0,0,1
11476,0,1,1
43189,0,0,0
44701,0,0,1
36688,1,1,1
50,0,1,1
12434,0,0,1
46428,0,0,1
22970,1,1,1
27269,0,0,0
29209,0,0,0
12270,0,0,1
10751,1,0,0
41357,0,1,0
52,0,1,1
45086,1,1,1
41461,1,1,0
17312,0,0,1
33173,0,0,0
43103,1,1,1
19523,0,1,0
46138,1,0,1
13784,0,0,1
11564,0,0,1
29723,1,1,1
5390,1,1,1
16879,0,0,0
13924,0,0,0
35660,1,1,0
3879,1,1,0
35554,1,1,1
53,0,0,0
25737,0,1,0
8914,1,0,0
7883,0,0,0
31850,1,1,1
35280,0,0,0
15488,1,1,1
37377,1,1,1
17196,0,0,0
27740,0,1,0
2691,0,0,1
24231,1,1,0
54,0,1,0
44737,1,1,1
4411,0,0,0
11814,1,1,0
13366,0,1,1
37667,1,0,0
19620,0,1,0
55,1,1,1
44323,0,0,0
40773,0,1,0
39917,1,1,0
11549,0,0,0
28220,1,1,1
44653,0,0,1
36211,1,1,1
28809,0,1,0
26790,1,1,1
56,1,1,1
11379,0,1,1
12825,0,0,0
42312,0,0,1
33772,1,1,1
45768,0,0,0
57,1,1,1
861,1,1,1
26394,0,0,0
23176,0,1,0
30346,1,1,0
31627,0,0,1
41630,0,0,0
26505,0,0,0
35179,1,0,0
42582,1,1,1
40841,0,0,0
58,0,1,1
36779,0,0,0
1281,0,0,1
413,1,1,0
38492,0,0,1
9260,0,1,1
20305,1,0,1
25876,1,0,1
42780,0,0,0
5235,1,0,0
45747,0,1,0
43536,0,0,0
1381,1,1,1
33345,1,0,0
17151,0,0,0
15713,0,1,0
36604,0,0,1
4537,0,1,0
26039,0,0,0
60,1,1,1
7627,0,1,0
11872,1,1,1
31355,0,0,1
17992,0,1,0
7154,1,0,0
44410,0,1,1
4888,1,0,1
9195,1,0,1
10291,0,1,0
11826,0,0,0
5904,0,1,1
424,0,1,0
11908,0,1,0
28805,0,1,1
39784,0,1,1
61,1,0,1
32836,1,0,0
32704,0,1,1
62,0,1,1
12209,0,0,0
36543,0,0,1
1189,0,0,1
25107,0,1,0
4457,0,1,0
4991,0,1,0
19534,1,0,1
13993,1,1,1
26284,0,0,1
17518,0,1,1
29137,1,1,1
3988,1,0,0
13441,1,0,0
21556,0,0,0
42048,0,0,1
17019,0,1,1
63,1,1,1
31035,1,1,1
43411,0,0,1
39887,0,1,0
37865,1,1,0
44502,0,1,1
43987,0,1,1
64,1,1,1
2070,1,1,0
24548,0,1,0
43083,1,1,1
65,0,1,1
24962,1,1,1
2793,1,0,0
42545,0,0,0
39467,1,1,1
1917,1,1,1
18512,0,0,1
579,1,1,1
4875,1,1,1
17971,1,0,0
9295,1,1,0
7660,1,1,1
19502,1,1,1
18294,1,1,1
26582,0,1,0
6851,1,0,1
29742,0,0,0
46678,0,0,0
33311,1,0,1
35294,1,0,1
66,0,1,1
37993,1,1,0
34824,0,1,0
38845,1,1,0
23528,0,1,0
23810,0,0,1
2514,1,1,1
21453,0,1,0
40367,1,0,0
45816,1,1,1
45112,1,1,1
15767,0,1,1
22842,0,1,1
42505,0,1,0
19411,0,0,0
67,0,1,0
2684,1,1,0
19826,0,0,0
39421,1,0,0
45862,0,1,0
47467,0,1,0
34150,1,1,1
36164,1,1,0
3973,0,0,0
68,0,1,1
6839,0,0,1
41720,1,0,1
24094,1,0,1
46274,1,1,1
8979,0,1,0
33114,0,1,0
31904,1,0,0
16493,0,0,1
18278,0,1,0
16015,1,0,1
24508,1,1,1
23953,1,1,1
38627,0,0,1
8424,0,1,1
17396,1,0,1
47046,0,0,1
7684,1,1,1
5656,0,0,0
34112,0,1,1
8439,0,1,1
8516,0,0,1
34442,1,1,1
21137,1,1,0
5551,0,1,0
69,1,0,1
35953,1,1,1
16601,0,0,0
12145,1,1,1
24743,0,1,1
16735,0,0,1
8096,0,0,0
13738,1,0,0
42537,1,0,1
24891,1,1,1
31722,0,0,0
33285,0,1,0
25068,0,0,1
4078,0,0,0
22988,0,0,0
70,1,1,0
36534,1,1,1
8067,0,1,0
17192,1,0,1
9791,0,1,0
4506,0,1,0
20119,1,1,0
166,0,0,1
32987,0,0,0
71,0,1,1
11893,0,1,1
10870,0,1,1
28727,1,1,1
20317,0,1,0
1409,1,1,1
39876,1,1,1
3354,0,0,0
37404,1,1,1
24301,1,1,0
36555,0,1,1
72,1,1,1
13022,0,1,0
35974,1,1,1
3418,1,1,1
14671,1,0,1
7659,1,0,1
23831,0,1,0
19868,1,1,1
44461,1,1,0
47015,0,0,0
24259,0,1,1
18556,1,1,1
29782,0,1,1
31390,0,0,1
19815,0,0,0
27186,1,1,1
37704,1,0,0
35706,0,1,1
17932,1,0,1
73,1,0,1
27768,0,1,1
10466,0,1,1
19306,0,1,0
7882,1,0,0
46236,0,1,1
42480,1,1,0
74,1,1,0
9232,1,0,0
9223,0,0,1
27782,1,1,0
24911,1,1,1
22648,1,0,1
76,0,0,1
42422,0,1,0
17200,0,0,1
46780,0,0,0
28811,1,0,0
12374,0,1,0
1929,1,0,1
351,0,0,0
9187,0,0,1
10995,1,1,1
13242,1,0,1
12120,1,1,1
14038,1,1,1
38431,0,1,0
77,0,0,0
7572,1,1,1
2081,0,0,1
47199,0,0,0
39558,1,1,0
11553,0,0,1
42678,0,1,0
32438,1,1,1
41163,0,0,0
27965,1,0,1
33156,0,0,1
45715,0,0,0
1476,1,1,0
44483,1,1,0
16444,0,0,0
25287,1,1,1
792,0,0,1
40540,0,0,0
19954,1,1,1
37631,1,1,1
79,1,0,0
33636,1,1,1
36220,0,1,1
41751,0,0,0
45192,0,0,0
24230,1,0,1
14729,1,1,0
23798,1,1,1
33546,0,0,0
80,1,0,1
21050,0,0,0
12616,1,1,1
31013,1,0,0
45777,0,0,0
21214,1,1,0
19591,1,1,1
34177,0,0,1
11081,0,0,1
26410,1,1,1
28289,0,1,1
39915,0,1,1
8050,1,0,1
38854,1,1,1
43303,0,1,1
22343,0,1,1
21868,1,0,1
18767,1,1,1
10580,0,0,0
81,0,1,1
20575,1,1,1
26377,0,1,0
38576,0,1,0
36231,0,0,0
82,1,1,1
16665,1,1,1
17551,1,0,0
8712,0,1,0
35818,0,0,0
359,0,0,1
23675,1,1,1
42752,1,1,1
83,1,0,1
2649,1,1,0
28719,0,1,1
7149,1,1,1
84,0,0,0
23237,0,1,1
20185,1,0,0
24742,1,1,1
43761,1,0,0
25024,1,1,0
20702,1,1,0
35266,1,1,0
182,1,0,1
27761,0,0,1
30515,0,0,0
25397,0,0,0
43624,0,1,1
40029,0,1,0
31950,1,1,1
18728,1,1,1
26374,0,0,0
36711,0,0,0
41959,1,1,1
4137,0,0,1
28235,0,1,0
36670,1,1,0
85,0,1,0
454,1,1,0
10239,1,1,1
29882,1,0,1
32395,1,1,0
22075,1,1,1
26616,1,1,1
43754,0,0,0
20209,1,1,1
45615,1,1,1
