,L,A,Y
0,0,0,0
24208,0,0,0
24445,0,1,1
18055,1,0,1
26575,0,0,0
12596,1,0,1
28092,0,0,0
14484,1,1,1
14809,0,1,1
47328,0,1,1
32542,1,0,1
36124,1,1,0
35300,1,0,0
2570,1,0,0
1,1,0,1
5463,1,0,0
14232,0,0,0
4833,0,0,1
36852,0,1,0
37620,0,0,1
2,0,0,0
45548,1,1,1
34493,1,1,1
7694,0,0,0
27683,1,0,0
41624,0,1,0
21711,1,1,1
9769,0,0,0
34620,0,0,0
44553,1,1,1
38102,1,0,1
34634,0,0,0
16672,0,0,0
41498,0,0,0
25355,1,1,1
33700,0,1,1
10124,1,0,1
26250,1,1,1
3,0,0,0
26518,0,1,0
39718,0,0,0
13713,0,0,1
34114,0,0,0
19454,0,0,0
45114,1,1,1
4429,0,0,0
2573,0,0,0
46000,0,0,1
27675,1,1,1
28430,1,0,1
6627,0,0,0
46753,0,1,1
4,1,1,0
45360,1,0,0
12512,1,0,0
39244,0,0,0
46144,0,0,1
13028,0,0,0
1774,0,0,0
42738,1,0,1
15633,0,0,0
28266,1,0,0
31624,0,0,1
13495,0,0,0
33403,0,1,1
9077,0,0,0
2444,0,0,0
27914,0,0,0
7058,1,0,1
2385,0,1,0
45791,0,0,0
43644,0,1,1
41120,1,1,1
33275,0,0,0
25213,1,0,0
3899,1,0,1
39561,0,1,0
13177,0,0,0
26791,1,0,1
5,0,0,0
17133,0,1,1
6400,0,0,0
38723,1,0,0
10656,0,1,1
11090,0,0,0
30907,0,0,0
34224,0,1,1
33870,1,1,1
37933,0,0,0
30022,0,0,0
23361,1,1,1
37363,0,0,0
36551,1,1,1
15444,1,0,1
14970,1,1,0
20687,0,0,0
2006,0,1,1
21101,1,1,1
8047,1,0,0
18702,0,0,1
6,1,1,1
15555,1,0,0
19884,1,1,1
1384,0,0,0
11296,1,1,0
30595,0,0,0
13352,0,0,0
40934,1,0,0
7,0,1,0
29097,1,0,1
28466,0,1,1
1743,1,1,1
31566,0,1,1
3590,1,0,0
583,0,0,0
10783,1,0,1
26843,0,0,1
8186,1,1,1
8342,1,0,1
35181,1,1,1
14679,0,0,0
8,1,1,0
31932,1,1,1
15161,0,1,1
3348,1,1,1
35935,1,0,0
14906,0,0,0
10399,1,0,0
32970,0,0,1
19811,1,0,1
32635,1,0,1
44111,1,1,1
38033,1,1,0
9,1,1,1
35004,0,0,0
35711,1,0,0
24486,0,0,0
23531,0,1,1
17994,0,1,0
21009,0,0,0
7563,0,0,0
45774,0,0,0
43036,0,0,0
34010,1,0,0
730,0,0,0
10,0,1,0
42558,0,1,1
24774,0,1,1
42656,1,1,0
899,0,1,1
35605,0,1,1
43238,0,0,0
19031,0,0,0
11,0,0,0
42779,0,1,0
32765,1,1,0
44990,1,0,0
44172,0,0,1
22618,1,0,0
21470,0,0,1
23542,0,1,1
1008,1,0,0
23076,0,0,0
1489,1,1,1
5298,1,1,1
23483,1,1,1
42089,1,0,0
12,0,0,0
4122,0,1,0
3467,0,0,1
35488,0,0,0
8526,0,0,0
15289,0,0,0
7431,1,1,0
10057,0,0,0
8416,0,1,1
43436,1,0,0
3792,0,0,0
29132,1,1,0
13,1,1,1
8204,1,0,0
17712,0,0,0
14,1,1,1
5218,0,1,0
34474,1,0,1
24336,1,1,1
31224,0,0,0
27211,0,0,1
20162,1,0,0
8075,1,1,1
8015,1,0,1
11458,0,0,1
32210,1,0,1
111,0,0,0
22462,1,0,1
8830,1,1,1
2739,0,0,0
31705,1,0,0
6308,0,0,1
47003,1,1,1
23023,0,0,1
19532,0,0,0
14055,1,1,1
20312,0,1,1
30120,0,1,0
33623,1,1,1
16,1,1,0
30206,0,1,1
9445,0,0,0
10639,1,0,0
38611,0,1,0
2688,0,0,0
43782,0,0,0
8363,1,0,0
8426,1,1,1
43801,0,0,0
17,1,1,1
17420,0,1,1
23883,0,0,0
43305,1,1,1
21673,0,0,0
24890,1,0,0
15382,0,1,1
37452,0,0,0
27153,0,0,0
36769,1,0,0
2180,1,0,1
5386,0,0,0
15975,0,0,0
7325,0,0,0
3715,1,1,1
10530,0,0,0
7865,1,0,1
21647,1,0,0
19057,1,1,1
33262,1,1,1
43974,0,1,1
24224,0,1,1
18823,0,1,1
25268,1,1,1
30913,0,1,1
27686,0,1,1
46446,0,0,0
18,0,1,1
36927,0,1,1
32311,0,0,0
39870,1,0,0
15219,0,0,0
19,0,0,0
21147,1,0,0
17386,0,1,0
7352,1,1,0
42265,1,1,0
2523,1,0,0
13058,1,1,1
38287,0,1,1
22,0,0,1
46286,0,0,0
2254,0,1,0
26185,1,0,0
24844,0,0,0
23880,1,0,0
5521,0,0,0
14539,0,0,0
2618,0,0,0
16492,0,0,0
26920,0,0,0
20152,1,1,1
10721,0,0,0
26899,0,0,0
44726,0,0,0
118,0,0,0
23767,0,0,0
47108,0,1,1
2288,1,1,0
40057,0,0,0
27693,0,0,1
34214,0,0,0
17804,1,1,1
26328,0,0,0
23,0,1,1
34683,0,0,0
19485,1,0,1
37361,1,0,1
24,0,0,0
25796,1,1,1
11186,0,0,0
16509,0,0,0
34882,0,0,0
13850,0,0,1
46827,0,0,0
7447,1,0,0
37642,0,0,0
655,0,0,0
17594,1,0,0
78,1,1,1
25631,1,1,1
37508,0,0,0
19081,0,0,0
24750,0,0,0
26470,0,0,0
31071,0,0,1
19975,0,0,0
17622,0,0,0
20136,0,1,1
36336,0,0,0
34401,0,1,0
1564,1,0,0
38525,1,0,0
25,0,0,0
15170,1,1,0
38806,1,0,0
13380,0,0,0
1060,0,1,0
39877,0,1,1
3914,0,0,0
22790,1,0,0
25145,0,0,1
8041,0,0,0
17328,0,0,0
8543,1,1,1
26533,0,0,0
19539,0,0,0
1226,1,0,0
18202,0,0,0
42713,0,0,1
45631,0,0,0
29536,0,0,0
10626,1,1,1
2163,1,0,1
1651,0,0,0
12007,0,0,0
13006,0,0,0
23592,0,0,0
5241,1,1,1
26832,1,1,1
16163,1,0,1
39107,1,0,1
11837,0,0,0
11829,1,1,1
29245,1,0,1
30582,1,0,0
42622,0,0,0
4251,0,1,1
23199,0,0,0
26,0,0,0
21841,1,0,0
24841,0,0,0
32885,1,1,1
11728,1,1,1
34780,0,0,0
36106,0,0,0
42102,1,1,1
39505,0,1,1
9623,0,0,1
16781,1,0,1
661,0,1,1
16304,1,1,1
30879,1,0,0
15800,0,0,0
27851,0,0,0
29910,0,0,0
41516,1,1,1
44622,0,0,0
8645,0,0,0
32603,1,1,0
40458,0,0,0
41052,0,1,1
1811,0,0,0
26175,0,0,1
29524,0,0,0
15140,0,1,0
43174,0,0,1
37654,0,1,1
45013,0,1,1
28,1,1,0
1375,0,0,0
41885,0,1,0
21786,0,0,0
32586,1,1,1
7798,0,0,1
719,0,0,0
29,0,0,0
13220,1,0,0
5319,0,1,0
4904,1,0,1
9910,1,1,0
22010,0,0,1
31,1,0,1
35610,1,1,0
16783,0,0,1
32,0,0,1
2279,0,0,0
33,1,0,0
31603,0,0,1
28868,0,0,0
23543,0,0,0
8756,1,1,1
24153,1,0,0
40590,1,0,1
34,0,0,0
4892,0,0,1
29028,1,1,1
12953,1,1,1
11242,0,0,0
46326,1,0,1
2860,1,1,1
44270,0,0,1
35,1,1,0
34846,1,0,0
32846,0,1,1
31477,0,0,1
14821,0,0,0
17701,0,1,0
36507,1,1,1
34901,1,1,0
12299,1,1,1
40868,1,0,0
331,0,1,1
36,0,1,0
6226,1,1,1
29511,0,0,1
36733,0,0,0
5614,0,0,1
5083,1,0,0
26709,1,1,1
20688,1,1,1
35455,1,1,1
24602,0,0,0
37181,0,0,1
44936,0,0,1
37,0,0,0
37348,0,0,1
23785,0,1,1
44150,0,1,1
6699,1,0,0
11658,0,0,0
3669,1,1,1
201,1,0,1
5382,1,0,1
2044,1,0,1
14123,1,1,1
6060,0,1,1
38661,1,1,1
33914,1,0,0
36863,0,0,0
24187,0,0,0
39,1,0,0
24166,1,0,1
14348,0,0,1
20651,0,1,1
11501,0,0,0
37331,1,1,0
3549,1,1,0
3067,1,0,0
6017,1,0,0
41953,0,0,0
27178,1,1,1
10514,1,1,1
13039,0,0,0
38462,0,1,0
43210,0,0,0
46900,0,0,0
41,0,0,0
37108,1,1,1
7151,0,0,1
11685,0,0,0
36084,1,0,1
7885,1,1,0
25295,0,0,1
5654,0,0,0
24747,0,0,1
9228,1,0,0
38729,0,1,1
32015,0,1,0
39264,0,1,1
13214,0,1,0
35231,1,1,0
1504,0,0,0
1751,0,0,0
41779,0,0,0
42,0,1,0
29115,0,0,0
11597,1,0,0
301,1,1,1
2686,1,1,1
9570,0,0,0
20989,1,1,1
20248,1,0,1
2853,1,1,1
5345,1,0,1
43,1,1,1
31834,0,0,0
22595,1,1,0
7874,0,0,1
11438,0,0,0
39695,1,1,0
22508,0,0,1
40003,0,1,0
26191,0,0,1
24622,0,0,0
1899,0,0,0
15120,0,0,0
44,1,0,0
37084,1,0,1
16253,0,0,0
8928,1,0,1
45304,0,0,0
20520,0,1,1
18455,0,0,1
34866,1,0,0
7028,1,1,1
2071,0,0,0
25852,0,1,1
13302,1,1,1
31186,0,1,0
23292,0,0,0
24700,1,0,1
45,0,0,0
22809,1,1,1
39053,1,0,0
24067,0,1,0
7466,1,0,0
25429,0,1,0
13258,1,0,0
36755,1,1,1
5247,0,0,0
41583,0,0,0
2493,0,0,1
2747,1,1,1
18935,0,0,0
1538,1,0,0
47217,0,0,0
13165,1,1,1
46,0,1,0
5600,0,0,0
5517,1,1,1
35849,1,0,0
47,1,1,1
6976,1,1,1
30636,0,0,0
19492,1,1,0
18401,0,0,0
45505,1,1,1
43537,0,0,0
18700,1,0,1
41241,0,0,0
27852,0,0,0
5020,0,0,0
31701,0,0,0
21888,1,0,1
38803,1,0,0
19100,0,1,1
48,1,0,0
14343,0,0,0
4609,1,0,1
16594,0,0,0
13914,0,0,0
1948,0,0,0
49,0,0,0
11476,1,0,1
43189,1,1,1
44701,0,0,1
36688,0,0,1
50,0,0,0
12434,1,1,1
46428,0,0,0
22970,0,0,0
27269,0,1,1
29209,0,0,0
12270,0,0,0
10751,0,0,0
41357,0,0,0
52,1,0,0
45086,0,1,1
41461,1,1,1
17312,0,1,1
33173,0,1,1
43103,1,0,0
19523,0,1,0
46138,0,0,1
13784,1,1,1
11564,0,0,0
29723,1,0,1
5390,1,0,1
16879,1,0,1
13924,0,0,1
35660,1,1,0
3879,1,1,1
35554,0,0,0
53,0,0,1
25737,1,0,0
8914,1,0,0
7883,1,1,0
31850,0,1,0
35280,0,0,0
15488,1,1,1
37377,0,0,1
17196,1,1,1
27740,0,0,1
2691,0,0,0
24231,0,0,0
54,1,0,0
44737,0,0,0
4411,0,0,0
11814,0,0,0
13366,0,0,0
37667,0,0,0
19620,1,1,1
55,1,0,0
44323,1,1,1
40773,1,1,1
39917,0,0,1
11549,0,0,0
28220,0,0,0
44653,1,0,0
36211,1,0,1
28809,1,1,1
26790,1,0,1
56,0,1,0
11379,0,1,1
12825,1,0,0
42312,0,1,1
33772,0,0,0
45768,1,1,1
57,0,1,0
861,1,0,0
26394,1,0,1
23176,0,0,0
30346,0,1,1
31627,1,1,1
41630,0,0,0
26505,1,1,0
35179,0,0,0
42582,0,1,1
40841,0,0,0
58,0,0,0
36779,0,0,1
1281,0,0,0
413,0,1,1
38492,0,0,0
9260,0,1,1
20305,0,0,0
25876,1,1,1
42780,1,1,1
5235,1,1,1
45747,0,0,0
43536,0,0,0
1381,0,0,0
33345,1,0,0
17151,0,0,0
15713,1,0,0
36604,1,1,0
4537,0,0,0
26039,1,0,0
60,0,0,0
7627,1,1,1
11872,0,0,0
31355,0,0,0
17992,0,0,0
7154,1,1,1
44410,1,1,1
4888,1,0,0
9195,0,0,0
10291,0,0,0
11826,0,0,0
5904,0,0,0
424,0,1,0
11908,0,0,0
28805,1,0,0
39784,1,1,1
61,1,0,1
32836,1,0,0
32704,0,0,0
62,1,1,1
12209,1,1,1
36543,0,0,0
1189,1,1,0
25107,0,0,1
4457,1,0,0
4991,0,1,1
19534,0,0,0
13993,0,0,0
26284,0,0,0
17518,0,0,0
29137,0,0,0
3988,1,1,1
13441,0,0,0
21556,0,0,0
42048,1,0,0
17019,0,0,0
63,1,1,1
31035,0,0,0
43411,0,0,1
39887,1,0,0
37865,0,0,0
44502,0,0,1
43987,0,0,1
64,0,0,1
2070,1,0,1
24548,1,0,0
43083,1,0,0
65,0,1,1
24962,1,1,1
2793,0,1,1
42545,0,0,1
39467,0,0,0
1917,1,0,1
18512,1,1,1
579,0,0,0
4875,0,1,1
17971,0,0,0
9295,1,0,1
7660,1,0,0
19502,0,0,1
18294,0,0,0
26582,0,0,0
6851,0,0,1
29742,1,1,1
46678,0,0,0
33311,0,0,0
35294,0,0,0
66,0,0,0
37993,0,0,0
34824,0,0,0
38845,0,0,0
23528,0,0,0
23810,1,0,0
2514,0,0,0
21453,1,0,1
40367,0,1,0
45816,0,0,0
45112,1,0,1
15767,0,0,1
22842,0,0,0
42505,0,0,0
19411,1,0,1
67,1,0,0
2684,0,0,0
19826,0,0,0
39421,0,1,0
45862,1,1,1
47467,0,0,0
34150,0,0,0
36164,0,1,0
3973,0,1,1
68,0,0,0
6839,0,0,0
41720,1,0,0
24094,0,1,1
46274,0,1,0
8979,0,0,1
33114,1,0,1
31904,0,0,1
16493,1,0,1
18278,1,0,1
16015,1,1,1
24508,0,1,0
23953,0,0,0
38627,1,1,1
8424,0,1,1
17396,1,0,0
47046,1,1,1
7684,1,1,1
5656,0,1,1
34112,0,0,0
8439,1,1,0
8516,1,0,0
34442,0,1,1
21137,0,0,0
5551,0,0,0
69,0,0,0
35953,0,0,1
16601,0,0,0
12145,0,1,0
24743,1,0,0
16735,0,0,0
8096,0,0,0
13738,0,0,0
42537,1,1,0
24891,1,0,0
31722,0,0,0
33285,0,1,1
25068,1,0,0
4078,0,0,0
22988,1,1,1
70,1,1,1
36534,0,1,1
8067,0,0,0
17192,0,0,0
9791,0,0,0
4506,1,0,1
20119,0,0,0
166,0,0,0
32987,0,0,0
71,1,1,1
11893,1,1,0
10870,0,0,0
28727,0,0,0
20317,0,0,1
1409,1,1,1
39876,1,1,1
3354,1,0,0
37404,1,1,1
24301,0,0,0
36555,0,0,1
72,0,1,1
13022,0,0,0
35974,0,1,0
3418,0,1,0
14671,1,1,1
7659,1,1,0
23831,1,0,1
19868,0,0,1
44461,0,0,0
47015,0,0,1
24259,0,0,0
18556,1,0,0
29782,0,1,1
31390,0,0,0
19815,0,0,0
27186,0,1,0
37704,1,0,1
35706,0,0,1
17932,1,0,1
73,1,0,1
27768,0,1,0
10466,0,1,1
19306,0,0,0
7882,0,0,0
46236,1,1,1
42480,0,1,1
74,0,0,1
9232,1,0,1
9223,0,1,1
27782,1,1,0
24911,1,1,0
22648,1,1,1
76,0,0,0
42422,0,0,0
17200,1,1,1
46780,1,1,1
28811,1,0,0
12374,0,0,0
1929,0,0,0
351,1,1,0
9187,0,1,0
10995,0,0,0
13242,1,0,1
12120,1,0,0
14038,0,0,0
38431,1,0,0
77,1,1,0
7572,1,0,0
2081,1,0,0
47199,0,0,0
39558,1,1,1
11553,1,0,0
42678,1,1,1
32438,0,0,0
41163,1,1,0
27965,0,0,0
33156,0,0,0
45715,0,0,0
1476,0,0,0
44483,1,0,1
16444,0,1,0
25287,0,0,0
792,0,1,0
40540,1,1,1
19954,0,0,0
37631,0,0,0
79,0,0,0
33636,1,1,1
36220,0,1,0
41751,0,1,1
45192,0,0,0
24230,0,0,0
14729,0,0,0
23798,0,1,1
33546,0,0,0
80,0,0,0
21050,0,0,1
12616,0,0,1
31013,0,0,0
45777,1,0,0
21214,0,0,0
19591,1,1,1
34177,0,0,0
11081,0,0,1
26410,1,0,1
28289,0,0,0
39915,0,0,0
8050,1,1,1
38854,1,0,1
43303,1,0,1
22343,0,0,0
21868,0,0,0
18767,0,0,0
10580,1,1,0
81,0,1,1
20575,0,0,0
26377,0,1,1
38576,1,1,1
36231,1,0,1
82,0,0,1
16665,0,0,0
17551,0,0,1
8712,0,0,0
35818,0,0,0
359,0,1,0
23675,1,0,0
42752,1,1,0
83,0,0,0
2649,0,0,0
28719,0,0,0
7149,1,0,1
84,1,0,0
23237,0,0,0
20185,1,0,0
24742,0,0,0
43761,1,0,0
25024,0,0,0
20702,0,0,0
35266,1,0,1
182,0,0,0
27761,0,0,1
30515,0,1,1
25397,0,1,0
43624,1,1,1
40029,0,0,0
31950,0,0,0
18728,1,1,1
26374,0,0,0
36711,0,0,0
41959,1,1,0
4137,0,0,0
28235,0,0,0
36670,1,0,1
85,0,0,0
454,0,0,0
10239,1,0,1
29882,1,1,1
32395,1,0,0
22075,1,1,1
26616,0,0,1
43754,1,1,0
20209,1,0,0
45615,1,1,1
30853,1,0,1
44317,1,1,1
37130,1,1,1
29361,0,1,1
25506,0,0,0
16954,0,0,1
6811,0,1,1
9016,0,1,0
1870,0,0,0
28562,1,0,0
13171,1,0,0
30193,0,0,0
45069,0,1,0
35845,1,1,1
4975,0,0,0
8197,0,1,1
15016,0,0,0
15728,0,0,0
42318,0,1,0
44277,1,0,0
662,1,0,0
8287,0,0,0
32473,0,0,0
8309,1,1,1
39961,0,0,1
28136,0,0,0
12788,0,1,1
33504,0,1,1
