,L,A,Y
0,1,1,1
24208,1,1,0
24445,0,1,1
18055,0,0,0
26575,1,1,0
12596,0,1,0
28092,1,1,1
14484,0,0,0
14809,1,0,1
47328,0,1,1
32542,1,1,1
36124,1,0,1
35300,1,1,0
2570,1,1,0
1,1,0,1
5463,0,1,0
14232,1,0,1
4833,1,1,1
36852,1,0,0
37620,0,0,0
2,1,1,1
45548,0,1,0
34493,0,1,1
7694,0,0,1
27683,1,1,1
41624,1,1,1
21711,0,1,0
9769,1,1,1
34620,0,1,0
44553,0,1,0
38102,0,1,0
34634,1,0,0
16672,0,0,1
41498,1,1,1
25355,1,1,1
33700,0,0,0
10124,1,0,0
26250,1,1,1
3,1,1,1
26518,1,0,1
39718,0,1,0
13713,1,0,1
34114,0,1,0
19454,0,1,1
45114,1,1,0
4429,1,0,1
2573,1,1,0
46000,1,0,0
27675,0,0,1
28430,1,0,1
6627,0,1,0
46753,1,0,0
4,1,0,0
45360,1,0,0
12512,0,1,0
39244,0,0,1
46144,0,0,0
13028,0,0,0
1774,0,1,0
42738,0,0,0
15633,0,1,1
28266,0,1,1
31624,1,1,0
13495,1,0,1
33403,1,0,1
9077,1,0,0
2444,1,0,0
27914,1,1,1
7058,0,1,1
2385,1,1,0
45791,1,1,1
43644,1,1,0
41120,0,0,1
33275,1,1,1
25213,0,1,1
3899,1,1,0
39561,0,1,0
13177,1,1,1
26791,0,0,1
5,0,0,0
17133,1,0,1
6400,1,0,1
38723,1,1,1
10656,1,0,0
11090,1,1,1
30907,1,1,1
34224,0,1,0
33870,1,0,0
37933,0,0,1
30022,1,1,1
23361,1,1,1
37363,0,1,1
36551,0,1,0
15444,0,1,1
14970,1,1,0
20687,0,1,0
2006,1,0,0
21101,1,0,1
8047,1,0,1
18702,0,1,1
6,1,0,1
15555,1,0,0
19884,0,0,0
1384,1,0,1
11296,0,0,0
30595,0,0,0
13352,0,0,0
40934,0,1,1
7,1,0,0
29097,0,1,1
28466,0,0,0
1743,0,1,0
31566,0,0,1
3590,0,0,1
583,0,0,0
10783,1,1,1
26843,1,0,1
8186,1,1,0
8342,1,0,1
35181,0,1,1
14679,0,1,1
8,1,0,0
31932,1,0,0
15161,1,1,0
3348,0,1,0
35935,1,0,1
14906,1,0,1
10399,0,0,1
32970,1,0,0
19811,1,0,0
32635,1,0,0
44111,1,0,1
38033,1,1,1
9,1,1,0
35004,1,1,0
35711,0,1,1
24486,0,0,1
23531,0,0,0
17994,0,1,1
21009,1,1,0
7563,0,1,0
45774,0,1,0
43036,0,0,0
34010,1,1,0
730,1,0,0
10,0,1,1
42558,1,0,1
24774,0,0,1
42656,1,1,1
899,0,0,1
35605,0,1,1
43238,0,1,0
19031,0,1,0
11,0,1,1
42779,1,1,0
32765,1,1,1
44990,1,1,0
44172,1,1,0
22618,1,0,0
21470,0,1,1
23542,0,1,1
1008,0,0,0
23076,0,1,1
1489,1,1,1
5298,0,1,0
23483,1,1,0
42089,0,1,1
12,1,1,0
4122,0,0,0
3467,1,0,1
35488,1,1,0
8526,1,0,0
15289,1,1,0
7431,0,0,1
10057,0,0,1
8416,0,1,1
43436,0,0,1
3792,0,1,0
29132,0,1,0
13,0,0,0
8204,0,1,1
17712,1,1,0
14,1,1,1
5218,0,0,0
34474,0,1,0
24336,1,0,1
31224,1,1,1
27211,1,1,1
20162,1,1,0
8075,1,1,1
8015,1,1,0
11458,0,0,0
32210,1,0,1
111,0,0,0
22462,0,0,0
8830,1,0,1
2739,0,0,0
31705,0,0,0
6308,0,0,1
47003,1,0,0
23023,1,1,1
19532,1,1,0
14055,0,0,0
20312,1,0,0
30120,0,1,1
33623,0,1,1
16,0,0,0
30206,1,0,0
9445,0,0,1
10639,1,0,1
38611,0,1,1
2688,0,1,0
43782,0,1,0
8363,0,0,1
8426,0,0,0
43801,0,0,0
17,1,1,0
17420,1,1,0
23883,1,1,1
43305,0,0,0
21673,0,1,0
24890,1,1,1
15382,0,1,1
37452,1,0,1
27153,0,1,0
36769,1,1,0
2180,1,1,1
5386,1,1,0
15975,0,1,0
7325,1,0,1
3715,0,1,0
10530,0,0,0
7865,0,1,1
21647,1,1,1
19057,1,1,0
33262,0,1,0
43974,1,1,0
24224,1,1,1
18823,1,0,0
25268,0,0,0
30913,1,0,0
27686,1,0,0
46446,1,1,1
18,1,0,1
36927,1,0,1
32311,0,0,0
39870,1,1,1
15219,1,0,0
19,1,1,1
21147,1,0,1
17386,1,1,1
7352,1,1,1
42265,1,0,1
2523,1,1,1
13058,0,0,1
38287,0,1,1
22,0,1,0
46286,1,1,1
2254,0,0,1
26185,1,0,1
24844,1,0,0
23880,0,0,0
5521,1,1,0
14539,1,0,0
2618,0,0,0
16492,1,1,1
26920,1,1,1
20152,0,0,1
10721,0,1,0
26899,0,0,0
44726,1,0,1
118,0,0,1
23767,0,1,0
47108,0,1,1
2288,1,0,0
40057,0,1,0
27693,0,1,1
34214,1,1,0
17804,1,1,1
26328,1,0,1
23,0,0,1
34683,1,0,1
19485,1,0,1
37361,0,0,0
24,0,1,1
25796,1,0,0
11186,0,0,1
16509,0,1,0
34882,0,1,0
13850,1,1,1
46827,0,0,1
7447,0,1,0
37642,0,1,1
655,1,1,1
17594,0,1,0
78,0,1,1
25631,0,1,0
37508,1,1,1
19081,0,0,0
24750,0,1,1
26470,0,0,0
31071,1,0,0
19975,0,1,1
17622,1,0,0
20136,0,1,0
36336,0,1,0
34401,1,0,1
1564,0,0,1
38525,1,0,0
25,0,0,0
15170,0,0,0
38806,1,0,1
13380,1,0,0
1060,0,0,1
39877,0,1,0
3914,0,0,1
22790,0,1,0
25145,1,1,1
8041,1,0,0
17328,0,1,0
8543,0,1,1
26533,0,1,1
19539,1,0,1
1226,1,0,1
18202,0,1,1
42713,1,0,1
45631,1,1,0
29536,0,0,1
10626,1,1,0
2163,0,1,0
1651,1,0,0
12007,0,0,1
13006,0,1,1
23592,0,1,1
5241,0,1,1
26832,0,1,0
16163,0,1,1
39107,1,0,1
11837,1,0,0
11829,1,1,1
29245,1,0,1
30582,1,0,1
42622,1,1,0
4251,0,0,1
23199,1,1,0
26,1,0,1
21841,0,0,1
24841,0,1,0
32885,1,1,1
11728,0,0,0
34780,1,0,1
36106,0,1,0
42102,1,1,0
39505,1,0,0
9623,0,0,1
16781,0,1,0
661,1,0,0
16304,0,1,0
30879,0,1,0
15800,1,1,0
27851,0,1,1
29910,0,1,0
41516,0,0,0
44622,0,0,1
8645,0,0,0
32603,1,0,0
40458,1,0,0
41052,1,0,0
1811,0,1,0
26175,0,1,0
29524,0,1,1
15140,0,1,0
43174,0,1,1
37654,0,0,1
45013,0,0,0
28,0,1,0
1375,1,1,1
41885,0,1,0
21786,1,1,1
32586,1,0,0
7798,0,1,1
719,1,1,1
29,1,1,1
13220,0,0,1
5319,1,1,0
4904,0,1,1
9910,1,1,0
22010,1,0,1
31,0,0,1
35610,0,0,0
16783,0,0,1
32,1,1,1
2279,1,1,1
33,1,1,1
31603,0,1,1
28868,1,0,0
23543,0,0,1
8756,0,0,0
24153,1,1,0
40590,1,0,0
34,1,1,0
4892,0,0,0
29028,1,1,0
12953,1,1,1
11242,0,0,1
46326,1,0,1
2860,0,1,1
44270,1,1,0
35,0,1,1
34846,0,1,0
32846,0,0,1
31477,1,1,0
