,L,A,Y
0,0,0,1
24208,0,1,1
24445,1,1,0
18055,1,0,0
26575,0,0,1
12596,0,0,0
28092,1,1,0
14484,1,0,1
14809,0,1,1
47328,1,0,0
32542,0,1,0
36124,0,0,1
35300,0,0,1
2570,1,0,0
1,1,0,0
5463,0,0,0
14232,1,1,0
4833,0,0,1
36852,1,1,0
37620,0,0,0
2,0,0,1
45548,1,1,1
34493,0,0,0
7694,1,0,1
27683,0,0,0
41624,0,0,0
21711,1,0,1
9769,0,1,1
34620,1,0,0
44553,1,1,1
38102,0,1,1
34634,1,0,1
16672,0,0,0
41498,0,1,0
25355,1,0,1
33700,0,0,0
10124,0,1,1
26250,0,0,0
3,0,0,0
26518,0,1,0
39718,1,0,0
13713,0,0,0
34114,1,0,0
19454,0,0,0
45114,1,0,1
4429,1,1,0
2573,1,1,0
46000,1,0,0
27675,0,0,1
28430,0,0,0
6627,0,1,0
46753,1,0,1
4,0,1,0
45360,0,1,0
12512,1,1,0
39244,0,0,1
46144,0,1,1
13028,0,1,0
1774,0,1,1
42738,0,0,1
15633,1,0,1
28266,0,0,1
31624,1,1,0
13495,0,1,0
33403,1,0,0
9077,1,0,1
2444,0,0,1
27914,0,1,1
7058,0,1,1
2385,0,1,0
45791,0,0,0
43644,0,0,0
41120,1,0,0
33275,1,1,0
25213,0,1,0
3899,1,0,0
39561,1,1,1
13177,0,0,0
26791,1,1,0
5,0,0,0
17133,1,0,1
6400,0,1,0
38723,0,0,0
10656,0,0,0
11090,0,0,1
30907,0,0,1
34224,0,0,0
33870,0,1,0
37933,1,1,0
30022,0,0,0
23361,1,0,1
37363,1,1,0
36551,0,0,0
15444,1,0,1
14970,1,0,0
20687,0,1,0
2006,0,0,0
21101,1,0,0
8047,0,0,1
18702,0,1,1
6,1,0,1
15555,1,1,1
19884,0,0,0
1384,1,1,0
11296,1,1,0
30595,1,1,0
13352,0,1,0
40934,0,1,1
7,0,0,0
29097,1,0,1
28466,0,1,0
1743,1,1,0
31566,0,1,0
3590,0,0,0
583,0,0,0
10783,1,0,1
26843,1,0,1
8186,1,1,0
8342,1,1,1
35181,0,1,1
14679,0,1,1
8,0,1,0
31932,1,1,1
15161,0,1,0
3348,1,1,0
35935,0,1,0
14906,0,0,1
10399,1,1,0
32970,0,0,0
19811,0,1,0
32635,0,1,1
44111,1,0,0
38033,1,0,0
9,1,0,0
35004,0,1,1
35711,0,0,0
24486,1,1,0
23531,0,0,1
17994,1,0,0
21009,1,0,1
7563,1,1,0
45774,0,1,1
43036,0,1,1
34010,1,0,0
730,0,0,1
10,0,0,1
42558,1,0,1
24774,0,0,1
42656,1,1,1
899,1,1,1
35605,0,0,1
43238,0,1,0
19031,0,1,1
11,1,1,1
42779,0,0,0
32765,0,1,1
44990,1,0,0
44172,1,0,0
22618,0,1,0
21470,1,1,0
23542,1,1,0
1008,1,1,0
23076,0,0,1
1489,0,0,0
5298,0,1,1
23483,1,1,1
42089,0,1,0
12,0,1,1
4122,0,1,0
3467,0,0,0
35488,1,1,1
8526,1,0,1
15289,1,0,0
7431,0,0,0
10057,0,0,0
8416,0,1,1
43436,0,1,0
3792,0,1,0
29132,1,0,0
13,0,1,1
8204,0,1,1
17712,0,0,0
14,1,1,1
5218,0,0,0
34474,1,0,1
24336,0,1,1
31224,0,0,0
27211,0,0,0
20162,0,0,1
8075,0,1,1
8015,1,1,0
11458,0,1,0
32210,0,0,1
111,0,0,0
22462,0,1,1
8830,1,1,1
2739,1,1,0
31705,1,1,1
6308,1,0,0
47003,0,1,0
23023,0,1,0
19532,0,0,0
14055,1,1,1
20312,1,0,1
30120,1,1,1
33623,0,1,0
16,1,1,1
30206,1,0,1
9445,1,1,0
10639,1,0,0
38611,1,1,0
2688,1,1,1
43782,0,1,0
8363,0,1,1
8426,1,1,1
43801,0,1,0
17,1,1,0
17420,1,1,0
23883,1,0,0
43305,1,0,1
21673,0,0,0
24890,0,1,0
15382,1,1,0
37452,1,1,0
27153,1,1,0
36769,0,0,1
2180,1,1,0
5386,1,1,1
15975,0,1,1
7325,1,0,1
3715,0,1,1
10530,0,1,0
7865,1,0,1
21647,1,1,0
19057,1,0,1
33262,1,1,0
43974,1,1,0
24224,1,1,1
18823,0,1,1
25268,1,1,1
30913,0,0,1
27686,1,1,1
46446,0,0,0
18,1,1,0
36927,1,0,0
32311,1,1,0
39870,0,0,1
15219,1,1,1
19,0,1,1
21147,0,1,0
17386,0,1,1
7352,1,1,1
42265,1,0,1
2523,1,0,1
13058,0,1,1
38287,0,1,1
22,0,0,1
46286,0,1,1
2254,0,0,0
26185,1,0,1
24844,0,0,1
23880,1,1,1
5521,1,1,1
14539,0,0,0
2618,0,0,1
16492,0,0,0
26920,1,0,0
20152,0,1,0
10721,1,1,1
26899,1,1,0
44726,0,1,1
118,1,0,1
23767,0,0,0
47108,1,1,1
2288,0,0,1
40057,0,0,0
27693,0,0,0
34214,1,0,1
17804,1,1,0
26328,1,1,0
23,0,0,1
34683,1,0,1
19485,0,1,0
37361,1,1,1
24,0,0,1
25796,0,0,0
11186,1,0,1
16509,0,1,1
34882,1,1,0
13850,0,0,0
46827,1,0,1
7447,0,0,0
37642,0,1,0
655,0,1,0
17594,1,0,1
78,1,1,1
25631,0,0,1
37508,1,0,1
19081,1,1,1
24750,1,0,1
26470,1,1,1
31071,0,0,0
19975,1,0,1
17622,1,1,1
20136,0,0,1
36336,0,1,0
34401,1,1,1
1564,0,1,1
38525,0,0,0
25,1,0,1
15170,0,1,1
38806,0,0,1
13380,0,0,1
1060,0,0,0
39877,0,1,0
3914,1,0,0
22790,1,1,1
25145,0,1,1
8041,1,1,1
17328,1,0,0
8543,1,1,0
26533,1,1,1
19539,1,1,0
1226,1,0,0
18202,1,0,1
42713,0,1,1
45631,1,0,0
29536,1,1,1
10626,0,0,1
2163,0,1,0
1651,0,0,1
12007,0,0,0
13006,1,1,0
23592,1,0,0
5241,0,1,0
26832,1,0,0
16163,1,0,1
39107,1,0,0
11837,0,0,1
11829,0,0,1
29245,1,1,0
30582,0,1,0
42622,1,0,0
4251,1,1,0
23199,0,1,0
26,1,1,0
21841,1,1,1
24841,1,1,1
32885,0,1,0
11728,1,1,0
34780,0,1,1
36106,1,0,1
42102,1,1,0
39505,0,0,0
9623,0,1,1
16781,1,0,1
661,0,1,0
16304,1,1,0
30879,0,0,1
15800,1,0,0
27851,1,1,1
29910,0,0,1
41516,0,0,0
44622,0,0,0
8645,1,0,0
32603,1,0,1
40458,0,1,1
