,L,A,Y
0,1,0,0
24208,1,1,1
24445,0,0,0
18055,1,1,1
26575,0,1,1
12596,1,1,1
28092,1,1,1
14484,1,1,1
14809,1,0,1
47328,0,0,0
32542,0,0,0
36124,0,0,1
35300,0,1,1
2570,1,1,1
1,0,0,1
5463,0,0,0
14232,0,1,1
4833,0,0,1
36852,1,1,1
37620,1,0,0
2,0,0,0
45548,1,0,0
34493,0,1,1
7694,0,0,0
27683,1,1,0
41624,1,0,1
21711,0,0,1
9769,0,1,0
34620,0,1,0
44553,0,1,0
38102,1,0,0
34634,0,0,0
16672,1,0,0
41498,0,1,0
25355,0,0,0
33700,0,0,1
10124,1,1,0
26250,1,1,0
3,1,0,1
26518,0,0,0
39718,0,1,1
13713,0,0,1
34114,1,0,0
19454,0,0,0
45114,1,1,1
4429,0,1,1
2573,0,0,0
46000,0,1,1
27675,0,0,1
28430,0,0,1
6627,0,0,0
46753,0,0,0
4,0,1,1
45360,0,0,0
12512,0,0,0
39244,0,0,0
46144,1,0,1
13028,1,1,0
1774,1,1,0
42738,0,1,1
15633,1,0,0
28266,0,1,0
31624,0,0,0
13495,0,1,0
33403,1,0,1
9077,1,1,1
2444,0,0,1
27914,0,1,1
7058,1,1,1
2385,1,1,0
45791,1,0,1
43644,0,0,0
41120,0,1,1
33275,1,1,0
25213,0,1,1
3899,1,1,1
39561,1,1,0
13177,1,1,0
26791,1,1,0
5,0,0,0
17133,0,0,1
6400,1,0,1
38723,1,1,0
10656,1,1,1
11090,1,1,1
30907,0,1,0
34224,0,0,0
33870,0,1,0
37933,1,0,0
30022,0,1,1
23361,1,0,1
37363,1,1,0
36551,0,0,1
15444,1,0,1
14970,1,0,1
20687,0,0,0
2006,0,1,1
21101,0,0,0
8047,1,1,0
18702,0,0,1
6,0,1,1
15555,1,0,0
19884,1,0,0
1384,1,1,0
11296,1,1,0
30595,0,0,1
13352,0,1,1
40934,0,1,0
7,0,1,0
29097,0,1,1
28466,0,1,0
1743,1,1,0
31566,1,0,0
3590,1,1,0
583,1,0,1
10783,1,1,1
26843,0,0,0
8186,1,1,1
8342,0,1,1
35181,0,0,0
14679,1,1,1
8,1,0,0
31932,0,0,0
15161,1,1,1
3348,1,0,0
35935,1,1,1
14906,0,0,1
10399,0,1,0
32970,0,1,0
19811,0,0,0
32635,1,1,0
44111,0,0,1
38033,1,1,0
9,0,1,1
35004,0,0,1
35711,0,1,0
24486,0,1,1
23531,1,1,1
17994,1,1,1
21009,0,1,1
7563,1,1,0
45774,0,0,1
43036,0,1,1
34010,0,1,1
730,1,0,1
10,1,0,1
42558,0,1,0
24774,0,0,1
42656,1,0,1
899,1,1,1
35605,1,1,1
43238,1,0,1
19031,1,0,1
11,1,0,0
42779,1,1,0
32765,0,1,1
44990,0,1,1
44172,0,1,1
22618,1,0,1
21470,0,0,0
23542,0,1,0
1008,0,1,0
23076,0,1,1
1489,1,0,1
5298,0,0,0
23483,0,1,1
42089,0,1,0
12,1,1,0
4122,1,0,1
3467,1,0,0
35488,0,0,1
8526,1,0,0
15289,0,0,1
7431,0,0,1
10057,0,1,1
8416,1,1,1
43436,1,1,0
3792,1,0,0
29132,0,1,0
13,1,1,1
8204,1,1,0
17712,1,1,1
14,1,0,1
5218,0,0,0
34474,1,1,1
24336,1,1,0
31224,0,0,0
27211,1,1,1
20162,0,0,0
8075,1,1,1
8015,1,0,1
11458,0,0,1
32210,1,0,0
111,1,1,0
22462,0,0,1
8830,0,0,0
2739,0,0,1
31705,0,1,0
6308,0,0,0
47003,0,1,0
23023,0,0,1
19532,1,0,1
14055,1,1,0
20312,0,0,1
30120,1,1,0
33623,1,1,1
16,0,1,0
30206,0,0,1
9445,0,1,0
10639,1,1,1
38611,1,0,0
2688,1,1,1
43782,0,1,0
8363,1,1,1
8426,0,0,0
43801,0,1,1
17,0,1,0
17420,0,1,0
23883,0,0,0
43305,0,0,1
21673,1,0,0
24890,1,1,1
15382,1,0,1
37452,1,0,1
27153,0,1,1
36769,0,0,1
2180,0,1,0
5386,0,1,1
15975,0,1,0
7325,0,0,1
3715,0,0,1
10530,1,0,0
7865,1,1,0
21647,1,1,0
19057,1,1,1
33262,0,0,1
43974,1,0,1
24224,0,0,0
18823,1,0,1
25268,0,0,0
30913,0,1,1
27686,1,1,1
46446,0,1,1
18,1,1,1
36927,0,0,0
32311,1,0,1
39870,0,0,1
15219,1,0,0
19,1,0,0
21147,0,1,0
17386,1,1,0
7352,0,0,0
42265,1,1,0
2523,1,1,0
13058,0,1,1
38287,1,1,0
22,0,1,0
46286,1,0,0
2254,0,1,0
26185,0,1,0
24844,1,1,0
23880,0,1,1
5521,0,0,0
14539,0,1,1
2618,1,0,1
16492,1,1,0
26920,0,0,1
20152,0,0,0
10721,0,0,0
26899,0,0,1
44726,1,0,1
118,0,1,1
23767,1,1,0
47108,0,1,0
2288,0,1,0
40057,1,1,0
27693,0,0,0
34214,0,0,0
17804,1,1,1
26328,0,0,1
23,0,0,1
34683,1,0,0
19485,1,0,0
37361,1,0,0
24,0,1,0
25796,0,0,0
11186,0,0,0
16509,1,0,1
34882,1,1,0
13850,0,1,0
46827,1,1,0
7447,0,0,0
37642,1,1,0
655,1,0,0
17594,0,1,1
78,0,1,0
25631,0,0,0
37508,1,1,0
19081,1,0,0
24750,0,1,0
26470,1,1,0
31071,1,0,1
19975,1,1,0
17622,1,1,1
20136,0,0,1
36336,0,0,1
34401,1,1,1
1564,1,0,1
38525,0,1,1
25,1,0,0
15170,0,1,1
38806,0,0,1
13380,0,1,1
1060,1,1,0
39877,0,1,0
3914,0,0,1
22790,0,1,1
25145,0,0,0
8041,1,0,0
17328,1,0,0
8543,1,1,1
26533,0,0,0
19539,1,0,1
1226,0,1,1
18202,1,1,0
42713,1,1,1
45631,1,0,0
29536,1,1,0
10626,0,0,1
2163,1,1,1
1651,1,1,1
12007,1,0,0
13006,0,0,0
23592,1,0,1
5241,0,1,0
26832,0,0,0
16163,0,1,0
39107,1,0,1
11837,0,0,0
11829,0,0,0
29245,1,0,0
30582,0,1,0
42622,0,1,1
4251,1,0,1
23199,1,0,1
26,0,0,1
21841,1,0,1
24841,0,0,1
32885,0,0,0
11728,0,1,0
34780,0,1,0
36106,0,0,1
42102,1,1,0
39505,0,0,0
9623,0,0,0
16781,1,1,1
661,0,0,0
16304,1,0,0
30879,0,1,0
15800,1,0,0
27851,0,1,1
29910,1,0,0
41516,0,1,1
44622,0,0,1
8645,1,0,0
32603,1,1,0
40458,1,0,0
41052,1,1,0
1811,0,1,1
26175,1,1,0
29524,1,1,1
15140,1,0,0
43174,1,1,0
37654,1,1,1
45013,1,1,1
28,1,0,0
1375,1,0,0
41885,1,0,1
21786,0,1,0
32586,1,1,1
7798,0,1,0
719,0,1,0
29,1,1,0
13220,1,0,0
5319,1,0,1
4904,1,0,1
9910,0,1,1
22010,0,0,0
31,0,0,1
35610,0,0,1
16783,0,0,1
32,0,0,1
2279,1,1,1
33,0,0,1
31603,1,0,0
28868,0,1,0
23543,1,1,1
8756,1,1,0
24153,0,1,1
40590,1,1,1
34,0,0,1
4892,0,1,1
29028,1,0,0
12953,0,1,0
11242,1,1,0
46326,0,1,0
2860,1,1,1
44270,0,0,1
35,0,1,0
34846,1,0,1
32846,1,1,1
31477,0,0,0
14821,0,0,1
17701,0,1,1
36507,1,0,0
34901,1,0,1
12299,1,0,0
40868,0,1,1
331,1,1,0
36,1,0,0
6226,1,0,0
29511,0,1,0
36733,1,0,1
5614,1,1,0
5083,1,1,0
26709,0,0,0
20688,1,1,1
35455,1,0,0
24602,1,1,0
37181,1,1,0
44936,0,0,1
37,0,1,1
37348,0,1,0
23785,1,1,0
44150,1,0,0
6699,1,1,0
11658,0,0,0
3669,1,1,1
201,1,1,0
5382,1,1,0
2044,1,0,0
14123,0,0,1
6060,0,0,0
38661,1,0,0
33914,0,1,0
36863,1,1,0
24187,0,1,0
39,0,1,1
24166,1,1,0
14348,0,1,1
20651,0,1,1
11501,0,1,0
37331,1,1,0
3549,1,1,1
3067,0,1,0
6017,0,0,1
41953,0,1,0
27178,0,1,0
10514,1,0,1
13039,0,1,1
38462,1,1,1
43210,0,1,0
46900,0,1,1
41,0,1,0
37108,1,0,0
7151,0,0,0
11685,0,0,0
36084,1,1,1
7885,0,0,1
25295,0,1,1
5654,0,1,1
24747,1,1,0
9228,1,1,1
38729,1,1,0
32015,0,0,0
39264,0,1,0
13214,1,1,0
35231,1,1,1
1504,1,1,1
1751,1,1,1
41779,0,0,1
42,0,0,0
29115,0,0,1
11597,1,1,1
301,0,0,1
2686,0,1,1
9570,0,0,1
20989,0,0,1
20248,0,0,0
2853,0,0,0
5345,1,1,0
43,0,0,1
31834,0,1,0
22595,1,0,1
7874,0,0,1
11438,0,0,1
39695,1,1,1
22508,1,0,1
40003,0,0,0
26191,1,1,0
24622,1,0,0
1899,1,1,0
15120,1,1,1
44,1,1,0
37084,0,1,0
16253,0,0,0
8928,1,1,0
45304,1,1,1
20520,1,0,1
18455,0,1,0
34866,0,0,0
7028,1,1,0
2071,0,1,0
25852,0,0,0
13302,1,1,1
31186,0,1,0
23292,1,0,1
24700,1,1,1
45,1,0,0
22809,0,1,0
