,L,A,Y
0,1,1,0
24208,1,0,0
24445,0,0,0
18055,0,0,0
26575,0,1,0
12596,1,1,1
28092,1,1,1
14484,0,0,0
14809,0,0,1
47328,0,1,0
32542,1,1,0
36124,0,0,0
35300,0,0,0
2570,0,0,0
1,1,1,0
5463,1,1,1
14232,0,1,0
4833,1,0,0
36852,1,1,0
37620,1,1,1
2,1,1,0
45548,1,0,0
34493,0,1,1
7694,1,1,1
27683,0,0,0
41624,1,1,1
21711,0,0,0
9769,0,1,0
34620,1,1,1
44553,0,0,0
38102,1,0,0
34634,0,1,1
16672,0,1,0
41498,0,1,0
25355,0,1,1
33700,0,1,1
10124,1,0,0
26250,0,1,1
3,1,1,1
26518,1,0,1
39718,1,1,1
13713,0,1,0
34114,0,0,0
19454,1,1,0
45114,1,0,0
4429,1,1,1
2573,1,0,1
46000,0,1,1
27675,1,0,1
28430,0,0,1
6627,0,0,0
46753,1,1,1
4,0,0,1
45360,1,0,0
12512,1,1,1
39244,1,1,1
46144,0,1,0
13028,0,0,0
1774,0,0,0
42738,1,1,0
15633,1,1,0
28266,0,1,0
31624,1,1,1
13495,0,1,0
33403,0,0,0
9077,0,1,0
2444,0,0,1
27914,1,0,1
7058,1,1,0
2385,1,1,0
45791,1,1,1
43644,1,0,1
41120,1,1,1
33275,0,1,1
25213,0,1,1
3899,1,1,0
39561,0,0,1
13177,1,1,0
26791,1,1,1
5,0,1,1
17133,1,1,0
6400,1,1,1
38723,0,0,0
10656,0,0,0
11090,0,1,0
30907,1,0,1
34224,1,0,1
33870,0,1,0
37933,1,0,0
30022,0,1,1
23361,1,1,0
37363,0,0,0
36551,0,0,1
15444,0,0,0
14970,0,0,0
20687,1,0,0
2006,1,0,0
21101,1,1,0
8047,1,1,0
18702,0,1,0
6,1,0,0
15555,1,1,0
19884,1,1,0
1384,0,0,0
11296,1,0,0
30595,1,1,0
13352,0,1,0
40934,1,0,1
7,1,1,0
29097,0,0,0
28466,0,1,1
1743,1,1,0
31566,1,1,1
3590,0,0,0
583,0,1,0
10783,0,0,1
26843,0,0,0
8186,0,0,0
8342,1,0,1
35181,0,1,1
14679,1,1,1
8,1,0,1
31932,0,0,0
15161,1,0,0
3348,0,0,1
35935,0,0,1
14906,1,0,0
10399,0,0,1
32970,0,1,0
19811,0,0,1
32635,1,0,1
44111,1,1,1
38033,1,1,1
9,0,0,1
35004,0,0,1
35711,0,0,1
24486,0,1,0
23531,0,0,1
17994,0,1,0
21009,1,0,1
7563,0,1,0
45774,1,0,0
43036,0,1,0
34010,0,0,1
730,0,1,0
10,1,0,1
42558,0,1,0
24774,1,1,0
42656,1,1,0
899,1,1,1
35605,1,0,1
43238,1,0,1
19031,1,1,1
11,0,0,1
42779,0,1,1
32765,0,1,0
44990,1,0,1
44172,1,1,0
22618,0,1,0
21470,0,1,0
23542,0,0,1
1008,1,0,0
23076,1,0,0
1489,0,0,0
5298,1,0,0
23483,0,0,0
42089,1,0,1
12,1,1,1
4122,1,1,1
3467,0,1,0
35488,1,1,1
8526,1,0,1
15289,1,0,1
7431,0,1,0
10057,0,1,1
8416,0,0,0
43436,1,1,0
3792,0,0,0
29132,0,0,1
13,1,1,0
8204,1,1,0
17712,1,0,0
14,0,1,1
5218,0,0,0
34474,0,1,0
24336,0,1,0
31224,1,1,0
27211,1,1,1
20162,0,1,0
8075,0,1,1
8015,0,0,0
11458,1,0,0
32210,0,1,0
111,1,0,1
22462,1,1,1
8830,1,1,0
2739,1,0,1
31705,0,0,0
6308,1,0,1
47003,1,0,1
23023,1,0,1
19532,0,1,1
14055,0,1,1
20312,0,1,1
30120,1,0,1
33623,1,1,0
16,1,1,0
30206,0,0,0
9445,0,1,1
10639,1,0,0
38611,1,1,1
2688,1,0,1
43782,0,0,1
8363,1,0,0
8426,0,1,1
43801,1,1,0
17,1,1,1
17420,1,1,1
23883,1,0,0
43305,0,0,1
21673,0,1,1
24890,0,1,0
15382,1,1,1
37452,1,0,0
27153,0,1,1
36769,1,0,1
2180,1,1,0
5386,1,0,0
15975,0,1,0
7325,0,1,1
3715,1,0,1
10530,1,0,1
7865,1,1,1
21647,0,1,0
19057,1,0,1
33262,1,1,0
43974,0,0,0
24224,1,0,1
18823,1,1,1
25268,0,1,0
30913,1,1,0
27686,1,1,0
46446,1,1,0
18,0,1,1
36927,0,0,1
32311,1,0,1
39870,0,1,1
15219,0,1,1
19,1,1,0
21147,0,1,1
17386,1,0,0
7352,0,1,1
42265,1,0,1
2523,1,1,0
13058,1,0,0
38287,1,1,0
22,1,1,0
46286,0,1,0
2254,1,1,0
26185,1,0,0
24844,0,1,0
23880,1,1,1
5521,0,1,1
14539,0,1,0
2618,0,0,1
16492,1,1,0
26920,0,1,0
20152,0,1,1
10721,0,0,0
26899,0,0,0
44726,1,1,1
118,0,1,0
23767,0,1,0
47108,1,0,0
2288,0,0,0
40057,0,1,0
27693,1,1,1
34214,0,0,1
17804,0,0,0
26328,0,1,0
23,1,1,1
34683,0,1,1
19485,0,1,0
37361,1,1,0
24,0,1,0
25796,1,1,1
11186,0,1,1
16509,1,1,0
34882,0,0,1
13850,0,0,0
46827,1,1,1
7447,1,1,0
37642,0,0,0
655,1,1,0
17594,0,0,0
78,0,0,0
25631,0,0,0
37508,1,0,0
19081,0,1,1
24750,0,1,0
26470,0,1,0
31071,1,1,0
19975,0,1,1
17622,1,1,1
20136,0,1,0
36336,1,1,0
34401,0,1,1
1564,1,0,0
38525,0,1,1
25,1,0,1
15170,0,0,0
38806,0,1,0
13380,0,0,1
1060,1,0,1
39877,0,0,0
3914,1,1,1
22790,1,0,1
25145,1,1,0
8041,1,1,1
17328,0,0,0
8543,0,1,0
26533,0,0,1
19539,0,1,1
1226,1,1,1
18202,1,0,0
42713,0,1,0
45631,1,0,1
29536,1,1,0
10626,0,0,1
2163,0,0,1
1651,1,0,1
12007,1,0,1
13006,0,1,0
23592,1,0,0
5241,0,0,0
26832,0,0,1
16163,1,0,1
39107,1,1,0
11837,1,1,1
11829,0,0,0
29245,0,0,1
30582,1,0,0
42622,1,0,1
4251,1,1,0
23199,0,1,0
26,1,1,0
21841,0,1,0
24841,1,1,1
32885,0,1,1
11728,1,0,0
34780,0,0,1
36106,0,0,1
42102,1,0,0
39505,1,1,1
9623,1,1,1
16781,1,1,0
661,0,0,0
16304,1,0,1
30879,1,1,0
15800,1,0,0
27851,0,0,0
29910,0,0,1
41516,1,1,0
44622,0,0,0
8645,1,1,0
32603,0,0,0
40458,1,0,1
41052,1,1,1
1811,0,1,0
26175,1,1,0
29524,1,0,1
15140,1,0,0
43174,1,1,1
37654,1,0,1
45013,1,1,0
28,1,0,1
1375,0,1,0
41885,1,0,1
21786,0,0,1
32586,1,1,1
7798,1,1,0
719,0,0,0
29,0,1,0
13220,0,1,0
5319,1,0,1
4904,1,1,0
9910,1,1,0
22010,0,0,0
31,1,0,1
35610,1,0,0
16783,1,1,1
32,0,1,0
2279,0,0,0
33,0,1,0
31603,1,0,0
28868,1,0,0
23543,0,0,1
8756,1,0,1
24153,1,0,0
40590,0,0,0
34,1,1,0
4892,0,1,1
29028,0,1,0
12953,1,1,0
11242,0,0,1
46326,1,0,1
2860,0,0,0
44270,1,0,0
35,0,1,0
34846,1,1,0
32846,1,0,1
31477,0,0,0
14821,1,0,0
17701,0,1,0
36507,1,1,0
34901,1,1,0
12299,0,1,1
40868,1,1,0
331,1,0,1
36,0,0,1
6226,0,1,1
29511,1,1,1
36733,0,0,0
5614,0,1,0
5083,0,0,1
26709,1,0,1
20688,0,1,0
35455,0,0,1
24602,1,0,1
37181,1,0,0
44936,0,0,1
37,1,0,0
37348,0,0,0
23785,0,1,1
44150,1,0,1
6699,0,1,0
11658,0,1,0
3669,0,0,0
201,0,1,1
5382,1,1,0
2044,1,1,1
14123,0,1,0
6060,1,0,1
38661,0,1,0
33914,0,0,0
36863,0,1,1
24187,0,0,1
39,0,0,1
24166,1,1,0
14348,0,1,0
20651,1,1,1
11501,0,0,0
37331,0,1,0
3549,0,0,1
3067,1,0,0
6017,0,0,0
41953,0,0,1
27178,0,0,0
10514,1,1,0
13039,1,0,1
38462,1,0,0
43210,1,0,0
46900,0,1,1
41,0,1,0
37108,1,1,1
7151,0,1,0
11685,1,0,0
36084,1,1,0
7885,0,1,1
25295,1,0,0
5654,1,1,1
24747,0,1,0
9228,0,0,0
38729,1,0,0
32015,0,1,1
39264,0,1,0
13214,1,0,1
35231,0,0,0
1504,1,0,0
1751,1,1,0
41779,0,0,1
42,0,1,1
29115,1,1,0
11597,0,1,1
301,1,0,1
2686,1,1,0
9570,1,0,0
20989,0,1,1
20248,0,0,1
2853,0,1,1
5345,1,1,0
43,1,0,0
