,L,A,Y
0,1,0,0
4076,1,0,0
29861,0,1,1
53717,0,1,1
23820,1,0,1
39945,0,0,1
22224,0,1,1
17332,1,1,0
22600,1,0,1
30409,0,1,0
11699,1,0,0
48006,1,0,1
13275,1,1,0
6728,0,0,0
8087,1,1,1
49668,1,1,0
41890,1,1,1
4110,0,0,1
9441,1,0,0
47335,1,0,0
37629,0,1,1
3591,0,0,1
22954,1,1,1
6185,1,0,0
1,1,0,1
8670,1,1,1
21767,1,1,1
41815,0,0,0
49744,1,0,0
10065,1,1,1
46613,1,1,0
20376,0,1,0
203,1,0,0
14646,0,1,1
84,0,1,0
53990,1,1,1
2,1,0,1
42452,1,0,0
27264,0,1,1
43274,1,0,1
24848,0,0,1
3,0,0,1
50166,1,0,1
47979,0,0,0
34959,0,1,0
17210,1,1,1
22144,0,0,0
1858,0,0,1
45565,1,1,1
17353,1,1,0
2330,1,1,0
42519,1,1,1
6587,1,0,1
49502,1,1,1
52855,1,0,1
53721,0,0,0
42742,0,0,1
52662,0,1,1
11044,0,1,0
10027,0,0,1
11451,1,0,0
13702,1,1,0
22237,0,1,1
4,1,0,0
40648,1,0,0
8671,0,0,1
34449,1,1,0
8991,1,0,1
43353,0,1,0
44829,0,0,0
24133,1,1,0
21512,0,0,0
26495,1,1,0
31863,0,0,1
7915,1,0,1
27958,0,1,0
52689,1,0,0
53686,1,1,0
1468,0,0,1
9224,0,1,0
1276,1,1,1
23901,1,1,1
30687,1,1,1
28544,0,0,0
35187,1,1,0
4062,0,1,1
15048,1,1,0
27110,1,1,1
7989,0,0,0
38601,0,0,0
3964,0,1,0
23224,0,0,1
47353,0,1,1
32117,0,0,1
14732,1,1,0
15155,0,0,0
47349,1,0,0
5,1,1,0
5258,1,0,0
19964,1,1,1
17304,1,1,1
6,0,0,0
12431,1,0,1
1900,1,1,0
12944,1,0,0
6654,1,0,1
23855,0,0,1
22317,0,1,0
24621,1,1,0
1051,0,0,0
8650,0,0,0
26837,1,1,0
31065,1,0,0
7,1,0,1
50470,1,1,1
7232,1,0,1
19057,1,1,0
11726,0,0,0
7527,1,1,1
29543,1,0,0
21850,0,0,0
45501,1,0,1
38873,0,0,0
52982,1,1,1
39928,0,0,1
45561,1,0,1
32948,0,1,1
30325,0,0,0
26502,1,1,1
40879,1,0,1
8,1,0,0
48199,0,0,0
11420,1,1,0
14768,0,0,1
7090,0,0,1
40002,1,1,0
46603,0,0,0
9,0,0,1
53252,1,1,0
32785,1,1,1
12847,1,1,1
45435,1,1,0
34525,1,0,0
58,0,1,1
6104,0,1,0
32895,0,0,1
28515,0,0,0
23028,1,1,0
36022,0,0,0
53154,1,0,1
37240,0,0,1
10,0,0,0
42088,1,1,0
40170,0,1,0
3537,1,0,0
54274,1,1,1
2160,0,1,0
7289,0,0,1
23138,1,1,0
45216,0,1,1
8067,0,1,1
14358,0,1,0
48491,1,0,1
19895,0,0,0
11,0,1,0
12611,1,1,1
16288,1,0,0
10526,1,0,1
14147,1,0,1
24970,1,1,1
21789,0,0,1
21791,0,0,0
