,L,A,Y
0,0,1,1
4076,0,0,0
29861,0,0,0
53717,1,0,0
23820,0,0,1
39945,1,0,0
22224,1,0,1
17332,0,1,1
22600,0,0,1
30409,0,1,1
11699,0,1,0
48006,0,1,1
13275,0,0,0
6728,1,0,1
8087,1,0,0
49668,1,1,0
41890,0,1,1
4110,1,0,0
9441,1,1,0
47335,0,1,0
37629,0,0,1
3591,0,1,0
22954,1,1,1
6185,0,1,0
1,0,0,0
8670,0,0,1
21767,1,1,0
41815,0,1,0
49744,1,1,0
10065,0,0,1
46613,1,1,0
20376,1,0,0
203,1,0,0
14646,0,1,1
84,0,0,1
53990,0,0,0
2,0,1,1
42452,0,1,0
27264,0,1,1
43274,0,0,0
24848,0,1,1
3,0,1,0
50166,1,1,1
47979,1,1,1
34959,0,0,1
17210,0,1,0
22144,0,0,1
1858,0,1,1
45565,1,1,0
17353,0,1,1
2330,0,1,0
42519,0,0,1
6587,1,0,0
49502,1,1,1
52855,1,1,0
53721,0,0,1
42742,0,0,0
52662,0,1,0
11044,0,0,1
10027,0,0,0
11451,1,0,0
13702,0,1,0
22237,1,1,1
4,1,0,0
40648,1,0,0
8671,0,1,1
34449,1,0,0
8991,1,0,1
43353,1,1,0
44829,1,1,0
24133,1,0,0
21512,1,1,0
26495,1,1,1
31863,0,1,1
7915,1,0,0
27958,0,0,1
52689,0,1,1
53686,0,1,1
1468,0,1,1
9224,1,0,1
1276,0,0,0
23901,0,0,1
30687,0,0,1
28544,0,0,1
35187,1,1,1
4062,0,0,1
15048,1,1,1
27110,0,1,0
7989,1,0,0
38601,1,1,1
3964,1,1,0
23224,0,0,0
47353,0,1,0
32117,0,0,0
14732,0,0,0
15155,0,1,0
47349,0,1,1
5,0,1,0
5258,0,1,1
19964,0,0,0
17304,0,1,0
6,1,0,1
12431,1,0,1
1900,0,1,1
12944,0,1,1
6654,0,0,0
23855,1,1,0
22317,1,1,1
24621,1,0,1
1051,0,1,0
8650,0,1,0
26837,0,0,1
31065,0,0,0
7,0,1,1
50470,0,0,0
7232,1,0,1
19057,1,0,0
11726,1,0,1
7527,0,0,0
29543,0,0,1
21850,0,1,1
45501,1,0,1
38873,0,0,1
52982,0,0,1
39928,1,1,1
45561,0,1,0
32948,1,1,1
30325,0,1,1
26502,1,0,0
40879,0,1,0
8,1,1,0
48199,1,0,0
11420,1,0,1
14768,1,0,1
7090,0,0,1
40002,1,0,0
46603,1,0,0
9,0,0,1
53252,0,1,0
32785,0,1,1
12847,1,1,0
45435,1,0,0
34525,1,0,0
58,1,0,0
6104,0,1,0
32895,1,1,0
28515,0,1,0
23028,1,0,1
36022,0,0,0
53154,0,0,1
37240,0,0,1
10,0,0,0
42088,0,0,1
40170,1,0,0
3537,0,1,1
54274,0,1,1
2160,1,0,0
7289,0,1,0
23138,0,0,0
45216,0,1,0
8067,1,0,0
14358,0,1,1
48491,0,1,0
19895,1,0,1
11,1,0,1
12611,0,0,0
16288,1,0,0
10526,1,0,0
14147,1,1,0
24970,0,1,1
21789,0,0,0
21791,0,0,0
16951,1,1,1
31280,1,0,0
15893,0,1,0
31087,0,0,0
228,1,1,1
31701,1,0,1
50468,0,0,1
1410,0,0,1
41188,0,1,1
32751,0,1,1
25218,1,0,1
48861,1,1,0
15918,0,1,0
36943,0,0,1
8244,1,1,0
1686,0,1,0
10986,1,0,0
12032,1,0,0
33897,0,0,1
19230,0,0,1
30293,1,1,1
43541,0,1,1
34885,0,0,0
34343,1,0,1
20210,0,0,0
40461,0,1,1
23074,1,1,1
1515,0,1,0
33051,1,1,0
49837,0,0,0
42465,1,0,0
16160,0,0,0
43789,0,0,1
4807,0,0,0
49746,1,1,0
24229,1,1,1
21255,0,0,0
16274,0,0,1
54351,0,0,1
38560,1,1,0
50530,1,0,0
49868,0,1,0
28230,1,1,0
15793,1,1,1
37710,1,1,0
39866,0,0,0
32906,1,1,1
13588,1,1,0
43578,1,0,1
32286,0,1,0
30879,1,0,0
8774,1,0,1
8558,0,0,1
7745,0,0,1
36654,0,1,0
9600,0,1,0
2251,1,0,1
29245,1,0,0
8571,1,1,1
48997,0,0,0
14654,1,1,1
46738,1,0,1
16474,1,1,0
44308,1,0,0
44538,1,1,1
48791,1,1,0
16980,0,1,0
4839,0,1,0
30634,0,1,0
6311,0,0,0
18519,0,0,0
7913,0,1,0
21138,1,0,0
14263,0,1,1
47462,1,0,1
10934,1,0,1
21350,1,0,1
49858,0,1,1
12,0,1,1
51158,0,1,0
42829,1,1,1
27771,1,1,0
48855,1,0,0
44854,0,1,1
1520,1,1,1
38900,0,1,0
115,1,0,1
49186,0,0,0
41930,0,0,0
13041,1,0,1
25505,0,0,1
32325,1,1,0
9560,0,1,0
2485,0,0,1
27608,1,0,0
26126,0,1,1
37996,0,1,0
29011,0,1,1
6957,1,0,1
52258,0,1,0
19389,0,1,0
26446,1,0,0
25852,0,0,1
5540,1,0,0
38159,0,0,0
41650,1,0,0
20274,0,1,1
27794,1,0,0
40594,1,1,1
51926,1,1,0
36925,0,1,0
11596,1,0,1
53954,1,0,0
25479,1,0,1
13736,1,0,0
26879,1,0,0
33165,1,1,1
14004,1,0,1
14,0,0,0
50055,0,1,0
21325,0,0,0
43845,1,1,0
12656,1,0,0
16317,0,1,0
47011,0,0,0
45973,0,1,0
412,1,0,0
52702,0,0,0
49691,1,0,0
32299,1,0,1
31407,0,0,0
15,1,1,1
52246,1,1,1
41271,1,0,1
16,1,1,1
14359,1,0,0
50275,1,1,1
12603,1,1,1
28100,1,0,0
40813,0,0,1
1807,0,0,1
37511,1,1,0
1702,1,1,0
2307,1,0,0
19866,0,1,1
46714,1,1,1
24447,1,0,1
17,0,1,1
13696,1,1,0
614,1,1,0
2956,0,1,1
21678,0,0,1
20518,0,0,1
7866,0,1,1
17118,0,0,1
18,1,1,0
6108,0,1,0
39725,0,0,0
5467,0,0,0
34496,1,0,1
17569,1,0,1
22660,1,1,0
51567,1,1,0
44612,1,0,1
11402,1,1,1
27726,0,0,1
41856,1,1,0
11190,0,1,1
7414,0,0,0
20,1,1,0
476,0,0,0
14741,1,0,0
4505,0,1,0
31316,0,1,1
31365,1,1,0
12875,0,1,1
12674,1,1,0
27622,0,1,0
21644,0,0,0
28607,1,1,0
50704,1,0,0
53722,1,1,0
14546,0,1,0
2927,0,1,1
3940,1,0,0
4906,1,0,1
35659,0,1,0
49106,0,0,0
32213,0,1,1
6401,1,0,1
45076,0,1,1
12280,0,0,0
29050,0,1,0
17223,1,1,1
29493,1,0,0
11239,0,1,1
13752,1,1,1
22944,0,1,1
24197,1,0,0
39896,1,1,1
29061,0,1,0
1133,1,1,1
22422,1,1,0
27989,0,1,0
44009,0,0,0
30011,1,1,0
41818,0,1,1
45778,0,1,1
11238,1,0,1
31800,1,0,1
7267,1,0,1
51405,0,0,1
47823,1,1,1
42463,1,1,0
41609,1,0,0
