,L,A,Y
0,0,0,1
4076,0,1,1
29861,0,1,1
53717,1,1,1
23820,0,1,1
39945,0,1,0
22224,0,0,0
17332,1,1,1
22600,0,0,0
30409,1,1,1
11699,0,0,0
48006,0,0,0
13275,1,0,1
6728,1,1,0
8087,1,0,0
49668,0,0,1
41890,0,0,1
4110,1,1,1
9441,1,0,1
47335,1,1,1
37629,0,1,1
3591,1,1,1
22954,0,0,0
6185,1,1,1
1,1,1,1
8670,1,0,1
21767,1,1,1
41815,0,0,0
49744,0,0,1
10065,0,0,1
46613,1,1,1
20376,1,1,1
203,1,1,1
14646,0,1,1
84,0,1,1
53990,1,1,1
2,1,0,0
42452,1,1,0
27264,0,0,0
43274,0,0,0
24848,1,1,1
3,1,1,1
50166,0,0,1
47979,0,1,1
34959,1,1,1
17210,1,1,0
22144,0,0,1
1858,1,1,1
45565,1,1,1
17353,0,0,1
2330,0,1,1
42519,1,1,1
6587,0,1,1
49502,0,1,1
52855,1,0,0
53721,0,0,0
42742,0,0,0
52662,1,0,1
11044,0,0,0
10027,1,0,1
11451,1,1,1
13702,1,0,0
22237,1,1,1
4,0,1,0
40648,0,0,1
8671,0,0,0
34449,1,0,1
8991,0,0,1
43353,1,0,1
44829,1,1,0
24133,0,0,1
21512,0,0,0
26495,0,0,0
31863,1,1,1
7915,1,0,1
27958,1,1,1
52689,0,0,0
53686,1,1,0
1468,1,0,1
9224,1,1,0
1276,0,0,1
23901,1,1,1
30687,0,1,1
28544,0,0,0
35187,1,1,1
4062,0,1,0
15048,0,1,1
27110,0,0,0
7989,0,1,1
38601,0,0,1
3964,0,1,1
23224,0,0,1
47353,0,1,1
32117,0,0,0
14732,1,1,1
15155,0,0,0
47349,1,1,1
5,0,0,0
5258,0,0,1
19964,1,1,1
17304,1,1,1
6,1,1,1
12431,1,1,1
1900,1,1,1
12944,1,1,1
6654,0,1,1
23855,1,1,0
22317,0,1,1
24621,1,1,1
1051,1,0,0
8650,0,1,0
26837,0,1,1
31065,1,1,1
7,0,1,0
50470,0,0,0
7232,1,1,1
19057,1,1,1
11726,1,1,1
7527,0,0,0
29543,0,1,1
21850,0,0,1
45501,0,1,0
38873,1,1,1
52982,0,1,1
39928,1,1,1
45561,1,1,1
32948,1,0,1
30325,0,0,1
26502,0,0,0
40879,1,0,0
8,1,1,1
48199,0,0,0
11420,0,1,1
14768,0,1,1
7090,1,1,1
40002,0,1,1
46603,1,0,0
9,0,0,0
53252,1,0,1
32785,1,1,0
12847,0,0,1
45435,1,1,0
34525,0,1,0
58,0,1,0
6104,1,1,1
32895,1,1,0
28515,1,0,0
23028,1,1,1
36022,1,0,1
53154,1,1,1
37240,1,1,0
10,0,0,0
42088,1,1,1
40170,1,1,0
3537,0,1,0
54274,0,0,1
2160,0,1,1
7289,0,0,0
23138,1,1,1
45216,0,0,1
8067,1,0,1
14358,1,1,1
48491,0,0,1
19895,0,0,0
11,1,1,1
12611,1,1,0
16288,0,0,1
10526,1,1,0
14147,0,0,0
24970,1,1,0
21789,1,0,1
21791,1,1,1
16951,1,0,0
31280,0,0,0
15893,1,1,1
31087,1,0,0
228,1,1,1
31701,0,0,0
50468,1,1,1
1410,1,1,1
41188,1,0,1
32751,1,1,0
25218,0,0,1
48861,0,0,0
15918,0,0,0
36943,0,0,1
8244,0,1,1
1686,1,1,1
10986,0,1,0
12032,0,1,1
33897,0,0,1
19230,0,0,0
30293,0,0,0
43541,0,1,1
34885,1,1,1
34343,1,1,0
20210,1,0,0
40461,1,1,0
23074,1,1,1
1515,1,1,1
33051,1,1,1
49837,1,1,1
42465,0,0,1
16160,0,1,1
43789,0,0,0
4807,0,0,1
49746,1,1,1
24229,1,0,0
21255,0,0,0
16274,1,0,1
54351,0,1,1
38560,0,0,0
50530,0,1,0
49868,1,0,1
28230,1,0,1
15793,1,1,1
37710,1,1,1
39866,0,1,0
32906,1,1,0
13588,0,0,0
43578,0,1,0
32286,0,0,0
30879,0,1,0
8774,1,0,0
8558,1,1,1
7745,1,1,0
36654,1,1,1
9600,0,0,0
2251,0,1,1
29245,0,0,0
8571,0,1,1
