,L,A,Y
0,0,0,0
4076,0,0,0
29861,0,0,0
53717,1,0,0
23820,0,1,0
39945,0,0,0
22224,0,0,0
17332,0,0,0
22600,1,1,0
30409,1,1,1
11699,0,0,0
48006,0,0,0
13275,0,0,0
6728,0,0,0
8087,0,0,0
49668,0,1,1
41890,1,0,0
4110,1,1,1
9441,1,0,0
47335,1,0,1
37629,1,0,0
3591,0,0,0
22954,0,1,0
6185,1,0,0
1,1,1,1
8670,1,0,0
21767,0,1,1
41815,0,1,1
49744,0,0,1
10065,1,0,0
46613,0,0,0
20376,0,1,1
203,1,0,0
14646,0,0,1
84,0,0,1
53990,0,1,0
2,0,0,0
42452,0,0,0
27264,0,0,0
43274,1,0,1
24848,0,0,0
3,1,0,0
50166,0,0,0
47979,0,1,0
34959,0,0,0
17210,0,0,0
22144,1,0,0
1858,1,1,0
45565,0,0,0
17353,1,0,1
2330,0,0,0
42519,0,0,0
6587,0,0,1
49502,0,0,1
52855,0,0,0
53721,1,1,1
42742,1,0,0
52662,0,0,0
11044,1,1,1
10027,1,1,1
11451,0,0,1
13702,0,0,0
22237,1,1,1
4,0,0,0
40648,0,0,0
8671,1,0,1
34449,1,1,1
8991,0,0,0
43353,0,0,1
44829,0,1,0
24133,0,0,0
21512,0,0,0
26495,0,0,0
31863,1,1,1
7915,0,1,1
27958,1,1,0
52689,0,0,0
53686,1,1,1
1468,1,1,1
9224,1,0,0
1276,1,1,1
23901,0,0,0
30687,0,0,0
28544,1,1,0
35187,0,0,1
4062,0,0,0
15048,0,0,0
27110,0,0,0
7989,1,1,0
38601,0,0,0
3964,0,0,0
23224,0,0,0
47353,0,0,1
32117,0,1,1
14732,0,0,0
15155,1,0,1
47349,0,0,0
5,1,1,1
5258,1,1,0
19964,1,1,1
17304,0,1,0
6,1,0,0
12431,0,0,0
1900,1,1,0
12944,0,0,0
6654,0,0,0
23855,1,0,0
22317,1,1,1
24621,0,0,0
1051,1,1,1
8650,0,0,0
26837,1,0,0
31065,1,0,1
7,0,0,0
50470,1,0,0
7232,0,0,0
19057,0,0,0
11726,1,1,1
7527,1,0,0
29543,1,0,0
21850,0,0,0
45501,1,1,0
38873,1,1,1
52982,0,0,0
39928,0,1,0
45561,1,0,0
32948,0,0,0
30325,1,0,0
26502,0,0,0
40879,0,0,1
8,0,0,0
48199,1,0,0
11420,0,1,0
14768,0,0,0
7090,0,0,0
40002,0,0,0
46603,0,0,0
9,0,0,0
53252,1,1,1
32785,0,0,1
12847,0,0,0
45435,0,0,0
34525,0,0,0
58,0,0,0
6104,1,1,1
32895,0,0,0
28515,0,0,0
23028,0,0,1
36022,0,1,1
53154,1,1,1
37240,0,0,1
10,0,0,1
42088,0,0,0
40170,0,0,0
3537,1,0,0
54274,0,0,0
2160,0,1,0
7289,0,0,0
23138,0,0,0
45216,0,0,0
8067,1,0,0
14358,0,1,0
48491,0,1,0
19895,0,0,0
11,0,0,0
12611,0,0,0
16288,0,0,1
10526,0,0,0
14147,0,0,0
24970,1,1,1
21789,0,1,1
21791,0,0,0
16951,1,1,1
31280,0,0,0
15893,0,0,0
31087,0,0,0
228,0,0,1
31701,1,0,0
50468,0,0,0
1410,0,0,0
41188,0,0,0
32751,1,0,0
25218,0,0,0
48861,0,0,0
15918,0,0,0
36943,1,0,0
8244,1,0,0
1686,0,0,0
10986,1,1,1
12032,0,0,0
33897,0,0,0
19230,0,0,0
30293,0,0,0
43541,1,1,1
34885,0,0,0
34343,0,0,0
20210,1,0,1
40461,0,0,0
23074,0,0,0
1515,0,0,0
33051,0,0,0
49837,1,1,1
42465,0,0,0
16160,1,0,0
43789,0,1,1
4807,0,0,0
49746,1,1,0
24229,0,0,0
21255,0,0,0
16274,0,0,0
54351,1,0,0
38560,0,0,0
50530,0,0,0
49868,0,0,0
28230,0,0,0
15793,0,0,0
37710,0,0,0
39866,0,0,0
32906,0,0,0
13588,1,0,0
43578,1,1,0
32286,0,1,0
30879,0,0,0
8774,0,0,0
8558,0,0,0
7745,1,1,1
36654,0,0,1
9600,1,0,0
2251,0,1,0
29245,0,0,0
8571,1,0,0
48997,0,0,0
14654,1,0,0
46738,0,0,0
16474,0,0,0
44308,0,0,0
44538,0,0,0
48791,0,1,1
16980,0,0,0
4839,1,0,0
30634,0,0,0
6311,1,1,0
18519,0,1,1
7913,0,0,0
21138,0,0,0
14263,0,1,0
47462,1,0,0
10934,1,1,0
21350,0,0,0
49858,1,0,0
12,1,0,0
51158,1,0,1
42829,1,1,1
27771,1,1,1
48855,0,0,1
44854,1,0,0
1520,0,1,0
38900,0,0,0
115,0,0,0
49186,0,1,0
41930,0,0,0
13041,0,0,0
25505,0,0,0
32325,0,0,0
9560,0,0,0
2485,0,0,0
27608,0,1,1
26126,0,1,1
37996,0,0,1
29011,1,1,1
6957,0,0,0
52258,0,0,0
19389,0,0,0
26446,0,0,1
25852,0,0,0
5540,0,1,0
38159,1,0,1
41650,0,1,0
20274,0,1,1
27794,1,0,1
40594,1,1,1
51926,0,1,1
36925,1,0,0
11596,0,0,0
53954,1,0,1
25479,0,0,0
13736,1,1,1
26879,0,0,0
33165,0,0,0
14004,1,1,1
14,1,0,0
50055,0,0,0
21325,0,1,1
43845,0,0,0
12656,0,0,0
16317,0,0,0
47011,1,1,1
45973,1,0,1
412,1,0,0
52702,0,0,1
49691,1,1,1
32299,0,0,0
31407,1,0,0
15,1,1,1
52246,0,1,1
41271,0,0,0
16,1,1,1
14359,1,0,0
50275,0,0,0
12603,0,0,0
28100,0,0,1
40813,0,1,1
1807,0,0,0
37511,0,0,0
1702,0,1,0
2307,0,0,0
19866,0,0,0
46714,1,1,1
24447,0,0,0
17,1,1,1
13696,0,1,1
614,0,0,0
2956,0,0,0
21678,0,0,0
20518,0,0,0
7866,1,1,1
17118,0,0,0
18,0,0,0
6108,0,0,0
39725,0,1,0
5467,1,0,0
34496,0,1,1
17569,0,0,0
22660,0,0,0
51567,0,0,0
44612,0,0,0
11402,1,0,0
27726,0,0,0
41856,0,0,0
11190,1,0,0
7414,1,1,1
20,0,0,0
476,0,0,0
14741,0,0,0
4505,0,0,0
31316,1,0,0
31365,1,0,0
12875,0,0,1
12674,0,0,1
27622,0,1,0
21644,1,1,0
28607,0,0,0
50704,1,0,0
53722,1,0,1
14546,0,0,0
2927,1,0,0
3940,0,1,1
4906,0,0,0
35659,0,0,0
49106,0,0,0
32213,1,0,0
6401,0,0,0
45076,1,1,1
12280,0,0,0
29050,0,0,0
17223,0,0,0
29493,1,1,1
11239,0,0,0
13752,1,1,1
22944,0,0,0
24197,0,0,0
39896,1,0,0
29061,0,0,0
1133,1,0,0
22422,1,1,0
27989,0,0,0
44009,0,0,0
30011,0,0,1
41818,0,1,0
45778,0,0,0
11238,0,0,0
31800,0,0,0
7267,1,0,0
51405,0,0,0
47823,0,0,0
42463,1,0,0
41609,0,0,0
5603,1,0,0
15243,0,1,0
17882,0,0,0
10229,1,0,0
372,0,0,0
17301,0,0,0
16445,0,0,0
29115,0,0,0
52192,0,0,0
19402,0,0,0
46075,0,0,0
34235,0,1,0
52909,0,0,0
11288,1,0,0
37761,0,0,0
6487,0,0,0
25138,0,1,0
24395,1,0,0
5431,1,0,0
28822,0,0,0
23032,1,1,0
31433,0,0,0
16047,0,0,1
26841,0,0,0
47454,0,0,0
41297,0,0,0
46998,1,0,0
11347,0,0,0
5447,0,1,1
33142,0,0,0
7786,0,0,0
28316,0,1,0
47682,1,0,0
28942,1,1,1
5693,0,0,0
7581,0,0,0
19,1,1,1
44802,1,0,0
1573,1,0,0
43240,0,0,0
34531,0,0,0
38270,0,0,1
19971,0,0,0
2443,0,0,0
19305,0,0,0
47609,0,0,0
15226,0,0,0
1251,0,0,0
49618,0,0,0
21,0,1,1
25080,0,0,0
3722,0,0,0
11085,0,0,1
8873,0,0,0
24394,0,1,1
11000,1,0,0
3162,0,0,0
12867,0,0,0
12977,0,0,0
36572,0,0,0
3890,0,0,0
103,0,1,1
14014,1,0,1
3698,1,0,0
22044,0,0,1
21464,0,1,0
50740,1,0,0
37721,0,0,1
23022,0,0,1
22,0,0,0
17846,0,0,1
19322,0,1,0
40055,0,0,0
37805,0,0,0
12509,1,0,0
8080,1,1,0
28326,1,1,1
21213,0,0,0
21898,1,0,0
3106,0,0,0
5587,0,0,0
8101,1,1,1
17511,0,0,0
27847,0,0,0
28126,0,0,0
27660,0,0,0
48330,1,1,0
53315,0,0,0
35566,0,0,0
28391,0,0,0
51894,1,1,0
17098,1,0,1
18628,0,0,0
27251,0,0,1
32235,1,0,0
2150,0,1,1
16141,1,0,0
37714,0,0,0
39808,1,0,0
23251,0,0,0
42934,0,0,0
4999,1,0,0
47444,0,1,0
42606,0,0,0
46929,0,1,1
16424,1,0,0
11485,0,0,0
11652,0,0,0
15836,0,1,0
18063,1,1,1
39547,1,0,0
45479,0,0,0
1766,1,0,1
26173,0,0,0
33437,0,0,0
10725,1,0,1
9114,1,1,0
41965,0,0,0
7622,0,0,1
31035,1,1,1
28730,0,0,0
5228,1,0,1
53019,0,0,0
43210,0,1,1
44975,1,1,0
30972,0,1,1
28640,1,1,0
38531,0,0,0
26918,0,0,0
23832,0,0,0
53169,0,0,0
5297,0,0,0
29610,1,0,0
45981,0,0,0
12295,0,0,0
5293,1,0,0
19673,0,0,0
36062,1,1,0
34409,0,0,0
50591,0,0,0
18211,0,1,0
9321,1,0,0
8711,0,0,0
46226,1,0,0
16278,0,0,0
50888,0,0,0
5919,1,1,0
1137,1,1,1
226,0,0,0
53123,0,0,0
20047,1,1,1
23472,0,0,0
23,1,1,1
47494,0,1,1
23667,0,1,1
36350,1,0,0
38472,1,0,1
12752,0,0,0
13171,0,0,0
27245,0,0,1
30803,1,0,0
24,1,1,1
313,0,1,0
22256,0,0,0
35322,0,0,1
48891,0,0,0
45670,0,0,0
46578,1,1,1
52372,1,0,1
25,1,0,0
2137,1,0,0
42706,0,0,0
19522,0,0,0
24399,0,0,0
39170,0,1,1
16193,1,0,0
20221,0,0,0
15089,1,0,0
29311,0,0,0
29718,0,0,0
15298,0,0,0
27472,0,1,0
47993,1,1,1
49845,0,0,0
