,L,A,Y
0,0,0,1
14270,0,0,0
16976,1,1,0
12029,0,1,1
3001,1,0,1
14581,1,1,1
14145,1,0,1
25564,0,0,1
1,0,1,1
26065,1,1,1
2514,0,0,1
16675,0,1,0
19675,1,1,1
34,0,1,1
190,1,0,0
2211,1,1,1
2003,1,0,1
11290,0,1,1
5011,0,0,1
24836,0,1,1
18843,0,1,0
10646,0,0,0
22658,0,0,0
6133,0,1,0
21695,0,0,0
23366,0,1,1
20208,0,1,1
26238,1,0,0
16152,1,1,1
24911,1,0,1
10314,0,0,0
17,1,1,0
12734,0,1,1
13802,1,0,1
19211,0,0,1
3153,0,1,0
24435,0,0,1
1370,1,0,1
23544,0,0,0
25311,1,1,1
11706,0,0,1
28238,1,1,0
22673,1,0,0
3290,0,0,1
15292,1,0,1
7618,1,1,1
8071,0,1,1
15355,0,0,0
3364,0,1,1
22616,1,1,0
8884,0,0,0
21365,0,1,0
19996,1,0,0
24213,0,1,1
16211,0,1,0
9264,1,0,0
18934,1,0,0
875,1,1,1
24342,1,1,0
2039,0,0,1
16374,0,1,1
5789,0,1,0
23558,0,0,1
26930,1,1,1
9051,1,1,0
25638,1,1,1
23019,1,0,0
22630,0,1,1
11329,1,0,0
21500,0,1,1
6163,1,1,0
11558,1,1,0
3490,1,1,0
20689,1,1,1
4069,1,0,0
951,0,0,1
14603,1,1,0
14220,1,0,0
26277,0,0,1
15057,1,0,1
22581,1,1,1
2,1,1,0
26177,0,0,0
9835,0,0,0
14276,1,0,1
10082,0,1,0
3354,0,0,1
18084,1,1,1
32,0,0,0
808,0,0,0
24576,0,0,1
3,0,1,0
3585,1,1,1
5607,0,0,0
9093,0,1,0
5150,0,0,1
24280,0,1,0
12034,1,0,0
3421,0,0,0
16049,1,0,0
15401,1,1,1
4,0,0,0
1116,0,1,0
5252,1,0,1
16304,0,1,0
10838,1,0,1
24023,1,1,1
5203,0,1,0
14995,1,0,1
23757,0,1,0
17462,1,0,0
6347,0,0,1
24122,0,0,0
5,0,1,0
2040,1,0,1
19454,1,0,1
13709,1,1,0
5786,1,0,0
2518,1,1,1
872,1,0,0
4081,1,0,0
24370,0,1,0
19435,1,1,0
1971,1,0,1
13491,0,1,0
22487,0,0,1
11385,0,0,0
19171,0,1,1
8775,0,1,0
14947,0,0,1
11958,0,0,1
14732,0,1,0
11780,0,1,0
28065,1,1,1
25982,0,1,0
23620,0,1,1
7224,0,0,0
27927,0,1,0
9798,1,0,0
23684,0,1,1
7029,1,1,0
8596,0,0,1
18753,0,0,1
14974,0,0,1
6,0,1,1
935,1,1,0
7,1,1,1
17761,1,1,0
5961,0,0,1
21431,1,0,1
13649,0,1,0
22775,0,1,1
24884,0,0,0
9443,0,1,0
8,1,1,0
10111,1,1,1
21633,1,0,1
21665,1,0,0
6268,0,0,0
15515,1,1,0
9,1,1,0
9375,1,1,0
2542,0,0,0
27562,0,0,0
10,0,1,0
6885,0,0,1
23165,0,1,0
19601,1,1,1
1676,0,1,0
18366,1,0,1
10619,0,0,1
3818,0,0,0
26716,0,1,1
16702,0,0,0
4711,1,1,0
11,1,1,1
25459,0,0,1
12,1,0,0
23475,0,0,0
18926,1,0,0
26124,1,0,1
8766,0,1,0
13,1,1,0
12855,0,1,0
19193,0,1,1
21577,0,0,1
22973,1,0,1
7626,1,0,0
1379,0,0,1
14835,0,0,0
1613,0,1,1
23372,1,0,1
25684,1,1,0
14832,1,0,1
14,1,1,0
25844,0,1,0
13556,1,1,0
5393,1,1,1
19287,0,0,0
1030,1,0,0
16486,1,0,1
15,1,0,0
1197,0,1,0
16,0,1,0
2156,0,1,0
2349,0,1,1
8113,1,0,1
10711,0,1,1
19507,0,1,0
8426,1,0,0
8149,0,0,0
871,1,0,0
9036,1,1,1
432,0,1,1
3343,0,1,0
17777,1,0,1
10051,1,1,1
11267,1,1,0
19949,1,0,1
1654,0,1,0
20013,0,1,1
450,0,1,0
27135,1,1,1
13333,0,0,0
27780,0,0,1
18,1,0,1
26476,0,1,1
19419,0,0,0
3197,0,1,1
4999,1,0,0
13222,0,0,0
18874,0,1,0
19,0,0,0
18591,0,1,0
20,0,0,0
14017,1,0,0
1489,0,1,0
2964,1,0,0
18732,0,0,1
12596,1,1,1
28169,0,0,0
11214,0,1,1
22656,1,0,1
11361,0,1,1
21,1,1,0
10379,1,1,0
25302,1,1,1
22,0,0,0
7659,0,1,1
25689,0,1,0
4877,0,1,0
2261,0,0,0
23,0,0,1
17730,1,0,1
18425,1,1,1
20108,0,1,1
15308,1,0,1
22104,1,1,0
28194,0,1,0
10070,0,0,0
3186,1,1,1
25545,1,1,0
7290,0,1,1
2602,0,0,0
3667,0,0,1
21079,1,0,1
1840,1,1,0
8818,0,0,0
2210,0,0,1
26961,1,0,0
21377,0,1,1
26061,1,0,0
24,0,1,0
21525,0,1,1
24135,0,1,0
8948,1,1,1
22558,1,0,0
23719,1,0,0
199,0,1,0
12266,0,1,0
1544,1,1,1
25,1,0,1
23717,0,0,1
10553,1,1,1
22541,1,1,0
26,0,0,1
24468,1,0,1
11409,1,0,0
20664,1,1,0
27,0,0,1
18884,1,0,1
6282,1,0,1
28,1,0,0
9706,0,1,1
840,0,1,1
1431,1,0,1
21771,1,1,0
10100,1,0,0
5070,1,1,0
29,1,1,0
1750,0,0,1
10740,1,1,1
1658,0,0,1
7930,1,1,0
13787,0,0,1
582,1,0,0
18761,0,0,0
30,1,1,1
19375,0,0,0
20172,0,1,0
18133,0,0,0
19467,0,1,1
4717,0,1,0
20523,0,1,1
31,0,1,0
18244,0,0,0
27099,1,0,0
23549,0,1,0
5536,1,0,0
2562,1,1,1
19445,0,1,1
27333,0,1,1
26861,0,1,0
24664,1,1,1
27496,0,0,0
6504,1,1,1
16287,0,1,0
26194,1,1,1
69,1,1,0
9035,0,0,0
8757,0,1,0
4399,1,0,0
10456,0,0,1
16734,1,0,0
24950,1,1,0
21483,1,1,1
14828,0,0,0
33,0,1,1
27821,0,0,1
5327,1,1,0
8096,0,0,0
19712,1,1,0
18679,0,0,0
21438,1,0,1
22416,1,1,0
5485,0,0,0
19411,1,1,0
19926,0,0,1
35,1,0,1
8781,0,1,0
16983,1,1,0
18626,1,0,0
9395,0,1,0
2015,1,0,0
36,0,1,1
22491,1,0,0
251,1,1,1
17782,0,0,1
37,1,1,0
15866,1,1,0
2454,1,0,0
38,1,0,1
9228,1,0,1
6079,0,0,0
12436,1,0,0
39,0,1,0
14687,0,0,1
17527,1,1,1
22714,1,1,0
11436,1,1,1
40,0,0,1
406,1,0,0
2841,0,0,0
