,L,A,Y
0,1,0,0
14270,1,1,0
16976,1,1,1
12029,1,1,0
3001,1,1,0
14581,0,0,0
14145,1,0,1
25564,1,1,0
1,0,1,1
26065,0,1,0
2514,1,0,1
16675,1,0,1
19675,0,1,1
34,0,0,0
190,0,0,0
2211,0,1,0
2003,1,0,1
11290,0,1,0
5011,0,1,0
24836,1,0,0
18843,0,0,1
10646,0,1,0
22658,0,0,0
6133,1,1,1
21695,0,1,1
23366,1,1,1
20208,1,0,0
26238,0,1,1
16152,1,1,1
24911,0,0,1
10314,1,1,1
17,0,0,0
12734,0,0,0
13802,1,1,0
19211,1,0,1
3153,1,1,0
24435,1,0,0
1370,0,1,1
23544,1,1,1
25311,0,0,0
11706,1,1,0
28238,1,1,1
22673,1,0,1
3290,1,1,1
15292,1,1,0
7618,1,0,1
8071,1,1,1
15355,1,1,1
3364,1,1,0
22616,0,0,1
8884,0,0,1
21365,1,0,1
19996,0,1,1
24213,1,1,1
16211,0,0,1
9264,1,1,1
18934,1,0,1
875,1,0,0
24342,1,1,1
2039,0,1,1
16374,0,1,0
5789,0,1,1
23558,1,1,1
26930,1,0,1
9051,1,1,1
25638,0,0,0
23019,1,1,1
22630,1,0,1
11329,1,1,0
21500,0,1,1
6163,1,1,0
11558,1,1,1
3490,1,1,1
20689,1,0,1
4069,0,0,1
951,1,1,1
14603,1,1,1
14220,0,1,1
26277,1,1,1
15057,0,1,1
22581,0,0,0
2,1,1,1
26177,0,1,1
9835,0,1,1
14276,0,0,0
10082,1,1,1
3354,0,1,0
18084,0,1,1
32,1,1,1
808,1,1,0
24576,1,0,1
3,1,1,1
3585,1,1,1
5607,1,1,0
9093,1,0,1
5150,1,1,1
24280,1,1,1
12034,1,1,1
3421,0,1,0
16049,1,0,1
15401,0,0,0
4,0,1,1
1116,1,1,1
5252,0,1,1
16304,1,1,1
10838,0,0,0
24023,0,1,1
5203,0,0,1
14995,0,0,0
23757,1,1,1
17462,1,1,0
6347,1,1,1
24122,1,1,0
5,0,0,0
2040,1,0,0
19454,0,1,1
13709,0,0,1
5786,0,0,1
2518,0,1,1
872,1,1,1
4081,0,0,0
24370,0,1,1
19435,0,1,1
1971,1,1,1
13491,0,1,1
22487,1,1,1
11385,0,0,1
19171,1,0,1
8775,0,0,0
14947,0,0,0
11958,0,0,1
14732,1,1,1
11780,0,0,0
28065,0,0,1
25982,1,0,1
23620,1,1,1
7224,1,0,0
27927,1,1,1
9798,1,0,1
23684,0,1,0
7029,0,0,1
8596,0,1,1
18753,1,0,1
14974,0,1,1
6,0,0,1
935,0,0,1
7,1,1,0
17761,1,1,0
5961,1,0,1
21431,1,0,1
13649,1,1,0
22775,0,0,0
24884,0,0,1
9443,1,1,1
8,1,1,1
10111,0,0,1
21633,0,0,0
21665,1,1,1
6268,1,1,1
15515,0,0,0
9,1,1,1
9375,1,1,1
2542,0,1,1
27562,0,1,1
10,1,1,1
6885,1,0,1
23165,0,1,1
19601,0,1,1
1676,0,0,1
18366,1,0,0
10619,0,1,0
3818,0,1,1
26716,0,1,1
16702,0,1,0
4711,0,0,0
11,0,1,0
25459,0,0,0
12,1,1,0
23475,0,0,0
18926,0,1,0
26124,0,0,1
8766,1,1,1
13,0,0,1
12855,0,1,1
19193,0,1,1
21577,0,0,1
22973,1,1,1
7626,1,0,1
1379,0,1,1
14835,1,1,1
1613,1,0,0
23372,0,0,1
25684,0,1,0
14832,0,0,0
14,0,1,1
25844,1,1,1
13556,1,1,0
5393,1,1,1
19287,1,0,1
1030,1,0,1
16486,0,1,1
15,0,0,0
1197,0,1,1
16,0,1,0
2156,1,0,1
2349,0,0,1
8113,1,0,1
10711,1,0,1
19507,0,1,1
8426,0,0,0
8149,1,0,0
871,0,0,1
9036,0,0,0
432,0,1,0
3343,0,0,1
17777,1,1,1
10051,1,1,1
11267,0,0,1
19949,1,0,1
1654,1,1,1
20013,1,1,1
450,0,1,0
27135,1,1,0
13333,0,0,0
27780,0,0,0
18,0,1,1
26476,1,0,1
19419,0,0,1
3197,1,1,1
4999,0,0,0
13222,0,0,0
18874,0,0,0
19,0,1,0
18591,0,0,0
20,1,0,1
14017,1,0,1
1489,1,1,0
2964,0,0,1
18732,0,0,0
12596,1,1,1
28169,1,1,1
11214,1,1,1
22656,1,1,1
11361,0,0,0
21,1,1,0
10379,1,0,1
25302,0,1,0
22,1,1,1
7659,0,0,0
25689,0,0,0
