,L,A,Y
0,1,1,0
37825,1,1,0
17224,0,0,0
6356,0,0,1
1,1,0,0
18053,1,1,1
31265,0,0,0
28257,1,1,0
41010,1,1,1
19010,1,1,0
10785,0,1,0
41676,1,1,0
5800,0,1,1
1979,1,1,1
11621,1,0,0
2,0,1,0
4661,1,0,0
35935,1,1,1
3,0,0,1
22504,1,1,1
27665,0,0,0
13675,1,0,1
9462,1,0,1
20943,0,0,0
5842,0,0,1
36937,1,0,0
10824,1,0,1
13371,1,0,0
5775,1,1,0
39603,0,0,1
35513,1,1,0
4,0,1,1
35041,0,1,0
16026,1,1,1
5,1,0,0
17311,1,0,1
886,0,0,0
5112,0,0,0
21465,0,1,1
31989,0,0,1
10076,1,1,0
14587,1,0,0
11388,1,1,1
8650,0,1,1
6,0,0,1
7640,0,0,0
7,1,0,1
34808,0,1,0
37314,0,1,1
22280,1,0,1
14353,0,1,1
6950,1,0,1
2759,1,0,0
27931,0,0,0
38148,1,0,0
19949,0,1,0
39987,0,1,0
8,1,0,1
22889,1,0,1
34909,1,1,1
9,0,1,0
15747,0,1,0
15691,0,1,0
10,0,1,1
10338,1,1,0
26732,0,1,1
24103,1,0,0
31127,1,1,1
23917,1,1,0
20276,0,1,1
39527,1,1,1
15609,1,1,1
36093,1,0,0
5090,1,0,1
30778,1,1,1
8486,0,1,1
18950,0,1,1
30882,0,1,1
1991,1,1,0
29687,0,1,0
4360,1,0,0
10972,0,1,0
34750,0,0,0
31807,0,1,0
12657,1,1,0
7670,1,0,0
27741,0,1,1
32176,0,0,1
2821,1,0,0
11,0,0,0
4125,1,0,1
27819,0,0,0
35406,0,1,1
12,0,0,1
21484,0,1,0
3308,0,0,0
29938,0,1,1
14,1,0,1
20407,0,0,1
20243,0,1,1
3099,1,1,1
12199,0,0,1
35966,1,1,1
35945,0,1,0
15,0,0,0
8827,1,0,1
34585,1,1,1
20233,0,1,0
20136,0,1,1
24550,0,1,0
40536,0,1,0
40237,1,0,1
4369,1,0,1
17,0,0,0
8427,1,0,1
31735,1,1,1
18,1,1,1
5895,0,1,1
32159,1,0,1
19,0,0,1
2905,0,0,1
37870,0,1,0
17348,1,0,0
25135,1,0,0
24389,0,1,1
10381,0,0,1
23171,1,0,1
29867,1,1,0
18791,1,0,1
20,1,1,1
29250,1,0,1
38920,1,0,0
27913,1,0,1
381,0,1,1
23539,0,1,0
21,0,0,1
32493,0,1,1
41437,0,1,0
19870,0,0,1
25676,0,1,1
22,0,0,1
9288,0,0,0
23,0,0,0
32930,1,1,0
8912,1,0,0
32676,0,0,0
13698,0,0,1
40369,0,1,0
39355,1,0,0
35166,1,1,0
30592,1,0,0
24,1,0,1
37877,1,0,0
29120,1,1,1
32242,0,1,1
655,1,0,0
10225,1,0,0
2184,0,0,1
22610,1,0,0
31584,0,1,0
33623,0,0,0
7887,1,1,1
12825,1,0,1
28455,0,1,0
25,0,0,0
36326,0,0,1
24294,0,0,0
22834,1,0,1
36506,1,0,0
6474,0,1,0
26,0,1,0
2014,0,0,1
1558,0,1,0
20071,1,0,1
17291,1,1,0
28,0,0,0
8718,0,0,1
2668,0,0,0
38583,0,1,0
26106,0,0,1
4021,1,0,1
16651,1,0,0
19031,1,1,1
2357,0,1,0
23468,0,0,1
26219,0,0,1
33620,0,1,0
29,1,0,1
38307,1,1,0
32834,1,1,1
37150,0,0,1
30,1,1,1
13669,1,0,1
34490,1,1,0
11987,1,0,1
35382,1,1,1
20235,0,0,0
41573,0,1,0
3461,1,0,0
29635,1,0,0
32,1,1,1
10105,1,0,1
14408,0,1,1
31112,1,0,0
23942,1,0,1
174,1,1,0
1464,0,0,0
18421,0,0,0
18876,1,1,1
26045,0,1,0
36558,1,1,1
11004,0,1,1
14404,0,1,1
343,1,1,1
19266,1,0,0
23893,1,0,1
4144,1,0,0
30752,0,1,0
32452,1,1,1
32622,0,1,0
37028,0,0,1
3643,0,1,1
35842,0,1,1
37680,0,1,1
20102,0,1,0
38902,1,1,1
36328,1,0,1
41637,1,0,1
35,0,1,1
37789,0,0,1
36,1,0,1
27445,1,1,0
29229,0,0,0
13612,0,0,1
28090,1,0,1
37657,1,0,0
14264,1,1,1
37,0,1,0
36200,1,1,1
38,1,0,0
1670,1,0,1
37785,0,1,0
8888,1,0,0
15461,1,1,1
29525,0,1,1
39,0,0,0
23513,0,1,0
19188,0,1,0
24425,0,0,0
32804,0,0,0
34445,1,1,1
39906,0,1,0
35479,0,0,0
40439,0,1,1
7639,1,1,0
30597,0,0,0
2252,0,1,0
14114,0,0,1
2656,0,1,1
33053,0,1,1
41,1,0,1
13560,1,1,1
15106,1,1,1
42,0,1,1
25395,0,1,1
3796,1,1,1
14599,0,1,1
19593,1,0,1
40106,0,0,1
43,0,1,0
5559,0,0,1
25922,1,1,0
41744,0,0,1
25711,0,0,1
44,1,1,0
402,1,1,0
18351,1,0,1
16025,0,1,0
11701,1,0,0
28093,1,0,1
37027,0,1,0
39977,0,1,0
45,0,1,0
751,0,1,0
14039,0,0,1
4447,1,1,1
11926,0,0,1
28464,1,1,0
8397,1,1,1
24637,0,1,0
46,0,0,1
36404,1,1,1
19576,0,1,0
25422,0,1,1
19439,1,1,0
35387,1,1,1
36518,1,0,1
47,1,0,0
9825,1,1,0
15203,0,0,1
31131,0,0,1
13796,0,0,1
39820,1,0,0
30668,1,0,1
15574,0,1,1
6730,0,1,0
17892,0,1,0
48,0,1,1
108,1,1,0
39864,1,1,0
30318,1,1,0
29797,0,1,1
14331,1,0,0
41738,1,1,0
21636,0,0,1
38267,1,0,1
5393,1,0,1
25081,0,0,1
49,1,0,0
10173,1,1,1
12817,0,0,1
22971,1,0,0
40879,0,0,0
8516,1,0,0
6241,0,1,0
34972,0,0,0
35607,0,1,1
24398,0,1,1
20333,0,0,0
27440,1,1,0
5531,1,1,1
25025,1,1,0
19659,0,0,1
39691,1,0,0
18374,1,1,1
2191,1,1,0
8078,1,0,0
4402,1,0,0
37644,1,1,1
41611,0,0,0
14409,0,0,0
29766,1,0,0
38892,1,1,0
1128,0,0,1
16871,0,0,1
11680,0,0,0
36120,1,1,0
31352,0,1,0
36991,1,0,1
51,1,0,1
11858,0,1,1
7354,0,0,1
35301,0,0,0
52,1,1,1
362,0,0,1
21896,0,0,0
19118,1,1,1
5215,0,1,1
16003,0,1,0
24923,1,0,0
1697,1,1,1
53,1,0,0
28578,0,1,0
38620,1,1,1
10547,1,1,0
10210,0,0,1
31068,1,1,0
30214,1,0,0
25836,0,1,0
40519,1,0,1
35194,1,0,1
31368,0,0,1
4291,0,0,0
32751,1,0,1
40468,0,1,1
54,1,1,1
33170,0,1,0
18362,1,0,1
7360,1,0,0
41689,1,0,0
18704,1,1,0
28653,1,1,0
36988,1,0,0
3837,0,0,0
7967,1,1,1
32276,1,1,0
20237,0,1,1
15060,0,1,1
56,1,0,0
224,1,1,1
18705,0,1,1
33361,1,0,0
33606,0,0,0
6198,0,1,1
57,1,1,1
15169,1,1,1
5270,0,0,0
39749,1,0,1
34178,0,1,1
34211,1,0,1
25393,1,0,1
41156,0,1,1
26570,0,0,1
58,0,1,1
2778,1,0,0
30751,0,1,1
15009,1,1,0
35809,0,1,1
32850,1,0,0
35261,0,1,0
59,0,1,1
18425,0,1,1
4286,0,0,1
7517,1,0,0
13944,0,1,0
3979,0,1,1
24439,0,0,0
26009,0,0,1
39295,1,1,0
10753,1,1,0
27441,1,0,0
27325,0,0,1
11629,1,1,0
10451,1,0,1
39011,0,1,1
10469,1,0,1
10491,0,1,0
20818,0,1,1
40136,0,0,1
18573,1,0,0
2429,1,1,1
16145,0,0,0
15021,1,0,0
24544,0,0,1
6997,0,0,1
27773,0,0,1
5186,0,0,0
2766,1,1,1
13996,0,1,1
29263,1,1,1
30240,1,1,0
19376,1,1,1
10665,0,1,1
35533,0,0,1
13432,1,0,0
13484,0,1,1
35627,1,1,0
32043,1,1,0
32710,1,1,1
61,0,0,0
10765,1,1,0
14636,1,1,0
30239,1,0,1
36339,1,1,0
34878,0,1,0
4651,0,1,0
29001,1,0,0
324,1,1,1
10146,0,0,0
2740,0,1,0
11588,0,0,1
14344,1,0,0
36950,1,1,1
14794,0,1,0
29034,1,0,0
33707,0,0,1
34716,0,1,1
15048,1,1,1
39263,0,1,1
64,1,1,1
31874,0,0,0
35915,1,1,1
65,1,1,1
19445,1,1,0
7282,1,1,1
66,1,0,1
34658,0,1,1
31634,1,0,1
67,1,1,1
41599,0,1,0
25312,0,0,0
39073,1,1,0
228,0,1,0
20852,0,0,1
37763,1,0,1
68,0,1,1
1025,1,0,1
26968,1,1,1
9353,1,1,0
18585,0,1,0
552,0,1,1
41148,0,0,1
69,0,1,0
27497,1,1,1
37923,0,1,0
70,1,1,0
3299,1,0,1
26221,1,1,0
24949,0,0,0
22620,1,1,1
38522,1,0,1
40625,1,1,0
71,1,0,0
31240,1,1,1
18867,0,0,0
18075,1,1,0
9411,1,0,0
33058,1,0,1
29049,1,0,0
40108,1,0,0
8050,0,0,1
20573,1,0,0
37585,1,1,0
15612,0,0,0
21261,1,0,1
39703,1,1,0
31446,0,0,0
6418,1,0,0
29460,0,0,0
25229,0,1,1
72,1,1,1
23380,0,1,1
30254,1,1,1
38389,1,1,1
15788,1,0,1
964,0,0,0
38564,1,1,1
26427,1,0,0
12744,1,1,1
10359,1,1,1
12398,0,1,0
73,0,1,0
28154,0,1,1
27588,0,0,0
14606,0,1,1
13898,0,0,0
23827,1,1,1
29513,1,0,1
6361,0,0,0
30116,1,0,0
6407,1,0,0
17493,1,0,0
22473,1,0,0
7771,0,0,1
39494,1,1,0
74,0,0,0
14561,1,1,1
37860,0,0,0
37827,1,1,0
8065,0,0,0
24155,0,1,1
7428,1,0,1
22436,0,1,1
38728,1,1,1
4726,0,0,0
3561,1,1,0
17347,1,0,0
21967,0,0,0
27185,0,0,0
21603,1,0,1
39587,0,0,0
37308,0,0,0
41054,0,1,1
