,L,A,Y
0,0,1,1
37825,0,0,1
17224,0,0,1
6356,0,1,0
1,1,1,1
18053,1,0,1
31265,1,0,1
28257,0,1,0
41010,1,1,0
19010,1,0,1
10785,1,1,0
41676,0,1,1
5800,0,1,1
1979,0,0,0
11621,1,1,0
2,1,0,0
4661,1,0,1
35935,1,1,1
3,1,0,0
22504,0,0,1
27665,1,1,1
13675,1,0,0
9462,0,0,0
20943,1,0,1
5842,1,0,1
36937,0,0,1
10824,0,1,0
13371,0,0,0
5775,1,0,0
39603,1,1,1
35513,1,1,0
4,1,1,0
35041,1,0,0
16026,0,1,1
5,0,0,0
17311,0,1,0
886,0,0,1
5112,0,1,0
21465,1,0,0
31989,0,1,0
10076,0,1,0
14587,1,0,1
11388,0,0,1
8650,0,0,1
6,0,1,0
7640,1,1,0
7,0,1,1
34808,0,1,0
37314,1,1,1
22280,0,0,1
14353,1,1,0
6950,1,1,1
2759,0,0,1
27931,1,1,1
38148,0,0,0
19949,1,0,1
39987,0,1,1
8,0,0,1
22889,0,1,0
34909,0,0,1
9,0,0,1
15747,0,1,1
15691,1,0,0
10,0,0,1
10338,1,1,0
26732,1,1,0
24103,0,0,1
31127,0,0,1
23917,1,1,0
20276,1,0,0
39527,1,1,0
15609,0,0,1
36093,1,1,0
5090,1,1,1
30778,1,0,0
8486,1,1,1
18950,1,0,0
30882,0,1,0
1991,1,1,0
29687,0,1,1
4360,0,0,1
10972,0,1,0
34750,1,0,0
31807,0,0,0
12657,1,1,1
7670,0,1,1
27741,1,1,1
32176,0,0,1
2821,1,1,1
11,1,1,1
4125,1,1,0
27819,1,1,1
35406,1,1,1
12,1,1,1
21484,1,0,0
3308,1,1,0
29938,1,0,1
14,0,0,1
20407,1,1,1
20243,0,0,1
3099,0,1,1
12199,0,1,1
35966,1,1,0
35945,0,0,0
15,1,1,1
8827,1,0,1
34585,1,1,1
20233,0,0,1
20136,1,0,1
24550,0,0,1
40536,0,0,0
40237,0,1,1
4369,0,0,0
17,0,1,0
8427,0,0,1
31735,1,1,1
18,1,0,0
5895,0,1,0
32159,1,0,0
19,1,0,1
2905,1,1,1
37870,1,0,0
17348,0,1,1
25135,1,0,1
24389,1,0,0
10381,1,0,0
23171,0,0,1
29867,1,0,0
18791,0,1,0
20,1,1,1
29250,0,0,1
38920,1,1,0
27913,1,0,0
381,0,1,0
23539,1,1,1
21,0,0,0
32493,0,0,1
41437,1,1,0
19870,1,0,0
25676,0,0,0
22,1,1,1
9288,1,1,0
23,1,1,1
32930,0,1,1
8912,1,0,0
32676,0,0,0
13698,1,1,0
40369,1,0,1
39355,0,1,0
35166,1,1,0
30592,0,1,1
24,0,1,1
37877,0,0,1
29120,0,0,1
32242,1,1,0
655,1,0,1
10225,1,0,1
2184,1,1,1
22610,1,1,0
31584,0,0,1
33623,0,1,1
7887,1,1,1
12825,0,0,0
28455,0,0,0
25,0,1,0
36326,0,1,1
24294,1,1,1
22834,1,1,1
36506,0,1,0
6474,1,1,0
26,0,1,0
2014,0,0,0
1558,0,1,0
20071,1,0,1
17291,1,1,0
28,1,1,1
8718,1,0,1
2668,0,0,0
38583,1,0,1
26106,0,1,0
4021,1,0,0
16651,1,0,1
19031,1,1,0
2357,1,1,1
23468,0,1,0
26219,0,1,0
33620,1,1,1
29,1,0,1
38307,1,1,1
32834,0,0,0
37150,1,1,0
30,0,0,0
13669,0,1,0
34490,1,0,0
11987,0,0,1
35382,0,1,1
20235,0,0,1
41573,0,0,1
3461,1,0,0
29635,0,0,0
32,1,0,0
10105,1,0,0
14408,1,0,1
31112,0,1,0
23942,1,1,0
174,0,1,0
1464,1,0,0
18421,1,1,0
18876,0,0,0
26045,1,1,0
36558,0,1,0
11004,1,1,1
14404,0,1,1
343,0,0,1
19266,1,0,0
23893,0,0,0
4144,1,0,0
30752,1,0,0
32452,0,1,0
32622,1,1,1
37028,0,0,0
3643,0,1,0
35842,0,0,1
37680,1,0,0
20102,0,0,1
38902,0,0,1
36328,1,1,0
41637,1,1,1
35,1,0,0
37789,1,1,1
36,1,0,0
27445,1,1,0
29229,0,1,0
13612,1,1,1
28090,0,0,0
37657,0,0,0
14264,0,1,0
37,0,0,0
36200,0,0,1
38,1,0,0
1670,0,1,0
37785,1,0,0
8888,0,1,0
15461,1,0,1
29525,0,1,0
39,1,1,0
23513,1,1,0
19188,1,1,1
24425,1,0,1
32804,1,1,1
34445,1,0,1
39906,0,0,1
35479,1,0,1
40439,0,1,1
7639,0,0,0
30597,0,1,0
2252,1,0,1
14114,1,1,0
2656,0,1,1
33053,0,0,1
41,1,0,1
13560,1,0,0
15106,0,1,0
42,0,1,1
25395,0,1,0
3796,0,0,0
14599,1,0,1
19593,0,1,1
40106,0,1,0
43,1,1,1
5559,0,1,1
25922,1,1,1
41744,1,0,1
25711,1,0,1
44,0,1,1
402,0,1,0
18351,0,1,0
16025,1,1,1
11701,0,0,1
28093,1,0,0
37027,0,0,1
39977,0,1,0
45,1,1,1
751,1,1,1
14039,0,1,0
4447,1,0,1
11926,0,1,1
28464,0,1,1
8397,1,1,0
24637,0,1,1
46,0,1,1
36404,1,0,1
19576,1,0,1
25422,1,0,1
19439,0,1,1
35387,1,0,1
36518,1,1,1
47,1,1,0
9825,0,0,1
15203,0,1,1
31131,1,1,0
13796,1,1,1
39820,0,1,0
30668,0,0,0
15574,1,0,1
6730,0,1,0
17892,0,1,1
48,0,1,0
108,0,0,1
39864,0,1,0
30318,0,1,0
29797,0,1,1
14331,1,1,1
41738,1,0,0
21636,1,0,0
38267,0,1,1
5393,1,0,0
25081,1,1,1
49,0,0,0
10173,1,1,1
12817,0,1,0
22971,0,1,0
40879,0,1,1
8516,0,0,0
6241,1,0,1
34972,0,0,0
35607,0,1,1
24398,1,1,1
20333,0,1,1
27440,0,0,1
5531,0,0,1
25025,0,0,1
19659,1,0,0
39691,1,0,1
18374,1,1,1
2191,0,1,0
8078,0,0,1
4402,0,0,0
37644,1,1,0
41611,1,1,1
14409,1,0,1
29766,0,0,1
