,L,A,Y
0,1,0,1
37825,0,1,1
17224,0,1,0
6356,0,0,1
1,0,0,0
18053,1,0,1
31265,0,0,1
28257,0,0,0
41010,0,0,0
19010,0,0,1
10785,1,1,1
41676,0,1,0
5800,1,0,1
1979,0,1,0
11621,0,0,0
2,1,1,0
4661,0,0,0
35935,1,1,1
3,1,1,1
22504,1,1,1
27665,0,0,0
13675,0,1,0
9462,1,1,1
20943,1,1,1
5842,1,1,1
36937,0,0,0
10824,1,1,1
13371,0,0,0
5775,1,0,0
39603,1,0,0
35513,0,1,0
4,1,0,1
35041,0,0,0
16026,0,1,0
5,0,1,0
17311,0,0,1
886,0,1,0
5112,1,0,0
21465,1,1,0
31989,1,1,1
10076,1,1,0
14587,0,1,1
11388,1,1,1
8650,0,1,1
6,1,1,1
7640,0,1,0
7,1,1,0
34808,1,1,1
37314,0,0,1
22280,0,1,1
14353,1,1,1
6950,1,1,1
2759,1,1,0
27931,0,0,1
38148,0,0,0
19949,1,1,1
39987,0,1,0
8,1,1,1
22889,1,0,1
34909,1,0,0
9,1,1,1
15747,0,1,0
15691,1,1,1
10,1,1,1
10338,0,1,0
26732,1,1,0
24103,1,1,0
31127,0,1,1
23917,1,1,0
20276,0,1,1
39527,0,0,1
15609,0,1,0
36093,1,1,1
5090,0,1,1
30778,0,0,0
8486,0,1,1
18950,1,1,0
30882,1,1,1
1991,1,1,1
29687,0,1,0
4360,0,1,0
10972,0,1,1
34750,1,0,0
31807,0,1,1
12657,0,1,1
7670,1,1,1
27741,1,1,1
32176,0,0,0
2821,0,1,0
11,1,0,0
4125,0,1,1
27819,0,0,0
35406,1,1,1
12,0,1,1
21484,0,1,0
3308,0,1,1
29938,1,0,0
14,0,1,1
20407,1,1,1
20243,1,1,0
3099,1,1,1
12199,0,1,0
35966,1,1,0
35945,1,1,0
15,1,0,1
8827,0,0,0
34585,1,0,1
20233,1,1,1
20136,1,1,0
24550,0,0,0
40536,0,0,1
40237,0,0,0
4369,1,1,1
17,0,1,1
8427,0,1,1
31735,0,0,1
18,1,0,1
5895,0,1,1
32159,0,1,1
19,0,1,1
2905,0,1,0
37870,1,1,1
17348,0,0,0
25135,1,1,1
24389,0,1,1
10381,0,0,0
23171,0,0,1
29867,1,0,0
18791,0,0,0
20,1,0,0
29250,0,0,1
38920,1,1,1
27913,0,0,0
381,0,1,0
23539,1,1,0
21,0,1,0
32493,0,1,1
41437,1,0,0
19870,1,1,1
25676,0,0,1
22,0,1,1
9288,1,1,1
23,0,1,1
32930,0,0,0
8912,1,1,0
32676,0,0,1
13698,1,0,0
40369,0,0,1
39355,1,1,1
35166,1,1,1
30592,1,1,1
24,0,1,1
37877,1,1,1
29120,0,1,1
32242,0,1,0
655,1,0,0
10225,1,1,0
2184,1,1,1
22610,1,0,1
31584,0,0,1
33623,0,0,0
7887,0,1,0
12825,1,1,0
28455,1,1,1
25,1,0,1
36326,0,1,0
24294,0,1,1
22834,0,1,0
36506,0,0,0
6474,1,1,1
26,0,0,0
2014,0,1,0
1558,0,0,1
20071,0,1,0
17291,0,0,0
28,1,1,1
8718,0,0,0
2668,0,1,1
38583,0,0,1
26106,0,0,1
4021,0,0,1
16651,0,1,0
19031,0,0,1
2357,0,0,1
23468,0,1,1
26219,0,0,0
33620,0,0,0
29,1,1,1
38307,0,1,1
32834,0,0,0
37150,1,1,1
30,1,1,1
13669,1,1,1
34490,0,1,1
11987,0,0,0
35382,1,1,1
20235,1,1,1
41573,0,1,0
3461,0,1,0
29635,0,1,0
32,0,1,1
10105,1,1,1
14408,0,0,1
31112,1,1,1
23942,1,1,1
174,0,1,0
1464,1,1,1
18421,0,1,1
18876,0,1,1
26045,1,0,1
36558,1,1,1
11004,1,0,0
14404,0,1,0
343,1,1,0
19266,0,0,1
23893,0,1,0
4144,1,0,1
30752,0,0,1
32452,0,0,0
32622,1,1,0
37028,1,0,1
3643,0,1,0
35842,1,1,1
37680,0,1,1
20102,0,1,1
38902,0,0,0
36328,1,0,1
41637,1,0,1
35,1,0,1
37789,0,0,1
36,0,1,0
27445,1,1,0
29229,0,0,0
13612,0,0,1
28090,1,0,1
37657,1,1,1
14264,1,1,1
37,1,1,1
36200,0,0,1
38,1,1,1
1670,1,1,0
37785,0,0,1
8888,1,0,1
15461,1,0,1
29525,1,0,1
39,0,1,0
23513,1,1,1
19188,0,1,1
24425,0,0,0
32804,1,1,1
34445,1,0,0
39906,1,1,1
35479,1,1,1
40439,1,1,1
7639,0,0,0
30597,0,0,1
2252,1,1,1
14114,0,0,1
2656,1,1,1
33053,1,0,0
41,0,1,0
13560,0,0,1
15106,0,1,0
42,0,0,0
25395,0,0,0
3796,1,1,1
14599,0,1,0
19593,1,1,1
40106,0,1,1
43,0,0,1
5559,0,1,1
25922,0,1,0
41744,1,1,0
25711,0,0,0
44,0,1,0
402,0,0,0
18351,0,1,0
16025,1,0,0
11701,1,1,0
28093,1,1,1
37027,0,1,0
39977,0,0,0
45,1,1,1
751,0,0,1
14039,1,0,0
4447,0,1,0
11926,1,1,1
28464,1,1,0
8397,0,1,1
24637,0,1,0
46,1,1,0
36404,0,0,0
19576,1,1,1
25422,0,0,1
19439,0,1,1
35387,0,0,1
36518,0,1,1
47,0,0,0
9825,0,1,0
15203,1,1,1
31131,1,0,0
13796,1,1,1
39820,1,0,0
30668,1,0,1
15574,0,1,1
6730,1,0,1
17892,1,1,1
48,1,1,1
108,1,1,1
39864,1,1,1
30318,0,0,0
29797,1,0,1
14331,0,1,1
41738,0,0,0
21636,0,0,0
38267,1,1,0
5393,1,1,1
25081,1,1,1
49,0,0,1
10173,0,0,0
12817,1,1,1
22971,0,0,0
40879,0,0,1
8516,1,1,1
6241,0,1,0
34972,0,0,0
35607,0,1,1
24398,0,0,1
20333,1,1,1
27440,1,1,1
5531,1,0,0
25025,1,1,1
19659,1,0,1
39691,0,0,1
18374,0,1,0
2191,1,0,0
8078,0,0,1
4402,0,1,1
37644,1,0,1
41611,1,0,1
14409,1,1,1
29766,1,1,1
38892,1,0,1
1128,1,1,1
16871,1,1,0
11680,1,0,0
36120,0,0,0
31352,1,1,1
36991,1,1,1
51,0,1,0
11858,0,1,1
7354,0,0,1
35301,1,1,1
52,1,1,1
362,1,0,1
21896,1,1,1
19118,0,0,1
5215,0,0,0
16003,1,1,0
24923,0,0,1
1697,0,1,1
53,1,1,1
28578,0,0,1
38620,1,1,1
10547,1,0,1
10210,1,1,1
31068,0,1,1
30214,0,1,0
25836,0,0,0
40519,1,0,1
35194,0,1,1
31368,1,1,0
4291,0,0,1
32751,1,1,1
40468,1,1,1
54,1,0,0
33170,0,1,0
18362,0,1,0
7360,1,0,0
41689,1,1,0
18704,0,1,1
28653,1,1,1
36988,1,0,0
3837,1,1,1
7967,1,1,1
32276,1,0,0
20237,0,1,1
15060,0,1,0
56,1,0,1
224,1,1,0
18705,0,0,0
33361,0,0,0
33606,0,1,1
6198,0,1,0
57,0,0,1
15169,1,1,1
5270,1,0,1
39749,0,1,0
34178,1,1,0
34211,1,0,1
25393,0,1,1
41156,0,1,0
26570,1,1,1
58,0,1,1
2778,0,1,1
30751,1,0,1
15009,1,1,1
35809,1,1,1
32850,1,1,0
35261,0,0,1
59,1,1,1
18425,0,0,1
4286,1,1,1
7517,1,0,0
13944,0,0,0
3979,0,1,1
24439,0,1,1
26009,0,1,1
39295,0,1,0
10753,1,0,1
27441,0,1,1
27325,1,0,1
11629,1,1,1
10451,1,1,0
39011,0,0,0
10469,1,0,1
10491,1,1,1
20818,0,0,0
40136,1,1,1
18573,0,0,1
2429,0,1,0
16145,1,1,1
15021,1,1,1
24544,0,0,0
6997,1,1,1
27773,0,1,1
5186,0,1,1
2766,1,1,1
13996,0,1,1
29263,1,0,1
30240,0,0,1
19376,1,1,1
10665,1,0,1
35533,0,1,0
13432,1,1,1
13484,0,0,0
35627,1,1,1
32043,1,1,1
32710,0,0,0
61,0,0,1
10765,0,0,0
14636,0,0,0
30239,1,0,1
36339,1,0,1
34878,0,0,1
4651,1,1,1
29001,0,0,0
324,1,0,1
10146,1,1,1
2740,0,1,1
11588,1,1,1
14344,0,1,1
36950,1,0,0
14794,1,1,1
29034,1,1,1
33707,1,1,1
34716,1,0,1
15048,1,1,1
39263,0,0,0
64,1,1,0
31874,1,0,0
35915,1,1,1
65,0,1,1
19445,0,0,0
7282,0,0,1
66,1,0,0
34658,0,1,0
31634,1,0,1
67,0,0,1
41599,1,1,0
25312,1,1,1
39073,0,1,0
228,1,0,1
20852,0,1,1
37763,0,0,1
68,0,1,0
1025,0,1,0
26968,1,0,0
9353,0,0,0
18585,0,1,1
552,0,1,0
41148,0,0,1
69,1,1,1
27497,0,0,1
37923,0,0,1
70,1,1,1
3299,1,1,1
26221,1,1,1
24949,1,1,1
22620,0,1,0
38522,0,0,1
40625,1,1,1
71,1,0,1
31240,0,0,0
18867,0,0,0
18075,0,0,0
9411,1,1,1
33058,1,1,1
29049,1,0,0
40108,0,0,1
8050,0,1,0
20573,0,1,1
37585,0,1,1
15612,1,1,0
21261,1,1,1
39703,0,1,0
31446,1,1,1
6418,1,1,1
29460,0,1,1
25229,1,1,0
72,0,0,0
23380,0,0,1
30254,0,0,1
38389,0,1,1
15788,1,0,1
964,0,1,1
38564,1,0,0
26427,1,1,0
12744,1,1,1
10359,0,0,0
12398,1,0,1
73,1,1,1
28154,1,0,0
27588,0,1,1
14606,0,1,1
13898,1,0,1
23827,0,1,0
29513,0,1,1
6361,0,1,1
30116,1,1,1
6407,1,0,1
17493,0,0,0
22473,1,0,0
7771,0,1,0
39494,1,1,1
74,1,0,1
14561,0,0,0
37860,1,0,1
37827,0,1,1
8065,1,1,1
24155,0,0,0
7428,0,1,0
22436,0,0,0
38728,1,0,1
4726,0,0,0
3561,1,1,1
17347,1,0,1
21967,1,1,1
27185,0,0,0
21603,1,0,1
39587,1,0,0
37308,1,1,1
41054,0,1,1
8487,1,0,1
37046,1,1,0
25110,1,1,0
26222,0,1,0
38697,1,1,1
29391,0,0,0
505,1,0,1
5149,1,0,0
36870,1,1,1
6894,0,0,1
15785,0,0,0
2922,0,0,1
33598,0,0,0
2614,1,0,0
8015,0,1,0
18885,0,0,0
4375,0,0,1
2769,0,1,1
12011,1,0,1
31947,0,0,1
26848,0,1,1
26189,0,0,0
28669,1,1,1
33603,0,1,1
33599,1,0,0
75,1,1,1
18547,0,1,1
21491,0,0,1
27214,1,1,0
20452,1,1,1
76,1,1,1
36521,0,1,1
40967,0,0,1
28458,0,1,1
7776,1,0,1
38098,0,0,1
9162,1,1,1
23432,0,1,1
1808,1,1,1
77,1,1,0
39261,1,1,1
19130,0,0,0
78,1,1,0
31097,1,0,1
120,1,1,1
79,1,0,1
24579,0,1,1
16544,0,1,1
15204,0,0,0
34257,0,0,1
31976,1,1,1
22941,1,1,0
16957,1,0,0
3208,1,1,1
1040,1,0,0
4771,0,1,0
32133,1,1,0
14577,0,0,1
18258,0,1,1
39758,0,0,0
6192,0,0,1
20279,1,0,1
36730,0,1,1
5634,1,0,0
576,1,0,1
14292,0,0,1
11838,1,1,0
26693,0,1,1
41496,1,0,0
30768,1,1,1
1090,0,1,1
38458,1,1,1
80,0,0,1
24121,0,1,1
23633,1,0,1
81,1,1,1
26265,0,0,1
28922,1,1,1
7186,0,1,1
30538,1,1,0
82,1,1,0
11565,0,0,0
39036,0,0,1
6470,0,0,1
41484,0,0,1
15597,0,1,1
28600,1,0,1
20540,0,0,1
31485,0,1,1
26796,1,1,1
3773,0,1,0
11865,0,1,0
41628,0,1,0
13,1,1,1
11586,1,0,0
22677,1,1,1
38586,1,0,1
37515,0,1,1
13257,1,1,1
22030,0,0,0
6071,0,1,0
27069,1,1,0
18741,0,0,1
35827,0,0,0
24006,0,0,1
29175,1,1,1
4915,1,1,1
83,0,1,1
37212,0,0,0
4024,0,1,0
21779,0,0,0
4140,1,1,1
35398,0,1,1
26983,1,1,1
32278,1,1,1
35863,1,1,1
84,0,0,1
20964,1,1,0
10738,1,0,1
85,1,1,1
360,1,0,0
22453,1,1,1
7914,1,1,1
38762,1,0,0
3704,1,1,1
32584,1,1,0
40843,1,1,1
30816,1,0,1
86,0,1,1
21380,0,0,0
87,0,1,1
38733,1,0,1
3549,0,0,1
12792,0,0,1
28894,0,1,1
21686,0,0,0
30872,1,1,1
88,0,0,0
38793,1,1,1
11421,0,0,1
15207,0,1,1
18926,1,0,1
40852,1,1,1
89,1,1,1
3355,1,1,1
5521,0,0,0
90,0,1,1
4181,1,1,1
1080,1,1,1
20502,1,1,1
15287,0,1,1
19698,1,1,1
38533,1,1,1
1859,0,1,0
37882,1,0,0
22920,1,1,0
91,1,1,1
19016,0,0,0
807,1,1,1
34580,0,1,0
27091,1,1,1
10770,0,1,1
7832,0,1,0
21675,1,0,1
92,1,0,1
24753,0,0,1
30334,0,0,0
4388,1,0,0
10804,1,1,1
35333,0,0,0
41377,1,1,1
14611,0,0,1
