,L,A,Y
0,1,0,0
37825,0,0,0
17224,0,0,0
6356,0,1,1
1,0,1,1
18053,0,0,0
31265,0,0,0
28257,1,1,1
41010,0,1,0
19010,1,0,0
10785,0,0,1
41676,0,0,0
5800,1,1,1
1979,0,1,1
11621,1,0,0
2,1,0,0
4661,1,0,0
35935,1,0,0
3,0,0,0
22504,0,1,1
27665,0,1,1
13675,0,0,1
9462,0,0,1
20943,0,1,1
5842,0,0,0
36937,0,1,0
10824,1,0,0
13371,0,0,0
5775,0,0,0
39603,0,1,1
35513,1,1,1
4,0,0,0
35041,0,0,0
16026,0,1,0
5,0,1,1
17311,1,1,1
886,1,1,1
5112,0,0,0
21465,0,0,0
31989,0,1,1
10076,1,0,0
14587,0,0,0
11388,0,0,1
8650,0,1,0
6,1,0,1
7640,0,0,0
7,0,0,0
34808,0,0,0
37314,1,0,0
22280,0,0,0
14353,1,0,0
6950,0,1,1
2759,0,0,1
27931,0,1,0
38148,0,0,1
19949,0,0,0
39987,0,0,0
8,0,1,1
22889,1,1,1
34909,0,1,0
9,0,0,0
15747,1,0,1
15691,0,1,1
10,0,0,0
10338,1,0,1
26732,1,0,1
24103,1,0,1
31127,0,0,0
23917,0,0,0
20276,0,1,0
39527,0,1,1
15609,1,0,0
36093,0,1,0
5090,0,0,0
30778,0,0,0
8486,1,1,1
18950,0,0,0
30882,1,1,1
1991,0,0,0
29687,1,0,0
4360,0,0,1
10972,0,1,1
34750,0,1,1
31807,0,1,0
12657,0,1,0
7670,0,0,0
27741,0,0,0
32176,1,1,0
2821,1,0,1
11,0,1,1
4125,1,0,0
27819,0,0,0
35406,0,0,0
12,0,0,0
21484,0,1,0
3308,0,1,1
29938,1,1,1
14,0,0,0
20407,0,0,0
20243,1,1,1
3099,0,0,0
12199,1,0,1
35966,0,0,0
35945,0,0,0
15,0,0,1
8827,0,1,1
34585,0,0,1
20233,1,0,1
20136,0,1,0
24550,0,0,0
40536,0,0,0
40237,0,1,1
4369,1,1,1
17,1,1,1
8427,0,0,0
31735,0,0,0
18,1,0,1
5895,0,0,0
32159,1,1,1
19,0,0,0
2905,1,1,1
37870,0,1,1
17348,0,0,1
25135,1,0,0
24389,0,1,1
10381,0,1,1
23171,0,1,1
29867,1,0,1
18791,1,1,1
20,0,1,1
29250,0,0,0
38920,0,0,0
27913,0,0,0
381,0,1,0
23539,0,0,0
21,1,0,0
32493,0,0,0
41437,0,0,0
19870,0,0,1
25676,0,0,0
22,1,1,1
9288,0,1,1
23,0,0,1
32930,0,1,0
8912,0,1,1
32676,1,0,0
13698,1,0,1
40369,1,0,0
39355,0,1,1
35166,0,1,1
30592,1,0,0
24,1,0,1
37877,0,0,0
29120,0,0,1
32242,0,0,0
655,1,0,1
10225,1,0,0
2184,0,0,1
22610,1,1,1
31584,0,1,1
33623,0,0,0
7887,1,0,0
12825,0,0,0
28455,0,0,0
25,0,0,0
36326,0,0,0
24294,1,0,1
22834,0,1,0
36506,0,0,1
6474,0,0,0
26,0,0,1
2014,0,0,0
1558,0,0,0
20071,1,1,1
17291,0,0,0
28,0,1,1
8718,0,0,0
